canonical_player_id,peer_grade_scope,peer_count,category,metric,player_value,peer_avg,peer_min,peer_max,better_direction,comparison_label
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Summer 2021/22||Les Kemp Shield - E Grade | Summer 2021/22||Syd Sault Shield - F Grade | Summer 2022/23||Les Kemp Shield - E Grade | Summer 2023/24||C Grade | Summer 2023/24||Robert Young DODC | Summer 2024/25||C Grade | Summer 2024/25||Jack Quick Shield | Summer 2024/25||Robert Young DODC | Summer 2025/26||B Grade | Summer 2025/26||Jack Quick Shield | Winter 2025||North Division,123,Batting,Batting Avg,14.923076923076923,17.164658634538153,0.0,85.66666666666667,higher,Worse than avg
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Summer 2021/22||Les Kemp Shield - E Grade | Summer 2021/22||Syd Sault Shield - F Grade | Summer 2022/23||Les Kemp Shield - E Grade | Summer 2023/24||C Grade | Summer 2023/24||Robert Young DODC | Summer 2024/25||C Grade | Summer 2024/25||Jack Quick Shield | Summer 2024/25||Robert Young DODC | Summer 2025/26||B Grade | Summer 2025/26||Jack Quick Shield | Winter 2025||North Division,45,Batting,Strike Rate,65.88235294117646,67.66194988965339,0.0,145.45454545454547,higher,Around avg
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Summer 2021/22||Les Kemp Shield - E Grade | Summer 2021/22||Syd Sault Shield - F Grade | Summer 2022/23||Les Kemp Shield - E Grade | Summer 2023/24||C Grade | Summer 2023/24||Robert Young DODC | Summer 2024/25||C Grade | Summer 2024/25||Jack Quick Shield | Summer 2024/25||Robert Young DODC | Summer 2025/26||B Grade | Summer 2025/26||Jack Quick Shield | Winter 2025||North Division,44,Batting,Balls per Dismissal,24.285714285714285,26.47079037800687,3.3333333333333335,81.75,higher,Around avg
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Summer 2021/22||Les Kemp Shield - E Grade | Summer 2021/22||Syd Sault Shield - F Grade | Summer 2022/23||Les Kemp Shield - E Grade | Summer 2023/24||C Grade | Summer 2023/24||Robert Young DODC | Summer 2024/25||C Grade | Summer 2024/25||Jack Quick Shield | Summer 2024/25||Robert Young DODC | Summer 2025/26||B Grade | Summer 2025/26||Jack Quick Shield | Winter 2025||North Division,129,Batting,Boundary Rate,0.8157894736842105,1.5203319502074688,0.0,14.333333333333334,higher,Worse than avg
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Summer 2021/22||Les Kemp Shield - E Grade | Summer 2021/22||Syd Sault Shield - F Grade | Summer 2022/23||Les Kemp Shield - E Grade | Summer 2023/24||C Grade | Summer 2023/24||Robert Young DODC | Summer 2024/25||C Grade | Summer 2024/25||Jack Quick Shield | Summer 2024/25||Robert Young DODC | Summer 2025/26||B Grade | Summer 2025/26||Jack Quick Shield | Winter 2025||North Division,74,Batting,Innings per Duck,9.5,7.53125,1.0,26.0,higher,Better than avg
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Summer 2021/22||Les Kemp Shield - E Grade | Summer 2021/22||Syd Sault Shield - F Grade | Summer 2022/23||Les Kemp Shield - E Grade | Summer 2023/24||C Grade | Summer 2023/24||Robert Young DODC | Summer 2024/25||C Grade | Summer 2024/25||Jack Quick Shield | Summer 2024/25||Robert Young DODC | Summer 2025/26||B Grade | Summer 2025/26||Jack Quick Shield | Winter 2025||North Division,88,Bowling,Bowling Avg,22.302325581395348,22.16345062429058,5.25,143.0,lower,Around avg
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Summer 2021/22||Les Kemp Shield - E Grade | Summer 2021/22||Syd Sault Shield - F Grade | Summer 2022/23||Les Kemp Shield - E Grade | Summer 2023/24||C Grade | Summer 2023/24||Robert Young DODC | Summer 2024/25||C Grade | Summer 2024/25||Jack Quick Shield | Summer 2024/25||Robert Young DODC | Summer 2025/26||B Grade | Summer 2025/26||Jack Quick Shield | Winter 2025||North Division,88,Bowling,Bowling SR,30.813953488372093,32.03632236095346,7.2,138.0,lower,Better than avg
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Summer 2021/22||Les Kemp Shield - E Grade | Summer 2021/22||Syd Sault Shield - F Grade | Summer 2022/23||Les Kemp Shield - E Grade | Summer 2023/24||C Grade | Summer 2023/24||Robert Young DODC | Summer 2024/25||C Grade | Summer 2024/25||Jack Quick Shield | Summer 2024/25||Robert Young DODC | Summer 2025/26||B Grade | Summer 2025/26||Jack Quick Shield | Winter 2025||North Division,107,Bowling,Economy Rate,4.342641509433962,4.15093537414966,1.0,13.0,lower,Around avg
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Summer 2021/22||Les Kemp Shield - E Grade | Summer 2021/22||Syd Sault Shield - F Grade | Summer 2022/23||Les Kemp Shield - E Grade | Summer 2023/24||C Grade | Summer 2023/24||Robert Young DODC | Summer 2024/25||C Grade | Summer 2024/25||Jack Quick Shield | Summer 2024/25||Robert Young DODC | Summer 2025/26||B Grade | Summer 2025/26||Jack Quick Shield | Winter 2025||North Division,65,Bowling,Overs per Maiden,7.886904761904762,8.195121951219512,2.2777777777777777,65.0,lower,Better than avg
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Summer 2021/22||Les Kemp Shield - E Grade | Summer 2021/22||Syd Sault Shield - F Grade | Summer 2022/23||Les Kemp Shield - E Grade | Summer 2023/24||C Grade | Summer 2023/24||Robert Young DODC | Summer 2024/25||C Grade | Summer 2024/25||Jack Quick Shield | Summer 2024/25||Robert Young DODC | Summer 2025/26||B Grade | Summer 2025/26||Jack Quick Shield | Winter 2025||North Division,99,Bowling,Overs per Extra,4.089506172839506,2.5468327016783974,0.2,47.416666666666664,higher,Better than avg
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Summer 2021/22||Les Kemp Shield - E Grade | Summer 2021/22||Syd Sault Shield - F Grade | Summer 2022/23||Les Kemp Shield - E Grade | Summer 2023/24||C Grade | Summer 2023/24||Robert Young DODC | Summer 2024/25||C Grade | Summer 2024/25||Jack Quick Shield | Summer 2024/25||Robert Young DODC | Summer 2025/26||B Grade | Summer 2025/26||Jack Quick Shield | Winter 2025||North Division,88,Bowling,Unassisted Wicket %,0.0,0.4540295119182747,0.0,20.0,higher,Worse than avg
