selected_season,selected_season_type,previous_season,previous_same_type_season,comparison_type,selected_scope,canonical_player_id,canonical_player_name,current_matches,previous_matches,current_runs,previous_runs,runs_improvement,runs_improvement_pct,current_wickets,previous_wickets,current_overs,previous_overs,wickets_improvement,wickets_improvement_pct,qualifies_runs,qualifies_wickets,qualifies_wickets_overs_rule,reason_if_excluded
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,8.0,0.0,363.0,0.0,363.0,,0.0,0.0,2.0,0.0,0.0,,False,False,False,previous matches below 8
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_d1ed36b2_499d_4b65_95a3_6f3f51177415,Armaan Datta,4.0,0.0,170.0,0.0,170.0,,4.0,0.0,11.5,0.0,4.0,,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,kieran_bhan,Kieran Bhan,7.0,0.0,155.0,0.0,155.0,,5.0,0.0,19.166666666666668,0.0,5.0,,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai vadapalli,4.0,0.0,107.0,0.0,107.0,,0.0,0.0,12.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,Priyanshu Tomar,9.0,0.0,99.0,0.0,99.0,,0.0,0.0,1.0,0.0,0.0,,False,False,False,previous matches below 8
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,7.0,0.0,92.0,0.0,92.0,,6.0,0.0,28.0,0.0,6.0,,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,8.0,0.0,89.0,0.0,89.0,,5.0,0.0,18.166666666666668,0.0,5.0,,False,False,False,previous matches below 8; wickets excluded: previous season overs below 15
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,8.0,0.0,79.0,0.0,79.0,,9.0,0.0,38.5,0.0,9.0,,False,False,False,previous matches below 8; wickets excluded: previous season overs below 15
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,5.0,0.0,58.0,0.0,58.0,,2.0,0.0,15.0,0.0,2.0,,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,ashish_sharma,Ashish Sharma,7.0,0.0,36.0,0.0,36.0,,0.0,0.0,1.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,8.0,0.0,35.0,0.0,35.0,,10.0,0.0,36.0,0.0,10.0,,False,False,False,previous matches below 8; wickets excluded: previous season overs below 15
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,danny_singh,Danny Singh,2.0,1.0,32.0,0.0,32.0,,2.0,0.0,6.333333333333333,6.0,2.0,,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,6.0,0.0,18.0,0.0,18.0,,1.0,0.0,7.0,0.0,1.0,,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
