selected_season,selected_season_type,previous_season,previous_same_type_season,comparison_type,selected_scope,canonical_player_id,canonical_player_name,current_matches,previous_matches,current_runs,previous_runs,runs_improvement,runs_improvement_pct,current_wickets,previous_wickets,current_overs,previous_overs,wickets_improvement,wickets_improvement_pct,qualifies_runs,qualifies_wickets,qualifies_wickets_overs_rule,reason_if_excluded
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,12.0,12.0,405.0,195.0,210.0,107.6923076923077,0.0,0.0,1.0,0.0,0.0,,True,False,False,qualifies
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,shivnyl_naidu,Shivnyl Naidu,13.0,15.0,279.0,127.0,152.0,119.68503937007875,21.0,28.0,124.0,150.5,-7.0,-25.0,True,False,True,qualifies
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,vinit_naidu,Vinit Naidu,11.0,12.0,166.0,50.0,116.0,231.99999999999997,9.0,19.0,93.0,133.0,-10.0,-52.63157894736842,True,False,True,qualifies
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,13.0,13.0,398.0,289.0,109.0,37.71626297577855,0.0,0.0,0.0,0.0,0.0,,True,False,False,qualifies
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,jimmy_sharma,Jimmy Sharma,11.0,12.0,228.0,219.0,9.0,4.10958904109589,6.0,8.0,67.0,45.0,-2.0,-25.0,True,False,True,qualifies
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,12.0,10.0,38.0,59.0,-21.0,-35.59322033898305,15.0,4.0,86.0,25.0,11.0,275.0,False,True,True,qualifies
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,11.0,9.0,83.0,177.0,-94.0,-53.10734463276836,18.0,5.0,84.33333333333333,38.833333333333336,13.0,260.0,False,True,True,qualifies
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,11.0,6.0,389.0,121.0,268.0,221.48760330578514,4.0,2.0,28.833333333333332,6.333333333333333,2.0,100.0,False,False,False,previous matches below 8; wickets excluded: previous season overs below 15
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_232cc042_1e4c_423a_9190_e3432698c99d,Reuben Sharan,8.0,6.0,212.0,100.0,112.0,112.00000000000001,1.0,2.0,12.0,18.0,-1.0,-50.0,False,False,True,previous matches below 8
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_25166f1f_6d57_48e5_a9c5_218afdb3fe70,Rama Bashamoni,5.0,5.0,121.0,30.0,91.0,303.3333333333333,13.0,6.0,83.16666666666667,20.0,7.0,116.66666666666667,False,False,True,current matches below 8; previous matches below 8
