raw_unique_player_identities,canonical_player_identities,canonical_player_id,canonical_player_name,raw_profile_count,aliases_merged
331,293,predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,3,2
331,293,kalpeshkumar_patel,Kalpeshkumar Patel,3,2
331,293,shiv_ganachari,Shiv Ganachari,2,1
331,293,ravi_chowdary,Ravi Chowdary,2,1
331,293,aravind_boddula,Aravind Boddula,2,1
331,293,ricky_singh,Ricky Singh,2,1
331,293,saleem_shafqat,Saleem Shafqat,2,1
331,293,sandeep_gill,Sandeep Gill,2,1
331,293,sanjay_ct,Sanjay Ct,2,1
331,293,amresh_bhan,Amresh Bhan,2,1
331,293,praveen_lama,Praveen Lama,2,1
331,293,shrikant_sharma,Shrikant Sharma,2,1
331,293,srikanth_para,Srikanth Para,2,1
331,293,vijay_sandepudi,Vijay Sandepudi,2,1
331,293,vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,2,1
331,293,vinay_sharma,Vinay Sharma,2,1
331,293,vinit_naidu,Vinit Naidu,2,1
331,293,vishnu_para,Vishnu Para,2,1
331,293,shivnyl_naidu,Shivnyl Naidu,2,1
331,293,wajhi_syed,Wajhi Syed,2,1
331,293,phanindra_padigella,Phanindra Padigella,2,1
331,293,faraz_khan,Faraz Khan,2,1
331,293,mayur_mohan,Mayur Mohan,2,1
331,293,kieran_bhan,Kieran Bhan,2,1
331,293,jimmy_sharma,Jimmy Sharma,2,1
331,293,janaka_wijayakoon,Janaka Wijayakoon,2,1
331,293,ibad_mohammed,Ibad Mohammed,2,1
331,293,feroz_hassan,Feroz Hassan,2,1
331,293,nikhil_sawant,Nikhil Sawant,2,1
331,293,deepak_sharma,Deepak Sharma,2,1
331,293,damien_vikash,Damien Vikash,2,1
331,293,clint_fernandes,Clint Fernandes,2,1
331,293,baurel_d_mello,Baurel D'Mello,2,1
331,293,balaji_viswanathan,Balaji Viswanathan,2,1
331,293,danny_singh,Danny Singh,2,1
331,293,ashish_sharma,Ashish Sharma,2,1
331,293,raw_ad51ee65_d0d9_465d_a097_6d5a9971d4fd,Rajan Pusalkar,1,0
331,293,raw_b0359b90_ca42_4a35_b0d1_46703899270f,Sai Krishna Buddaraju,1,0
331,293,raw_b0261f54_4054_4b6c_be19_e15f291a2209,Jigar Patel,1,0
331,293,raw_af5e1e15_6636_4749_999c_51794cc920be,Aravind Chamala,1,0
331,293,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,1,0
331,293,raw_acd553b5_e3d1_459a_958c_cdb56abbb183,Denver Rozario,1,0
331,293,raw_ad232d2b_5be6_4a32_8395_e7c46f5fa8f5,Shivanta De Silva,1,0
331,293,raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,Jason Ferreira,1,0
331,293,raw_b2ce94d8_f288_4fc1_a397_030e5a3ff80c,Hiral Shah,1,0
331,293,raw_ac94098c_ddf6_45b6_aec2_27c97ec99aed,Ajith Kumar Vaddevolu,1,0
331,293,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,1,0
331,293,raw_aaf4ef5c_2b0e_4dfc_a22a_e562ae3c2e6c,Bharath Bhavanashi,1,0
331,293,raw_b0a05787_db5a_4207_a07a_9685385f9ed4,Gopi Krishna,1,0
331,293,raw_b681a84c_c848_4e34_ad9d_1a12409c0034,Abhilash Chiddamsetty,1,0
