canonical_player_name,raw_player_name,raw_player_id,notes
Kalpeshkumar Patel,Kalpesh Patel,2ef94b5b-a401-4c26-9ce7-7036d8a8c99f,confirmed same player
Baurel D'Mello,Baurel D'Mello,ac85a6ff-a83b-42b1-9ecc-6de384b70536,confirmed same player
Baurel D'Mello,Baurel Dmello,f58308c0-3264-4495-8ab0-7ce40fc9e2a5,confirmed same player
Ravi Chowdary,Chowdary Ravi,3f862060-4795-4936-9f1d-dfacd2aa1639,confirmed same player
Ravi Chowdary,Ravi Chowdary,408f67df-a64c-4ca2-8029-1f7c9a4e596a,confirmed same player
Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,1f814c52-393e-4249-ba59-a29b5f498058,confirmed same player
Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,68aefde4-37c9-4a55-a67a-d0e30981c51a,confirmed same player
Predheesh Valayil Sivanandan,Predheesh Sivanandax,963a77d1-a875-44a9-8367-f8c5dfd0ae69,confirmed same player
Sandeep Gill,Sandeep Gill,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,confirmed same player
Sandeep Gill,Sandeep Singh,1ed3cbf4-b929-41ce-9113-83bc83af7355,confirmed same player
Faraz Khan,Mohammed Faraz Khan,5edab160-967a-44cd-86ca-2e728d312c9a,confirmed same player
Faraz Khan,Mohammad Faraz Khan,,confirmed same player
Gopi Krishna,Gopi Krishna,b0a05787-db5a-4207-a07a-9685385f9ed4,confirmed same player
Gopi Krishna,Gopi Krishna Inturi,a79a0be5-93e3-400d-a97d-c240dc2d7e91,confirmed same player
