player_name,normalized_player_name,season_count,debut_season,latest_season,original_matches,batting_innings,bowling_innings_or_appearances,runs,wickets,displayed_matches,used_proxy,proxy_source,sort_value,reason,validation_status,notes
A Algar,a algar,1,Summer 1933/34,Summer 1933/34,0,2,,7,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Ashley,a ashley,1,Summer 1929/30,Summer 1929/30,0,4,,30,0,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Clarkson,a clarkson,1,Summer 1934/35,Summer 1934/35,0,9,,67,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Clarkson,a clarkson,1,Summer 1933/34,Summer 1933/34,0,13,,174,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Clarkson,a clarkson,1,Summer 1935/36,Summer 1935/36,0,8,,75,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Clarkson,a clarkson,1,Summer 1932/33,Summer 1932/33,0,17,,176,15,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Cox,a cox,1,Summer 1946/47,Summer 1946/47,0,16,,184,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Everist,a everist,1,Summer 1935/36,Summer 1935/36,0,14,,36,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Ferguson,a ferguson,1,Summer 1963/64,Summer 1963/64,0,7,,38,0,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Ferguson,a ferguson,1,Summer 1940/41,Summer 1940/41,0,17,,165,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Ferguson,a ferguson,1,Summer 1939/40,Summer 1939/40,0,15,,224,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Glasspool,a glasspool,1,Summer 1930/31,Summer 1930/31,0,11,,66,22,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Howard,a howard,1,Summer 1946/47,Summer 1946/47,0,2,,0,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Howard,a howard,1,Summer 1936/37,Summer 1936/37,0,2,,9,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Mashman,a mashman,1,Summer 1939/40,Summer 1939/40,0,12,,17,28,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Mckinnery,a mckinnery,1,Summer 1944/45,Summer 1944/45,0,19,,118,41,19*,yes,batting_innings,19,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Mostyn,a mostyn,1,Summer 1954/55,Summer 1954/55,0,10,,77,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Mostyn,a mostyn,1,Summer 1955/56,Summer 1955/56,0,7,,35,0,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Mostyn,a mostyn,1,Summer 1953/54,Summer 1953/54,0,12,,94,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Mostyn,a mostyn,1,Summer 1957/58,Summer 1957/58,0,2,,4,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Mostyn,a mostyn,1,Summer 1956/57,Summer 1956/57,0,11,,188,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Randall (jnr),a randall jnr,1,Summer 1963/64,Summer 1963/64,0,4,,27,0,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Randall (jnr),a randall jnr,1,Summer 1957/58,Summer 1957/58,0,15,,50,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
