candidate_type,player_name,season,source_system,source_rule_bucket,metric,value,included_in_iconic_performances,validation_status,notes
highest_score,Sean Dean,Summer 2014/15,playcricket,playcricket_era,battingHighScore,210.0,yes,PASS,Final app-facing source-rule candidate.
highest_score,Syed Haider Bukhari,Summer 2024/25,playcricket,playcricket_era,battingHighScore,191.0,yes,PASS,Final app-facing source-rule candidate.
highest_score,Phil Payne,Summer 1931/32,excel,excel_era,battingHighScore,188.0,yes,PASS,Final app-facing source-rule candidate.
highest_score,Andrew McGuiness,Summer 2013/14,playcricket,playcricket_era,battingHighScore,180.0,yes,PASS,Final app-facing source-rule candidate.
highest_score,Nathan Napier,Summer 2012/13,playcricket,playcricket_era,battingHighScore,178.0,yes,PASS,Final app-facing source-rule candidate.
highest_score,Kevin Croom,Summer 1988/89,playcricket,playcricket_era,battingHighScore,177.0,yes,PASS,Final app-facing source-rule candidate.
highest_score,Bruce Whitehouse,Summer 1993/94,playcricket,playcricket_era,battingHighScore,174.0,yes,PASS,Final app-facing source-rule candidate.
highest_score,Troy Lewis,Summer 1990/91,playcricket,playcricket_era,battingHighScore,174.0,yes,PASS,Final app-facing source-rule candidate.
highest_score,K Lewis,Summer 1955/56,excel,excel_era,battingHighScore,172.0,yes,PASS,Final app-facing source-rule candidate.
highest_score,Christopher McArthur,Summer 2017/18,playcricket,playcricket_era,battingHighScore,166.0,yes,PASS,Final app-facing source-rule candidate.
bbi,Anthony Ward,Summer 2011/12,playcricket,playcricket_era,bowlingBestInnings,9-22,yes,PASS,Final app-facing source-rule candidate.
bbi,Ken O'Dowd,Summer 1989/90,playcricket,playcricket_era,bowlingBestInnings,9-41,yes,PASS,Final app-facing source-rule candidate.
bbi,Ken O'Dowd,Summer 1988/89,playcricket,playcricket_era,bowlingBestInnings,9-41,yes,PASS,Final app-facing source-rule candidate.
bbi,Benjamin Vella,Summer 2013/14,playcricket,playcricket_era,bowlingBestInnings,9-44,yes,PASS,Final app-facing source-rule candidate.
bbi,Muhammad Adil Adil,Summer 2022/23,playcricket,playcricket_era,bowlingBestInnings,8-19,yes,PASS,Final app-facing source-rule candidate.
bbi,Marcus Currie-Nguyen,Summer 2020/21,playcricket,playcricket_era,bowlingBestInnings,8-19,yes,PASS,Final app-facing source-rule candidate.
bbi,Cranston Collis,Summer 1977/78,playcricket,playcricket_era,bowlingBestInnings,8-30,yes,PASS,Final app-facing source-rule candidate.
bbi,Harjit Singh,Summer 2014/15,playcricket,playcricket_era,bowlingBestInnings,8-33,yes,PASS,Final app-facing source-rule candidate.
bbi,Benjamin Vella,Summer 2018/19,playcricket,playcricket_era,bowlingBestInnings,8-48,yes,PASS,Final app-facing source-rule candidate.
bbi,Paul Bristow,Summer 1992/93,playcricket,playcricket_era,bowlingBestInnings,8-49,yes,PASS,Final app-facing source-rule candidate.
