season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_batting_innings,bbb_matches,bat_sr
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,ibad_mohammed,ibad_mohammed,Ibad Mohammed,Ibad Mohammed,65,81,1,1,80.24691358024691
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,jimmy_sharma,jimmy_sharma,Jimmy Sharma,Jimmy Sharma,3,8,1,1,37.5
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_5edab160_967a_44cd_86ca_2e728d312c9a,raw_5edab160_967a_44cd_86ca_2e728d312c9a,Mohammed Faraz Khan,Mohammed Faraz Khan,7,10,1,1,70.0
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_661bdd19_e67a_4978_a255_36e16789ab1f,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,Nitin Tanwar,0,3,1,1,0.0
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,15,34,1,1,44.11764705882353
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_71ef9dbf_3692_4288_94d6_3030623bea83,raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,24,38,1,1,63.1578947368421
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_a5f9b627_39ee_482d_9d0b_da17a0b19842,raw_a5f9b627_39ee_482d_9d0b_da17a0b19842,Chaitanya Raju,Chaitanya Raju,1,3,1,1,33.333333333333336
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,Arun Parvathyraj,Arun Parvathyraj,5,7,1,1,71.42857142857143
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Syed Shabbir,7,11,1,1,63.63636363636363
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Harish Kumar,11,26,1,1,42.30769230769231
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,2,12,1,1,16.666666666666668
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,5,8,1,1,62.5
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_8557137e_8e9a_403f_a2e5_197066bc94b7,raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,1,5,1,1,20.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_9fbd0da7_c772_4b48_a8f5_e5d904ee091c,raw_9fbd0da7_c772_4b48_a8f5_e5d904ee091c,Syed Uddin,Syed Uddin,7,14,1,1,50.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_b0a05787_db5a_4207_a07a_9685385f9ed4,raw_b0a05787_db5a_4207_a07a_9685385f9ed4,Gopi Krishna,Gopi Krishna,24,22,1,1,109.0909090909091
