mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2019/20,3553aa9a-0751-4e93-8bf8-6152e30c8095,2019-12-01T19:45:00.0000000+11:00,0,15,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2019/20,0f0be923-e3f7-4a81-8aac-b969ddc92385,2019-12-01T23:30:00.0000000+11:00,2,0,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2019/20,806a4d24-8d33-41d1-874d-df39d4a74fb1,2019-12-08T23:30:00.0000000+11:00,0,0,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2019/20,6d4b972e-9dd4-4b81-9fbb-780217cbc647,2019-12-15T19:45:00.0000000+11:00,39,0,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2019/20,46c18989-dbc2-48d6-a3d8-46a7d837982c,2019-12-22T23:30:00.0000000+11:00,8,0,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2019/20,e94935c4-07f6-4fb1-9ae5-b6f02043c873,2020-01-12T23:30:00.0000000+11:00,0,0,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2019/20,5140d9e6-88a6-457b-b817-1ec3fa7acac8,2020-01-19T19:45:00.0000000+11:00,23,24,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2019/20,63f1d831-e385-4399-a524-0c0b86eaf6e2,2020-01-19T23:30:00.0000000+11:00,20,76,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2019/20,a2c4cba6-37cd-45d9-bfb5-252b8010495c,2020-01-25T23:30:00.0000000+11:00,1,0,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2019/20,450b2a68-e812-4bea-9358-93a96ede1b9f,2020-01-26T23:30:00.0000000+11:00,1,0,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2019/20,b461fa35-7572-4668-a913-89105663aaf8,2020-02-09T19:45:00.0000000+11:00,1,1,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2019/20,6cc2322a-aae7-4695-8a11-887b21bd2b1a,2020-02-09T23:30:00.0000000+11:00,0,0,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2019/20,534a5207-a901-4020-bd8f-7a7a0f1c19c4,2020-02-23T23:30:00.0000000+11:00,1,0,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2019/20,51bdf047-40b5-424b-aab3-3ec586bfaead,2020-03-01T23:30:00.0000000+11:00,3,0,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2020/21,260fbc50-3dc4-460a-95a8-1c629c08935a,2020-11-15T19:45:00.0000000+11:00,30,44,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2020/21,806fec61-0cc3-4336-86d5-a60b7234ac9e,2020-11-15T23:30:00.0000000+11:00,8,0,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2020/21,cdeaf443-1892-48a6-aa1b-48bd45412c4d,2020-12-06T19:45:00.0000000+11:00,3,9,,
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2020/21,4b3b89c8-a578-4360-b1c1-51fe84fd3911,2021-01-31T19:45:00.0000000+11:00,1,3,,
