player_id,player_name,canonical_player_name,match_id,match_date,season,team_name,grade_name,opposition_team,venue_name,match_type,final_runs,final_balls,final_score_display,balls_to_25,balls_to_50,balls_to_100,balls_to_150,team_runs,team_run_contribution_pct,result_text,is_not_out,balls_faced_source_used,source_ball_by_ball_available
42df0099-29bf-498f-8d0c-7a0c7037da26,Glenn Cartledge,Glenn Cartledge,9f29a957-2778-4ac1-ae17-79c59885dc95,2026-03-22,Summer 2025/26,Ashwood 3,D South,Karkarook Racing 2 Cricket Club,Dane Road Reserve,One Day,26,20,26,18,,,,234.0,11.11111111111111,Karkarook Racing 2 won by 35 runs,False,source_cumulative,True
2c34b34a-293a-456d-b39b-8d65658f0f20,Hugo Fitton,Hugo Fitton,9f29a957-2778-4ac1-ae17-79c59885dc95,2026-03-22,Summer 2025/26,Ashwood 3,D South,Karkarook Racing 2 Cricket Club,Dane Road Reserve,One Day,70,95,70,28,61.0,,,234.0,29.914529914529915,Karkarook Racing 2 won by 35 runs,False,source_cumulative,True
a35e8690-ad1c-4a4a-940e-96e30994292a,Manikandan Sambath Kumar,Manikandan Sambath Kumar,9f29a957-2778-4ac1-ae17-79c59885dc95,2026-03-22,Summer 2025/26,Ashwood 3,D South,Karkarook Racing 2 Cricket Club,Dane Road Reserve,One Day,72,77,72,43,65.0,,,234.0,30.76923076923077,Karkarook Racing 2 won by 35 runs,False,source_cumulative,True
d38ec9ae-865a-496b-bc17-ad3f81c91e0f,Alex Hamlyn,Alex Hamlyn,aa07faae-4e78-4568-99ab-fb7b57055782,2026-03-07,Summer 2025/26,Ashwood 4th XI,18. LOC 6 Bingley Shield (36 Overs),St. Andrews Gardiner Cricket Club,Jingella Reserve,One Day,30,27,30,25,,,,139.0,21.58273381294964,St. Andrews Gardiner 3rd XI won by 7 wickets,False,source_cumulative,True
8f14f809-9d01-40d3-8e5f-9815aababc60,Pascal Traczewski,Pascal Traczewski,aa07faae-4e78-4568-99ab-fb7b57055782,2026-03-07,Summer 2025/26,Ashwood 4th XI,18. LOC 6 Bingley Shield (36 Overs),St. Andrews Gardiner Cricket Club,Jingella Reserve,One Day,52,58,52*,42,58.0,,,139.0,37.410071942446045,St. Andrews Gardiner 3rd XI won by 7 wickets,True,source_cumulative,True
24a75076-5ac4-4cb9-8a8b-6d6fe1b4fc56,Thilina Dissanayake,Thilina Dissanayake,165819ef-a748-426c-87bc-6efd389676c7,2026-03-07,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Mazenod OC Cricket Club,Mazenod College,Two Day,41,74,41,49,,,,183.0,22.404371584699454,Mazenod OC 1st XI won by 65 runs,False,source_cumulative,True
160fa423-4c27-46e3-a63a-889533475a89,Timothy Pape,Timothy Pape,165819ef-a748-426c-87bc-6efd389676c7,2026-03-07,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Mazenod OC Cricket Club,Mazenod College,Two Day,34,33,34*,21,,,,183.0,18.579234972677597,Mazenod OC 1st XI won by 65 runs,True,source_cumulative,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,165819ef-a748-426c-87bc-6efd389676c7,2026-03-07,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Mazenod OC Cricket Club,Mazenod College,Two Day,47,116,47,69,,,,183.0,25.683060109289617,Mazenod OC 1st XI won by 65 runs,False,source_cumulative,True
74cb287a-a30b-4cd6-ac80-b51328a21cb2,Angus Haworth,Angus Haworth,1009fa96-52c6-4740-b69d-8d0cc1ff85bc,2026-02-28,Summer 2025/26,Ashwood U15 Mixed SUN GOLD,U15C Sunday - Majtilis Shield,Oakleigh U15 Cricket Club,Essex Heights Reserve,Two Day,57,56,57,31,49.0,,,135.0,42.22222222222222,Oakleigh U15 won by 3 wickets,False,source_cumulative,True
8d9510d6-cdb2-40d5-b712-9c0dacdc4566,Danny Torpey,Danny Torpey,1ebccb62-2680-4f5a-b607-acd3ec8ea3b4,2026-02-28,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Balwyn Saints Cricket Club,Balwyn Park,One Day,79,78,79,26,45.0,,,224.0,35.267857142857146,Balwyn Saints 3rd XI won by 5 wickets,False,source_cumulative,True
