canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-10 16:30:00+00:00,9,0/17,quiet,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,dd734d35-a33a-4af1-9a20-83061efd708e,2023-03-04 13:00:00+00:00,1,0/4,quiet,bowling
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,e018f6a5-1808-434d-8380-c4ea4c7824d9,2023-02-25 13:00:00+00:00,2,0/35,quiet,bowling
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-24 16:30:00+00:00,8,4/18,hot,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,c381693c-396e-47e3-86e3-646d03270dcf,2023-02-18 13:00:00+00:00,1,1/17,,bowling
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,4cc4b3f7-fd69-427a-9e34-8f34ba668f81,2023-02-18 13:00:00+00:00,3,1/27,,bowling
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,2428d279-70f0-45a1-9498-75ec40766a2f,2023-02-11 13:00:00+00:00,4,0/29,quiet,bowling
raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,********,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11 08:30:00+00:00,0,1/7,,bowling
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11 08:30:00+00:00,0,1/9,,bowling
raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,********,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11 08:30:00+00:00,0,1/7,,bowling
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11 08:30:00+00:00,0,1/3,,bowling
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,80bc761e-eb49-4106-95ba-3bac8bfca385,2023-02-11 08:30:00+00:00,2,0/2,quiet,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,0e243f81-78ea-4255-89fd-ddf25810d539,2023-02-10 16:30:00+00:00,2,0/24,quiet,bowling
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-10 16:30:00+00:00,14,0/34,quiet,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,55d4e57b-ae78-4dfe-93cd-476ad0f7b2ae,2023-02-04 13:00:00+00:00,1,1/32,,bowling
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,08163720-643c-4a0c-9212-2b195780c1a3,2023-02-04 13:00:00+00:00,2,1/61,,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,2b21cc19-3a38-4ca7-ad98-b95e873b28ed,2023-01-28 13:00:00+00:00,2,1/24,,bowling
raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,********,cec07354-0a44-406f-9436-acd9c470ee8b,2023-01-28 08:30:00+00:00,0,0/17,quiet,bowling
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,cec07354-0a44-406f-9436-acd9c470ee8b,2023-01-28 08:30:00+00:00,0,2/17,,bowling
raw_050ca70e_6eb2_40b6_a5d9_d2cf3f8ca486,********,********,cec07354-0a44-406f-9436-acd9c470ee8b,2023-01-28 08:30:00+00:00,0,0/21,quiet,bowling
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,953d2025-6955-47af-9e07-e8099b7bc13e,2023-01-28 08:30:00+00:00,10,1/18,,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,2b993804-39a2-4775-b198-9893467bf004,2023-01-27 16:30:00+00:00,2,0/18,quiet,bowling
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,a9b8fbda-9031-4de4-9f4f-754f32f69f62,2023-01-27 16:30:00+00:00,9,0/6,quiet,bowling
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-27 16:30:00+00:00,9,0/14,quiet,bowling
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,c59d8659-b3a3-45b1-8b44-8cdd17b02f82,2023-01-21 13:00:00+00:00,4,2/16,,bowling
raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,********,e52a68a3-1ac8-4d2f-83b0-1217941de3ee,2023-01-21 08:30:00+00:00,4,0/6,quiet,bowling
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,045b123b-feb1-4c18-9bfa-6b92711b11af,2023-01-21 08:30:00+00:00,4,0/27,quiet,bowling
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,e52a68a3-1ac8-4d2f-83b0-1217941de3ee,2023-01-21 08:30:00+00:00,5,1/27,,bowling
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,efcbe6f5-426a-4e85-9868-3d54db511932,2023-01-20 16:30:00+00:00,2,1/20,,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,3b5703ef-ba96-46f1-9b7f-27c8271ef2a0,2023-01-14 13:00:00+00:00,1,2/44,,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,c1218f55-5cc4-4c33-a4ba-99cb3041704d,2023-01-13 16:30:00+00:00,7,1/13,,bowling
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,cc8aa707-9dc2-4637-929d-333d4b5e4748,2022-12-17 13:00:00+00:00,0,0/26,quiet,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,cc8aa707-9dc2-4637-929d-333d4b5e4748,2022-12-17 13:00:00+00:00,0,3/33,hot,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,ef8082b1-bec6-4b3c-a575-976970f8018f,2022-12-10 13:00:00+00:00,0,1/26,,bowling
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,c75f2278-d4cb-45be-9136-9b5218161906,2022-12-10 13:00:00+00:00,3,0/21,quiet,bowling
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,0066c677-669e-4f71-9754-59db8260fc7e,2022-12-10 08:30:00+00:00,0,0/7,quiet,bowling
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,0066c677-669e-4f71-9754-59db8260fc7e,2022-12-10 08:30:00+00:00,0,0/7,quiet,bowling
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,d652843c-77da-4c30-b935-a110b61e03bb,2022-12-10 08:30:00+00:00,9,0/4,quiet,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,f006acdb-b49e-4f71-bf6e-2c8425f119ce,2022-12-09 16:30:00+00:00,1,1/18,,bowling
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,28b034b1-bed2-4a68-ab54-948f563f6183,2022-12-09 16:30:00+00:00,4,1/8,,bowling
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,b6f9c0d0-4c35-4d28-8b15-6e0bc8218e63,2022-12-09 16:30:00+00:00,9,0/1,quiet,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,effa9b0e-ead1-4c1c-bd7e-95625180db8a,2022-11-26 13:00:00+00:00,1,0/32,quiet,bowling
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,695ed12f-ebcf-480d-929e-e91bf2b71aa4,2022-11-26 13:00:00+00:00,1,1/18,,bowling
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,1daced96-547e-4f49-8029-4da0153cc9ac,2022-11-26 08:30:00+00:00,0,1/3,,bowling
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,1daced96-547e-4f49-8029-4da0153cc9ac,2022-11-26 08:30:00+00:00,0,3/2,hot,bowling
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,d91056cf-b514-4e6c-b3d6-686351b2fdf7,2022-11-26 08:30:00+00:00,7,1/27,,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,7a2b844b-1d4c-4f0c-b3d2-abef08c7faac,2022-11-25 16:30:00+00:00,3,1/25,,bowling
