canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_59aa490c_d517_471a_9cbb_4cc5ad145aab,********,********,f56dd96d-1535-49d8-b9de-716e0118bd17,2026-03-04 06:00:00+00:00,2,27(21),,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,f56dd96d-1535-49d8-b9de-716e0118bd17,2026-03-04 06:00:00+00:00,4,0(3),quiet,batting
raw_59aa490c_d517_471a_9cbb_4cc5ad145aab,********,********,bab355d2-cac4-49b0-a041-30725dac801b,2026-02-25 06:00:00+00:00,2,20(22),,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,bab355d2-cac4-49b0-a041-30725dac801b,2026-02-25 06:00:00+00:00,4,6(7),,batting
raw_59aa490c_d517_471a_9cbb_4cc5ad145aab,********,********,d6b0aac5-99b0-4f3e-b032-61a305fe1910,2026-02-18 06:00:00+00:00,2,45*(21),notout,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,d6b0aac5-99b0-4f3e-b032-61a305fe1910,2026-02-18 06:00:00+00:00,5,3(11),,batting
raw_59aa490c_d517_471a_9cbb_4cc5ad145aab,********,********,b89c32b9-b1dd-4e70-b4f4-8f1d85f6141a,2026-02-04 06:00:00+00:00,2,31*(20),notout,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,b89c32b9-b1dd-4e70-b4f4-8f1d85f6141a,2026-02-04 06:00:00+00:00,5,16*(20),notout,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,07ef8260-3810-48a2-9bda-0ae36738bce3,2026-02-02 06:00:00+00:00,9,0(2),quiet,batting
raw_59aa490c_d517_471a_9cbb_4cc5ad145aab,********,********,8efd0e59-b1d6-4b7d-8f6f-d369911a2839,2026-01-28 06:00:00+00:00,3,22*(20),notout,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,8efd0e59-b1d6-4b7d-8f6f-d369911a2839,2026-01-28 06:00:00+00:00,5,1(6),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,83397872-3c24-4728-ac86-59d052ac9b06,2026-01-17 01:30:00+00:00,1,41*(37),notout,batting
raw_00000000_0000_0000_0000_000000000002,********,********,7756c78a-a2a4-4026-85e2-dfc9723a83a4,2026-01-16 05:30:00+00:00,11,14*(17),notout,batting
raw_00000000_0000_0000_0000_000000000001,********,********,c883306b-cc33-4c64-ab6f-42bab5c9f06e,2025-12-20 01:30:00+00:00,3,85*(46),hot notout,batting
raw_00000000_0000_0000_0000_000000000001,********,********,8e26b137-a65f-413a-88f3-219c3331c5de,2025-12-19 21:30:00+00:00,5,5*(17),notout,batting
raw_00000000_0000_0000_0000_000000000002,********,********,317d8137-4ef5-4c3f-90e6-e7f2d8925c55,2025-12-13 01:30:00+00:00,1,8(16),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,317d8137-4ef5-4c3f-90e6-e7f2d8925c55,2025-12-13 01:30:00+00:00,3,7(15),,batting
raw_00000000_0000_0000_0000_000000000003,********,********,317d8137-4ef5-4c3f-90e6-e7f2d8925c55,2025-12-13 01:30:00+00:00,7,1(3),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,7d35b983-8f9f-4258-b10a-6834e013e110,2025-12-13 01:30:00+00:00,10,8*,notout,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,eb3b3a48-7737-46f5-9886-c951be456f45,2025-12-10 06:00:00+00:00,5,1(9),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,75370289-0168-4aab-9ec0-f8fb55b5b9e3,2025-12-06 01:30:00+00:00,6,22,,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,0f0fd5c8-fedd-4c21-b05e-02b196d36df6,2025-12-03 06:00:00+00:00,4,2(3),,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,1bd92436-3fef-431f-b8c4-3478a5591953,2025-11-26 06:00:00+00:00,2,19(18),,batting
raw_00000000_0000_0000_0000_000000000002,********,********,8d821222-816e-4e4d-b342-48f8e6aab3c9,2025-11-22 01:30:00+00:00,8,0,quiet,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,29374944-9643-48fe-80f5-337713697367,2025-11-19 06:00:00+00:00,2,22*(27),notout,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,b939db92-2d50-41f0-ac4e-f3554508a860,2025-11-08 21:30:00+00:00,9,4(6),,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,0bb747f8-8a62-4c68-bb1e-462569ad257c,2025-11-05 06:00:00+00:00,3,12*(20),notout,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,f3eb5f68-774f-46c5-8438-dd1c13ef0974,2025-10-29 06:00:00+00:00,8,8*(6),notout,batting
raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,********,********,6582e05f-0e6f-4d63-9adf-fb63d01a805e,2025-10-17 21:30:00+00:00,7,15*(14),notout,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,4145aeba-da9f-44c1-b8be-adfe11f99cf6,2025-10-15 06:00:00+00:00,3,8*(20),notout,batting
raw_00000000_0000_0000_0000_000000000002,********,********,4145aeba-da9f-44c1-b8be-adfe11f99cf6,2025-10-15 06:00:00+00:00,8,0(3),quiet,batting
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,80518294-9d52-4351-a41f-bf37bdd7b04c,2025-10-11 21:30:00+00:00,7,1(6),,batting
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-10 16:30:00+00:00,9,15(40),,batting
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,dd734d35-a33a-4af1-9a20-83061efd708e,2023-03-04 13:00:00+00:00,11,17(33),,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,e018f6a5-1808-434d-8380-c4ea4c7824d9,2023-02-25 13:00:00+00:00,2,23(101),,batting
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-24 16:30:00+00:00,5,24*(21),notout,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,ecb3fb5a-f300-4c90-a9e1-d19c11a6e7bf,2023-02-24 16:30:00+00:00,8,0(2),quiet,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,4cc4b3f7-fd69-427a-9e34-8f34ba668f81,2023-02-18 13:00:00+00:00,6,0,quiet,batting
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,c381693c-396e-47e3-86e3-646d03270dcf,2023-02-18 13:00:00+00:00,11,0(5),quiet,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,2428d279-70f0-45a1-9498-75ec40766a2f,2023-02-11 13:00:00+00:00,7,1,,batting
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,80bc761e-eb49-4106-95ba-3bac8bfca385,2023-02-11 08:30:00+00:00,1,0(4),quiet,batting
raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,********,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11 08:30:00+00:00,2,14(17),,batting
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11 08:30:00+00:00,4,13(17),,batting
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11 08:30:00+00:00,4,19(17),,batting
raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,********,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11 08:30:00+00:00,6,19(18),,batting
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,726dfe98-270c-47ac-89c5-64264572cdab,2023-02-10 16:30:00+00:00,9,18*(30),notout,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,3ce25f40-a508-42a3-95d7-26b7038d5dd5,2023-02-10 16:30:00+00:00,10,10*(17),notout,batting
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,0e243f81-78ea-4255-89fd-ddf25810d539,2023-02-10 16:30:00+00:00,10,2(3),,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,08163720-643c-4a0c-9212-2b195780c1a3,2023-02-04 13:00:00+00:00,7,4*,notout,batting
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,55d4e57b-ae78-4dfe-93cd-476ad0f7b2ae,2023-02-04 13:00:00+00:00,10,1,,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,9444078e-2f26-4958-baf7-e0c6e4902518,2023-02-03 16:30:00+00:00,5,15*(34),notout,batting
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,0c07eaa0-16aa-4f56-855d-62f16a8030fb,2023-02-01 16:45:00+00:00,8,6(9),,batting
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,2b21cc19-3a38-4ca7-ad98-b95e873b28ed,2023-01-28 13:00:00+00:00,10,5*,notout,batting
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,953d2025-6955-47af-9e07-e8099b7bc13e,2023-01-28 08:30:00+00:00,2,2(8),,batting
raw_050ca70e_6eb2_40b6_a5d9_d2cf3f8ca486,********,********,cec07354-0a44-406f-9436-acd9c470ee8b,2023-01-28 08:30:00+00:00,2,8(17),,batting
raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,********,cec07354-0a44-406f-9436-acd9c470ee8b,2023-01-28 08:30:00+00:00,3,9(17),,batting
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,cec07354-0a44-406f-9436-acd9c470ee8b,2023-01-28 08:30:00+00:00,7,9(18),,batting
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-27 16:30:00+00:00,5,4*(15),notout,batting
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,a9b8fbda-9031-4de4-9f4f-754f32f69f62,2023-01-27 16:30:00+00:00,6,21(21),,batting
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,2b993804-39a2-4775-b198-9893467bf004,2023-01-27 16:30:00+00:00,6,13(18),,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,c59d8659-b3a3-45b1-8b44-8cdd17b02f82,2023-01-21 13:00:00+00:00,4,0,quiet,batting
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,e52a68a3-1ac8-4d2f-83b0-1217941de3ee,2023-01-21 08:30:00+00:00,1,5*(20),notout,batting
