canonical_player_id,canonical_player_name,display_player_name,dismissal_bucket,count,scope,total_dismissals,pct,dismissal_order
__club__,Club average,Club average,Caught,1357,club,2680,50.634328358208954,1
__club__,Club average,Club average,Bowled,787,club,2680,29.365671641791046,2
__club__,Club average,Club average,LBW,159,club,2680,5.932835820895522,3
__club__,Club average,Club average,Run out,299,club,2680,11.156716417910447,4
__club__,Club average,Club average,Stumped,43,club,2680,1.6044776119402986,5
__club__,Club average,Club average,Other,35,club,2680,1.3059701492537314,6
raw_00000000_0000_0000_0000_000000000002,********,********,Caught,2,player,4,50.0,1
raw_00000000_0000_0000_0000_000000000003,********,********,Caught,1,player,1,100.0,1
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,Caught,3,player,5,60.0,1
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,Caught,4,player,9,44.44444444444444,1
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,Caught,6,player,7,85.71428571428571,1
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,Caught,8,player,12,66.66666666666667,1
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,Caught,6,player,10,60.0,1
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,Caught,2,player,4,50.0,1
raw_00000000_0000_0000_0000_000000000002,********,********,Bowled,1,player,4,25.0,2
raw_050ca70e_6eb2_40b6_a5d9_d2cf3f8ca486,********,********,Bowled,1,player,1,100.0,2
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,Bowled,1,player,5,20.0,2
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,Bowled,2,player,5,40.0,2
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,Bowled,1,player,7,14.285714285714286,2
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,Bowled,3,player,12,25.0,2
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,Bowled,4,player,10,40.0,2
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,Bowled,1,player,4,25.0,2
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,LBW,2,player,9,22.22222222222222,3
raw_00000000_0000_0000_0000_000000000001,********,********,Run out,2,player,4,50.0,4
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,Run out,1,player,5,20.0,4
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,Run out,3,player,9,33.333333333333336,4
raw_59aa490c_d517_471a_9cbb_4cc5ad145aab,********,********,Run out,2,player,2,100.0,4
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,Run out,1,player,4,25.0,4
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,Stumped,1,player,12,8.333333333333334,5
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,Other,3,player,5,60.0,6
raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,********,Other,3,player,3,100.0,6
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,Caught,3,player,5,60.0,1
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,Bowled,2,player,5,40.0,2
aarav_shah,Aarav Shah,Aarav Shah,Caught,5,player,9,55.55555555555556,1
aarav_shah,Aarav Shah,Aarav Shah,Bowled,2,player,9,22.22222222222222,2
aarav_shah,Aarav Shah,Aarav Shah,Run out,2,player,9,22.22222222222222,4
aaron_carroll,Aaron Carroll,Aaron Carroll,Caught,9,player,20,45.0,1
aaron_carroll,Aaron Carroll,Aaron Carroll,Bowled,2,player,20,10.0,2
aaron_carroll,Aaron Carroll,Aaron Carroll,LBW,4,player,20,20.0,3
