canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_batting_innings,bbb_matches,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
aarav_shah,Aarav Shah,Aarav Shah,Summer 2022/23,6.0,20.0,3.0,8*,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.666666666666667,16.0,50.0,2.0,4.0,4.0,32.0,Season,0,Batting,,,,,,,,,,,,,,
aarav_shah,Aarav Shah,Aarav Shah,Summer 2025/26,6.0,32.0,6.0,17,17.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.333333333333333,22.0,44.0,5.0,5.0,5.0,50.0,Season,0,Batting,,,,,,,,,,,,,,
aaron_carroll,Aaron Carroll,Aaron Carroll,Summer 2022/23,10.0,254.0,10.0,68,68.0,0.0,1.0,2.0,0.0,2.0,34.0,3.0,25.4,239.0,369.0,8.0,8.0,8.0,64.76964769647697,Season,0,Batting,,,,,,,,,,,,,,
aaron_carroll,Aaron Carroll,Aaron Carroll,Summer 2025/26,10.0,130.0,10.0,49,49.0,0.0,1.0,0.0,0.0,2.0,15.0,3.0,13.0,75.0,196.0,7.0,7.0,7.0,38.265306122448976,Season,0,Batting,,,,,,,,,,,,,,
andrew_east,Andrew East,Andrew East,Summer 2022/23,7.0,11.0,6.0,5,5.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.8333333333333333,,,,,,,Season,0,Batting,,,,,,,,,,,,,,
andrew_east,Andrew East,Andrew East,Summer 2025/26,4.0,14.0,2.0,8,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,14.0,62.0,1.0,3.0,3.0,22.580645161290324,Season,0,Batting,,,,,,,,,,,,,,
andrew_trease,Andrew Trease,Andrew Trease,Summer 2022/23,6.0,171.0,5.0,88,88.0,1.0,0.0,2.0,0.0,0.0,22.0,0.0,34.2,107.0,168.0,3.0,3.0,3.0,63.69047619047619,Season,0,Batting,,,,,,,,,,,,,,
andrew_trease,Andrew Trease,Andrew Trease,Summer 2025/26,16.0,269.0,14.0,70*,70.0,1.0,3.0,1.0,0.0,1.0,27.0,5.0,19.214285714285715,227.0,415.0,13.0,15.0,15.0,54.69879518072289,Season,0,Batting,,,,,,,,,,,,,,
angus_palmer,Angus Palmer,Angus Palmer,Summer 2022/23,8.0,45.0,6.0,13,13.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,7.5,13.0,40.0,1.0,1.0,1.0,32.5,Season,0,Batting,,,,,,,,,,,,,,
angus_palmer,Angus Palmer,Angus Palmer,Summer 2025/26,15.0,125.0,10.0,33,33.0,1.0,1.0,0.0,0.0,3.0,13.0,0.0,12.5,109.0,224.0,9.0,14.0,14.0,48.660714285714285,Season,0,Batting,,,,,,,,,,,,,,
annabel_meehan,Annabel Meehan,Annabel Meehan,Summer 2022/23,11.0,106.0,9.0,30,30.0,1.0,1.0,0.0,0.0,1.0,12.0,0.0,11.777777777777779,46.0,56.0,4.0,5.0,5.0,82.14285714285714,Season,0,Batting,,,,,,,,,,,,,,
annabel_meehan,Annabel Meehan,Annabel Meehan,Summer 2025/26,13.0,143.0,4.0,24*,24.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,35.75,71.0,104.0,4.0,9.0,9.0,68.26923076923077,Season,0,Batting,,,,,,,,,,,,,,
