canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,dot_balls,boundary_balls,match_count,overs,avg,eco,sr,dot_ball_pct,boundary_rate
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,One Day,Opening,1,12,1,17,6,3,1,2.0,17.0,8.5,12.0,50.0,25.0
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,One Day,Opening,1,10,0,9,5,1,1,1.4,,5.4,,50.0,10.0
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,One Day,Opening,1,30,0,34,15,6,1,5.0,,6.8,,50.0,20.0
raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,********,One Day,Opening,1,11,0,5,6,0,1,1.5,,2.727272727272727,,54.54545454545455,0.0
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,One Day,Middle,2,11,0,14,4,1,1,1.5,,7.636363636363637,,36.36363636363637,9.090909090909092
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,One Day,Middle,2,11,1,7,4,0,2,1.5,7.0,3.8181818181818183,11.0,36.36363636363637,0.0
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,Two Day,New Ball,1,54,4,21,40,2,5,9.0,5.25,2.3333333333333335,13.5,74.07407407407408,3.7037037037037037
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,Two Day,New Ball,1,227,2,127,172,20,11,37.5,63.5,3.356828193832599,113.5,75.77092511013215,8.810572687224669
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,Two Day,New Ball,1,5,0,9,0,1,1,0.5,,10.8,,0.0,20.0
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,Two Day,Older Ball,2,57,3,59,29,8,5,9.3,19.666666666666668,6.2105263157894735,19.0,50.87719298245614,14.035087719298245
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,Two Day,Older Ball,2,137,3,83,92,10,8,22.5,27.666666666666668,3.6350364963503647,45.666666666666664,67.15328467153284,7.299270072992701
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,Two Day,Older Ball,2,12,0,6,9,1,2,2.0,,3.0,,75.0,8.333333333333334
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,Two Day,Older Ball,2,11,1,12,3,0,1,1.5,12.0,6.545454545454546,11.0,27.272727272727273,0.0
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,Two Day,New Ball,1,24,0,13,18,2,2,4.0,,3.25,,75.0,8.333333333333334
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,Two Day,Older Ball,2,18,0,8,10,0,1,3.0,,2.6666666666666665,,55.55555555555556,0.0
