canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_00000000_0000_0000_0000_000000000001,********,********,93963fdf-e454-4e2c-b77f-e6cfe1f55ed3,2026-03-15 03:30:00+00:00,7,1/6,,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,2a50bee1-71a0-459b-9bbc-74870d6871da,2026-03-14 22:00:00+00:00,8,0/2,quiet,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,2b9ec446-f961-4bc1-b1e9-467f9b75774d,2026-03-07 22:00:00+00:00,7,0/8,quiet,bowling
raw_c68ebaca_ae00_4446_ae76_635c6bd7e63f,********,********,4da297ac-0f23-4afa-b994-3781ff0e213e,2026-02-08 02:30:00+00:00,5,0/5,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,4da297ac-0f23-4afa-b994-3781ff0e213e,2026-02-08 02:30:00+00:00,11,0/8,quiet,bowling
raw_c68ebaca_ae00_4446_ae76_635c6bd7e63f,********,********,e0850a6d-0e59-44d9-9fae-86e72fa9d626,2026-02-01 02:30:00+00:00,6,0/9,quiet,bowling
raw_00000000_0000_0000_0000_000000000002,********,********,7b623063-ea9e-4e5c-954a-5ff52d4b42af,2026-01-18 02:30:00+00:00,1,1/9,,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,cffe3645-9f51-4f77-b5b4-d9bbd67f277a,2026-01-18 02:30:00+00:00,3,2/5,,bowling
raw_00000000_0000_0000_0000_000000000003,********,********,7b623063-ea9e-4e5c-954a-5ff52d4b42af,2026-01-18 02:30:00+00:00,4,0/23,quiet,bowling
raw_c68ebaca_ae00_4446_ae76_635c6bd7e63f,********,********,cffe3645-9f51-4f77-b5b4-d9bbd67f277a,2026-01-18 02:30:00+00:00,7,0/7,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,f0e55f45-2898-4627-b524-75fa3d6d410f,2026-01-16 07:00:00+00:00,1,0/8,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,71e674cc-d6bb-46a5-9dc9-8ddf11f6bcf8,2026-01-11 02:30:00+00:00,7,0/12,quiet,bowling
raw_c68ebaca_ae00_4446_ae76_635c6bd7e63f,********,********,71e674cc-d6bb-46a5-9dc9-8ddf11f6bcf8,2026-01-11 02:30:00+00:00,8,0/14,quiet,bowling
raw_00000000_0000_0000_0000_000000000002,********,********,71e674cc-d6bb-46a5-9dc9-8ddf11f6bcf8,2026-01-11 02:30:00+00:00,11,1/5,,bowling
raw_c68ebaca_ae00_4446_ae76_635c6bd7e63f,********,********,0bb5f585-06f3-4b16-92fb-d36c2d0940cc,2025-12-14 02:30:00+00:00,4,1/46,,bowling
raw_c68ebaca_ae00_4446_ae76_635c6bd7e63f,********,********,63039b75-e4bc-4c9e-815f-60d354004e51,2025-12-07 02:30:00+00:00,4,0/18,quiet,bowling
raw_00000000_0000_0000_0000_000000000002,********,********,aef573ce-86f6-441b-86f5-0a7d3b0cdfe8,2025-11-16 00:00:00+00:00,6,0/36,quiet,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,8c022322-30c5-4242-b9a2-7cdf00e7f45a,2025-11-08 22:00:00+00:00,1,1/4,,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,6d2688d1-e694-4f9b-b44d-1375aed42ef9,2025-10-18 22:00:00+00:00,12,0/1,quiet,bowling
raw_00000000_0000_0000_0000_000000000003,********,********,5e1168ea-43b0-45f7-ac89-1d8ca28846a5,2025-02-28 07:00:00+00:00,1,0/19,quiet,bowling
raw_00000000_0000_0000_0000_000000000005,********,********,5e1168ea-43b0-45f7-ac89-1d8ca28846a5,2025-02-28 07:00:00+00:00,2,0/16,quiet,bowling
raw_00000000_0000_0000_0000_000000000006,********,********,5e1168ea-43b0-45f7-ac89-1d8ca28846a5,2025-02-28 07:00:00+00:00,4,0/14,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,5e1168ea-43b0-45f7-ac89-1d8ca28846a5,2025-02-28 07:00:00+00:00,5,0/10,quiet,bowling
raw_00000000_0000_0000_0000_000000000002,********,********,5e1168ea-43b0-45f7-ac89-1d8ca28846a5,2025-02-28 07:00:00+00:00,6,1/11,,bowling
raw_00000000_0000_0000_0000_000000000004,********,********,5e1168ea-43b0-45f7-ac89-1d8ca28846a5,2025-02-28 07:00:00+00:00,7,2/11,,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,5412e856-ed68-47cd-8cf0-3b944af33aa3,2025-02-08 22:00:00+00:00,9,1/6,,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,9a9b15f4-0264-4beb-914b-d35594037443,2025-02-01 22:00:00+00:00,10,0/16,quiet,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,966ea30b-5ead-489f-b69a-e514c3387a0d,2024-12-13 06:30:00+00:00,5,0/4,quiet,bowling
raw_00000000_0000_0000_0000_000000000004,********,********,d90cc62d-f4b5-4138-827d-3112846b3a28,2024-12-07 23:30:00+00:00,6,0/4,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,e469a712-e5d3-4e26-8521-0cf11f2a5909,2024-12-01 02:30:00+00:00,3,0/12,quiet,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,d6f7dbce-8e5c-42af-860d-0b20820dff48,2024-11-29 06:30:00+00:00,4,1/15,,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,b18dca90-4ffa-45d7-ab77-e8e12e123818,2024-11-22 06:30:00+00:00,6,0/3,quiet,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,6e787e6a-182b-4c7b-866f-4ac2b723b7ad,2024-11-15 06:30:00+00:00,9,0/12,quiet,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,4173960a-7219-4f3f-9cd4-cd1ca7daf837,2024-11-09 22:00:00+00:00,2,0/7,quiet,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,39e706c9-f05c-4a0c-8106-5d13403fd43d,2024-11-01 06:30:00+00:00,11,0/2,quiet,bowling
raw_00000000_0000_0000_0000_000000000002,********,********,762b3346-5be9-4b60-bdd1-1d1622b34c5a,2024-10-13 02:30:00+00:00,2,0/14,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,c2bafd66-7bc1-4f1e-9bff-cc03e9fca599,2024-10-12 02:30:00+00:00,6,3/27,hot,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,eb055364-6e82-41f2-9c4d-28f9ba142b37,2024-02-17 02:00:00+00:00,4,1/37,,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,a4ff9778-5814-4568-8265-d340f78d162f,2024-02-10 22:00:00+00:00,11,0/14,quiet,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,42517144-5e3c-4a80-b7f3-3466968c130f,2024-02-09 06:30:00+00:00,8,1/28,,bowling
raw_00000000_0000_0000_0000_000000000003,********,********,c560e1be-6bd6-44e5-9b7f-78955d793fe1,2024-01-28 02:30:00+00:00,3,0/14,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,c560e1be-6bd6-44e5-9b7f-78955d793fe1,2024-01-28 02:30:00+00:00,4,0/31,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,3d46f19d-1a9f-4a06-95dc-57512ace4f8d,2024-01-28 02:30:00+00:00,4,1/36,,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,eb341566-1148-4061-9247-b6de93847b3c,2024-01-27 22:00:00+00:00,3,2/5,,bowling
raw_00000000_0000_0000_0000_000000000003,********,********,eb341566-1148-4061-9247-b6de93847b3c,2024-01-27 22:00:00+00:00,5,0/14,quiet,bowling
raw_00000000_0000_0000_0000_000000000002,********,********,eb341566-1148-4061-9247-b6de93847b3c,2024-01-27 22:00:00+00:00,9,2/33,,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,64d39e89-a823-4e54-b8ee-6e912ab495fa,2024-01-12 06:30:00+00:00,9,0/9,quiet,bowling
raw_00000000_0000_0000_0000_000000000003,********,********,dabbb260-3765-4d87-b456-8d199f802f2f,2023-12-03 02:30:00+00:00,1,1/12,,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,dabbb260-3765-4d87-b456-8d199f802f2f,2023-12-03 02:30:00+00:00,7,0/6,quiet,bowling
raw_00000000_0000_0000_0000_000000000002,********,********,bbb6ac44-ab79-4ce5-a91c-511565888f64,2023-11-19 02:30:00+00:00,5,0/12,quiet,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,5e9af9e7-08ac-48ef-94eb-6b113db1c037,2023-11-18 22:00:00+00:00,5,0/18,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,2fc470e1-dbef-4cdb-9781-8932bbebbc3f,2023-11-04 22:30:00+00:00,2,1/26,,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,e0d39e71-2722-4807-b0df-3669d12dc58f,2023-11-04 22:00:00+00:00,10,1/15,,bowling
raw_00000000_0000_0000_0000_000000000003,********,********,1a171886-c222-43e3-9bb5-bf5290f40df4,2023-11-04 02:00:00+00:00,2,0/9,quiet,bowling
