season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_030cccd1_9611_40f8_a8a9_b1fe59617293,raw_030cccd1_9611_40f8_a8a9_b1fe59617293,Samad Shaikh,Samad Shaikh,0,0,2009-01-31T12:00:00.0000000+00:00,5
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,Sam Harris,Sam Harris,1,0,2009-03-28T11:00:00.0000000+00:00,6
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Ramy Ykmour,5,2,2009-03-28T11:00:00.0000000+00:00,17
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_177ffe8f_d249_40e2_930c_9dd943b90b9d,raw_177ffe8f_d249_40e2_930c_9dd943b90b9d,Mark Badovinac,Mark Badovinac,0,0,2008-09-27T12:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_2ba62c82_4b86_4a56_ada0_44ae79b4c658,raw_2ba62c82_4b86_4a56_ada0_44ae79b4c658,Chris Richardson,Chris Richardson,0,0,2009-02-28T12:30:00.0000000+00:00,3
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_2ddb162a_1df4_4fb3_8890_6722ccde9e41,raw_2ddb162a_1df4_4fb3_8890_6722ccde9e41,James Andrews,James Andrews,0,0,2008-10-12T12:00:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,Daniel Yates,Daniel Yates,1,0,2008-10-18T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_4f9ef7ff_8427_40f5_b4b5_dac5443bcf43,raw_4f9ef7ff_8427_40f5_b4b5_dac5443bcf43,Clay Finnemore,Clay Finnemore,2,0,2009-03-28T11:00:00.0000000+00:00,8
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_5c0cf8c5_484e_4199_856c_01cc10a5686e,raw_5c0cf8c5_484e_4199_856c_01cc10a5686e,Blake Tolmie,Blake Tolmie,0,0,2009-03-14T12:00:00.0000000+00:00,4
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_6fcea4d0_37e4_4358_a449_e7639a963fbb,raw_6fcea4d0_37e4_4358_a449_e7639a963fbb,Thomas Eden,Thomas Eden,0,0,2009-01-31T12:00:00.0000000+00:00,4
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,Ali Ali,Ali Ali,3,0,2009-03-22T11:00:00.0000000+00:00,14
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_95ea42b5_c01e_48e8_956b_e242af97b8e5,raw_95ea42b5_c01e_48e8_956b_e242af97b8e5,Gerard Lee,Gerard Lee,0,0,2009-03-28T11:00:00.0000000+00:00,6
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_9a5f22bf_0467_4437_9e31_18d1e4b8d6df,raw_9a5f22bf_0467_4437_9e31_18d1e4b8d6df,William Papadeas,William Papadeas,0,0,2009-02-28T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_b08f0fec_92c8_4170_b959_f22163aabfc5,raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,0,1,2009-02-07T12:00:00.0000000+00:00,5
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_b4207084_3627_4016_aa17_e05ddffa9bb9,raw_b4207084_3627_4016_aa17_e05ddffa9bb9,Ross Vergopoulos,Ross Vergopoulos,0,0,2008-11-29T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_d031a2d3_797a_4052_b85a_5d70a6a5ab69,raw_d031a2d3_797a_4052_b85a_5d70a6a5ab69,Michael Magrath,Michael Magrath,0,0,2009-03-28T11:00:00.0000000+00:00,13
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,Aleksandar Mladenovski,Aleksandar Mladenovski,2,0,2009-03-28T11:00:00.0000000+00:00,10
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,Scott Woods,Scott Woods,0,0,2009-01-17T12:00:00.0000000+00:00,3
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7dadbed2-0467-4d4a-b1f9-e8cce35648a9,1a4771a5-d965-4e57-9384-4b0880e4e734,Tim Creer Cup,raw_fb4ac50e_7036_497f_8645_00b90272677d,raw_fb4ac50e_7036_497f_8645_00b90272677d,Abdur Rehman Javed,Abdur Rehman Javed,0,0,2008-11-09T12:00:00.0000000+00:00,5
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,Alex Wall,Alex Wall,0,0,2009-03-21T10:30:00.0000000+00:00,5
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,Sam Harris,Sam Harris,0,0,2009-02-14T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_0cc257de_ce66_4945_849f_9ebaae36ea68,raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,0,0,2009-03-21T10:30:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_0d068346_eb64_4c1d_b91a_2be6bacbdc62,raw_0d068346_eb64_4c1d_b91a_2be6bacbdc62,Brett Hudson,Brett Hudson,4,0,2009-03-21T10:30:00.0000000+00:00,14
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,Matthew Stevens,Matthew Stevens,0,0,2009-01-24T10:00:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_12759a96_3031_4766_835f_60bd2d2d7499,raw_12759a96_3031_4766_835f_60bd2d2d7499,Cameron Jenkins,Cameron Jenkins,0,0,2008-11-01T12:30:00.0000000+00:00,3
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_20ac1d9a_214d_440e_8303_8d61fa7418ae,raw_20ac1d9a_214d_440e_8303_8d61fa7418ae,Kieran Mantle,Kieran Mantle,0,0,2009-03-21T10:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,Luke Hams,Luke Hams,0,0,2008-10-18T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,Daniel Yates,Daniel Yates,2,0,2009-03-21T10:30:00.0000000+00:00,10
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_3d04d7ba_d9f1_4a51_98ac_2f8a01a633a1,raw_3d04d7ba_d9f1_4a51_98ac_2f8a01a633a1,Luke Morgan,Luke Morgan,0,0,2009-03-21T10:30:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_469d776d_53ce_4dec_92d4_a70ad62970aa,raw_469d776d_53ce_4dec_92d4_a70ad62970aa,Dean Mcerlain,Dean Mcerlain,2,0,2009-03-21T10:30:00.0000000+00:00,6
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_511df2c1_51a1_4adf_903a_c18e73d1df97,raw_511df2c1_51a1_4adf_903a_c18e73d1df97,Harrison Finn,Harrison Finn,0,0,2008-10-11T10:00:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_56afd38f_f7eb_49e0_b650_2baad3a6e0bc,raw_56afd38f_f7eb_49e0_b650_2baad3a6e0bc,Samuel Abdallah,Samuel Abdallah,2,0,2008-11-29T12:30:00.0000000+00:00,4
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_67391af2_e6a4_4d33_9972_5e37be40a1ec,raw_67391af2_e6a4_4d33_9972_5e37be40a1ec,Brian Somerville,Brian Somerville,0,0,2008-10-18T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Alex Scott,0,1,2009-01-10T12:30:00.0000000+00:00,5
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_adac4e77_cc45_430b_86e3_d53652e34ef3,raw_adac4e77_cc45_430b_86e3_d53652e34ef3,James Davies,James Davies,1,0,2008-11-01T12:30:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_b08f0fec_92c8_4170_b959_f22163aabfc5,raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,0,0,2009-03-14T10:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_d097125c_de9e_4de5_81b8_91f70748fbf9,raw_d097125c_de9e_4de5_81b8_91f70748fbf9,Matthew Pearson,Matthew Pearson,0,0,2008-10-11T10:00:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,0,0,2008-09-27T00:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_dae6133a_c498_4cfa_8ab4_5ed305f6376d,raw_dae6133a_c498_4cfa_8ab4_5ed305f6376d,Liam Aggett,Liam Aggett,3,0,2009-03-21T10:30:00.0000000+00:00,10
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,Ryan Croom,Ryan Croom,0,0,2009-01-31T12:30:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9339a3cb-8ed0-4c4b-b7f2-69d8dfe847b4,d53bce68-b11e-4973-bc52-2f43130ab16e,Second Grade,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Adam Carrall,5,0,2009-03-21T10:30:00.0000000+00:00,12
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,Alex Wall,Alex Wall,0,0,2008-11-01T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,Sam Harris,Sam Harris,2,0,2009-01-31T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,Matthew Stevens,Matthew Stevens,0,0,2009-02-14T12:30:00.0000000+00:00,4
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_177ffe8f_d249_40e2_930c_9dd943b90b9d,raw_177ffe8f_d249_40e2_930c_9dd943b90b9d,Mark Badovinac,Mark Badovinac,0,0,2008-10-18T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_1b8facbb_097b_436c_b8e8_b36234cec3a8,raw_1b8facbb_097b_436c_b8e8_b36234cec3a8,Murray Power,Murray Power,0,0,2008-12-13T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_1ed58d14_2206_4c6c_bec3_c0dcc9c9e69b,raw_1ed58d14_2206_4c6c_bec3_c0dcc9c9e69b,Stephen Borwick,Stephen Borwick,0,1,2009-03-21T10:30:00.0000000+00:00,5
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,Luke Hams,Luke Hams,1,0,2008-12-13T12:30:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,Daniel Yates,Daniel Yates,0,0,2008-11-01T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_56afd38f_f7eb_49e0_b650_2baad3a6e0bc,raw_56afd38f_f7eb_49e0_b650_2baad3a6e0bc,Samuel Abdallah,Samuel Abdallah,0,0,2008-10-11T10:00:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_67391af2_e6a4_4d33_9972_5e37be40a1ec,raw_67391af2_e6a4_4d33_9972_5e37be40a1ec,Brian Somerville,Brian Somerville,0,1,2009-04-04T10:30:00.0000000+00:00,10
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_7391bf6d_a73c_4d74_a922_f02693f3c501,raw_7391bf6d_a73c_4d74_a922_f02693f3c501,Gavin Scott,Gavin Scott,2,2,2009-04-04T10:30:00.0000000+00:00,11
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,3,0,2009-04-04T10:30:00.0000000+00:00,13
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_9e5adfe2_0f25_4cb0_be8a_dcbcb51465b5,raw_9e5adfe2_0f25_4cb0_be8a_dcbcb51465b5,Patrick Duffy,Patrick Duffy,0,0,2009-03-21T10:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_a6838a7f_864e_4280_b931_66324bf6a199,raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,0,0,2009-02-14T12:30:00.0000000+00:00,5
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,0,0,2008-11-01T12:30:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Adam Carrall,0,0,2008-10-18T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_eb7150c0_987c_4672_9206_3d564a430449,raw_eb7150c0_987c_4672_9206_3d564a430449,Ben Percey,Ben Percey,0,0,2009-03-28T10:30:00.0000000+00:00,5
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_efe50c0e_d62a_4c1f_915e_234784741575,raw_efe50c0e_d62a_4c1f_915e_234784741575,Dave Jiffkins,Dave Jiffkins,6,0,2009-04-04T10:30:00.0000000+00:00,16
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,9b32b289-ea80-4155-a1af-68b43f79b021,8edb3f82-679a-49d4-96df-9d815bf92765,Third Grade,raw_f58d3168_8352_48b1_b83c_2f4685a56b9c,raw_f58d3168_8352_48b1_b83c_2f4685a56b9c,Paul Thomas,Paul Thomas,2,0,2009-04-04T10:30:00.0000000+00:00,13
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,Alex Wall,Alex Wall,0,0,2008-09-27T23:30:00.0000000+00:00,1
