match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
829d38a3-caab-4c5a-aef5-0ae46b5de79f,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 13,R13,13,2003-03-15 00:00:00+00:00,Lane Cove Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
9e39f085-12dd-4901-a207-cfd6d871c4dd,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 12,R12,12,2003-03-01 00:00:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 6 wickets,—,—,False
18f7becc-596f-485e-aa4a-6930f91701a4,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 11,R11,11,2003-02-15 00:00:00+00:00,Pennant Hills Cricket Club,Draw,draw,draw,—,—,False
fda49fdb-9923-43f0-8c9c-7684c028903d,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 10,R10,10,2003-02-01 00:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost by an innings and 52 runs,—,—,False
6402aa76-bdae-4eb6-87c3-d84048627d4f,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 9,R9,9,2003-01-25 00:00:00+00:00,Southern Districts Cricket Club,Win,win,won by 41 runs,—,—,False
5945c16f-adeb-4d7a-9f50-349b86513bab,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 8,R8,8,2003-01-11 00:00:00+00:00,Holroyd-Hills Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
db42916e-8a4d-47df-af71-0d5f0d755460,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 7,R7,7,2002-12-14 00:00:00+00:00,Lindfield Cricket Club,Loss,loss,lost by 8 wickets,—,—,False
56e66946-4d82-468d-8670-08b481e2d92e,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 6,R6,6,2002-11-30 00:00:00+00:00,Warringah Cricket Club,Loss,loss,lost by 64 runs,—,—,False
b2d6af10-7b27-4738-9527-b67eefecd219,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 5,R5,5,2002-11-23 00:00:00+00:00,Strathfield Cricket Club,Loss,loss,lost by 5 wickets,—,—,False
78b7d5f7-d8b5-48b4-ad1b-a61246de913b,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 4,R4,4,2002-11-09 00:00:00+00:00,Roseville Cricket Club,Win,win,won by 1 wickets,—,—,False
