match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
fb202071-8b33-4797-a1b8-821064c5ef3d,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,5cba5338-565b-47c7-a06e-9c917a4debba,Auburn,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Auburn - Fourth Grade,Round 3,R3,3,2002-10-26 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 1 wickets,—,—,False
a1c50b1d-08e0-47d7-8cd2-38df4a765173,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,ed35671d-7924-4521-8595-cf553bc0cdf6,aaff27ca-a84a-457f-b5ec-6e6ed06eb6a4,Auburn,e2ace437-3d4c-4554-a6b7-19ab207a83d6,Frank Gray Shield,Auburn - Frank Gray Shield,Round 1,R1,1,2002-10-27 10:00:00+00:00,Georges River Cricket Club,No Result,none,Result pending,—,—,False
85290d67-062e-42f7-a82f-781136b2e052,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,75114cae-018a-4ba6-81df-dfd1d5560fca,Auburn,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Auburn - Second Grade,Round 3,R3,3,2002-10-26 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost,—,—,False
0a1141d9-355c-4e34-a69b-1cfbb5a99250,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,7b998c7e-3984-4fd3-8cb6-6d50594e053f,Burwood,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Burwood - Fourth Grade,Round 2,R2,2,2002-10-12 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
dae381de-f143-4bc9-8e30-d62939feba23,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,f3966de1-24bd-429d-8f5a-c5c5557fa9c3,Burwood,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Burwood - Second Grade,Round 2,R2,2,2002-10-12 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 6 wickets,—,—,False
4cb8cb13-b9cc-403c-90ce-9b4b4869adf0,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,6259315b-c6ed-411b-93b1-22d71012c780,Epping,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Epping - First Grade,Round 1,R1,1,2002-09-28 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 194 runs,—,—,False
0a1fe33b-16e6-4dfd-b924-5e8b99256e17,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,a0e2f250-bffd-4b2c-9105-41ec8cc8771f,Epping,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Epping - Third Grade,Round 1,R1,1,2002-09-28 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 1 wickets,—,—,False
9e39f085-12dd-4901-a207-cfd6d871c4dd,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 12,R12,12,2003-03-01 00:00:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 6 wickets,—,—,False
6402aa76-bdae-4eb6-87c3-d84048627d4f,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 9,R9,9,2003-01-25 00:00:00+00:00,Southern Districts Cricket Club,Loss,loss,lost by 41 runs,—,—,False
5945c16f-adeb-4d7a-9f50-349b86513bab,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 8,R8,8,2003-01-11 00:00:00+00:00,Holroyd-Hills Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
b2d6af10-7b27-4738-9527-b67eefecd219,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 5,R5,5,2002-11-23 00:00:00+00:00,Strathfield Cricket Club,Loss,loss,lost by 5 wickets,—,—,False
c8735cb6-da8a-4955-a0d3-57435db2c442,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 3,R3,3,2002-10-26 00:00:00+00:00,Auburn Cricket Club,Loss,loss,lost by an innings and 208 runs,—,—,False
ef9a0542-ece3-4bb4-8008-8b58f0510001,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 2,R2,2,2002-10-12 00:00:00+00:00,Burwood Cricket Club,Loss,loss,lost by 1 runs,—,—,False
b73ebb6a-fd77-4a5e-a738-f29c5e51a03e,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 13,R13,13,2003-03-15 00:00:00+00:00,Lane Cove Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
e32d432f-44c1-473c-8ad9-8d838d9af7ab,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 11,R11,11,2003-02-15 00:00:00+00:00,Pennant Hills Cricket Club,Draw,draw,draw,—,—,False
5176a3ce-913e-49b5-af6b-48aaaed97769,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 10,R10,10,2003-02-01 00:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
41dbf28c-a3af-4f7c-aef3-18505f958999,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 7,R7,7,2002-12-14 00:00:00+00:00,Lindfield Cricket Club,Loss,loss,lost by 1 wickets,—,—,False
