check_name,status,player,expected,actual,source_file_or_function,notes
latest_winter_2026_match_detected,pass,,,,season_by_round_scorecards.csv,
latest_match_round_present,pass,,round label,Semi Finals,season_by_round_scorecards.csv,
latest_match_scorecard_batting_exists,pass,Siddhanth Chaurasiya,,,all_scorecard_batting.csv,
latest_match_scorecard_bowling_exists,pass,Siddhanth Chaurasiya,,,all_scorecard_bowling.csv,
latest_match_ball_by_ball_exists,pass,,,396,all_ball_by_ball.csv,
latest_match_players_detected,pass,,players > 0,12,scorecard rows,
latest_player_in_player_season_aggregates,pass,Abcin Thomas,present,True,all_seasons_*,
latest_player_in_season_overview_detailed_stats,pass,Abcin Thomas,present,True,load_local_category_frame,
latest_player_batting_aggregate_app_parity,pass,Abcin Thomas,aggregate equals app detail,match,all_seasons_batting.csv / load_local_category_frame,
latest_player_bowling_aggregate_app_parity,pass,Abcin Thomas,aggregate equals app detail,match,all_seasons_bowling.csv / load_local_category_frame,
latest_player_fielding_aggregate_app_parity,pass,Abcin Thomas,aggregate equals app detail,match,all_seasons_fielding.csv / load_local_category_frame,
latest_player_in_player_season_aggregates,pass,Armaan Datta,present,True,all_seasons_*,
latest_player_in_season_overview_detailed_stats,pass,Armaan Datta,present,True,load_local_category_frame,
latest_player_batting_aggregate_app_parity,pass,Armaan Datta,aggregate equals app detail,match,all_seasons_batting.csv / load_local_category_frame,
latest_player_bowling_aggregate_app_parity,pass,Armaan Datta,aggregate equals app detail,match,all_seasons_bowling.csv / load_local_category_frame,
latest_player_fielding_aggregate_app_parity,pass,Armaan Datta,aggregate equals app detail,match,all_seasons_fielding.csv / load_local_category_frame,
latest_player_in_player_season_aggregates,pass,Ashish Sharma,present,True,all_seasons_*,
latest_player_in_season_overview_detailed_stats,pass,Ashish Sharma,present,True,load_local_category_frame,
latest_player_batting_aggregate_app_parity,pass,Ashish Sharma,aggregate equals app detail,match,all_seasons_batting.csv / load_local_category_frame,
latest_player_bowling_aggregate_app_parity,pass,Ashish Sharma,aggregate equals app detail,match,all_seasons_bowling.csv / load_local_category_frame,
latest_player_fielding_aggregate_app_parity,pass,Ashish Sharma,aggregate equals app detail,match,all_seasons_fielding.csv / load_local_category_frame,
latest_player_in_player_season_aggregates,pass,Jai Bhan,present,True,all_seasons_*,
latest_player_in_season_overview_detailed_stats,pass,Jai Bhan,present,True,load_local_category_frame,
latest_player_batting_aggregate_app_parity,pass,Jai Bhan,aggregate equals app detail,match,all_seasons_batting.csv / load_local_category_frame,
latest_player_bowling_aggregate_app_parity,pass,Jai Bhan,aggregate equals app detail,match,all_seasons_bowling.csv / load_local_category_frame,
latest_player_fielding_aggregate_app_parity,pass,Jai Bhan,aggregate equals app detail,match,all_seasons_fielding.csv / load_local_category_frame,
latest_player_in_player_season_aggregates,pass,Janaka Wijayakoon,present,True,all_seasons_*,
latest_player_in_season_overview_detailed_stats,pass,Janaka Wijayakoon,present,True,load_local_category_frame,
latest_player_batting_aggregate_app_parity,pass,Janaka Wijayakoon,aggregate equals app detail,match,all_seasons_batting.csv / load_local_category_frame,
latest_player_bowling_aggregate_app_parity,pass,Janaka Wijayakoon,aggregate equals app detail,match,all_seasons_bowling.csv / load_local_category_frame,
latest_player_fielding_aggregate_app_parity,pass,Janaka Wijayakoon,aggregate equals app detail,match,all_seasons_fielding.csv / load_local_category_frame,
latest_player_in_player_season_aggregates,pass,Jayasuriya Sathiaseelan,present,True,all_seasons_*,
latest_player_in_season_overview_detailed_stats,pass,Jayasuriya Sathiaseelan,present,True,load_local_category_frame,
latest_player_batting_aggregate_app_parity,pass,Jayasuriya Sathiaseelan,aggregate equals app detail,match,all_seasons_batting.csv / load_local_category_frame,
latest_player_bowling_aggregate_app_parity,pass,Jayasuriya Sathiaseelan,aggregate equals app detail,match,all_seasons_bowling.csv / load_local_category_frame,
latest_player_fielding_aggregate_app_parity,pass,Jayasuriya Sathiaseelan,aggregate equals app detail,match,all_seasons_fielding.csv / load_local_category_frame,
latest_player_in_player_season_aggregates,pass,Mayur Mohan,present,True,all_seasons_*,
latest_player_in_season_overview_detailed_stats,pass,Mayur Mohan,present,True,load_local_category_frame,
latest_player_batting_aggregate_app_parity,pass,Mayur Mohan,aggregate equals app detail,match,all_seasons_batting.csv / load_local_category_frame,
latest_player_bowling_aggregate_app_parity,pass,Mayur Mohan,aggregate equals app detail,match,all_seasons_bowling.csv / load_local_category_frame,
latest_player_fielding_aggregate_app_parity,pass,Mayur Mohan,aggregate equals app detail,match,all_seasons_fielding.csv / load_local_category_frame,
latest_player_in_player_season_aggregates,pass,Mohaneesh Pitre,present,True,all_seasons_*,
latest_player_in_season_overview_detailed_stats,pass,Mohaneesh Pitre,present,True,load_local_category_frame,
latest_player_batting_aggregate_app_parity,pass,Mohaneesh Pitre,aggregate equals app detail,match,all_seasons_batting.csv / load_local_category_frame,
latest_player_bowling_aggregate_app_parity,pass,Mohaneesh Pitre,aggregate equals app detail,match,all_seasons_bowling.csv / load_local_category_frame,
latest_player_fielding_aggregate_app_parity,pass,Mohaneesh Pitre,aggregate equals app detail,match,all_seasons_fielding.csv / load_local_category_frame,
latest_player_in_player_season_aggregates,pass,Priyanshu Tomar,present,True,all_seasons_*,
latest_player_in_season_overview_detailed_stats,pass,Priyanshu Tomar,present,True,load_local_category_frame,
latest_player_batting_aggregate_app_parity,pass,Priyanshu Tomar,aggregate equals app detail,match,all_seasons_batting.csv / load_local_category_frame,
latest_player_bowling_aggregate_app_parity,pass,Priyanshu Tomar,aggregate equals app detail,match,all_seasons_bowling.csv / load_local_category_frame,
latest_player_fielding_aggregate_app_parity,pass,Priyanshu Tomar,aggregate equals app detail,match,all_seasons_fielding.csv / load_local_category_frame,
latest_player_in_player_season_aggregates,pass,Shandil Bhan,present,True,all_seasons_*,
latest_player_in_season_overview_detailed_stats,pass,Shandil Bhan,present,True,load_local_category_frame,
latest_player_batting_aggregate_app_parity,pass,Shandil Bhan,aggregate equals app detail,match,all_seasons_batting.csv / load_local_category_frame,
latest_player_bowling_aggregate_app_parity,pass,Shandil Bhan,aggregate equals app detail,match,all_seasons_bowling.csv / load_local_category_frame,
latest_player_fielding_aggregate_app_parity,pass,Shandil Bhan,aggregate equals app detail,match,all_seasons_fielding.csv / load_local_category_frame,
latest_player_in_player_season_aggregates,pass,Siddhanth Chaurasiya,present,True,all_seasons_*,
latest_player_in_season_overview_detailed_stats,pass,Siddhanth Chaurasiya,present,True,load_local_category_frame,
latest_player_batting_aggregate_app_parity,pass,Siddhanth Chaurasiya,aggregate equals app detail,match,all_seasons_batting.csv / load_local_category_frame,
latest_player_bowling_aggregate_app_parity,pass,Siddhanth Chaurasiya,aggregate equals app detail,match,all_seasons_bowling.csv / load_local_category_frame,
latest_player_fielding_aggregate_app_parity,pass,Siddhanth Chaurasiya,aggregate equals app detail,match,all_seasons_fielding.csv / load_local_category_frame,
latest_player_in_player_season_aggregates,pass,Vinay Sharma,present,True,all_seasons_*,
latest_player_in_season_overview_detailed_stats,pass,Vinay Sharma,present,True,load_local_category_frame,
latest_player_batting_aggregate_app_parity,pass,Vinay Sharma,aggregate equals app detail,match,all_seasons_batting.csv / load_local_category_frame,
latest_player_bowling_aggregate_app_parity,pass,Vinay Sharma,aggregate equals app detail,match,all_seasons_bowling.csv / load_local_category_frame,
