layer,status,details,match_id,date,opponent,result,round,expected
latest_match,pass,latest Winter 2026 match,7d4cc2a2-fb5f-4b3b-abdc-b9eebf89e627,2026-07-11 02:00:00+00:00,Brunswick Cricket Club,lost by 7 wickets,Round 8,
scorecard_batting_rows,pass,24 latest-match batting rows,7d4cc2a2-fb5f-4b3b-abdc-b9eebf89e627,,,,,
scorecard_bowling_rows,pass,13 latest-match bowling rows,7d4cc2a2-fb5f-4b3b-abdc-b9eebf89e627,,,,,
scorecard_fielding_rows,pass,5 latest-match fielding rows,7d4cc2a2-fb5f-4b3b-abdc-b9eebf89e627,,,,,
ball_by_ball_rows,pass,386 latest-match ball rows,7d4cc2a2-fb5f-4b3b-abdc-b9eebf89e627,,,,,
siddhanth_latest_bowling_figures,pass,0/27 off 3.0,7d4cc2a2-fb5f-4b3b-abdc-b9eebf89e627,,,,,
player_season_aggregate,pass,Mat=8 W=11,,,,,,Mat=8 W=11
season_overview_detailed_stats,pass,Mat=8 W=11,,,,,,Mat=8 W=11
player_profile_career_breakdown,pass,Mat=8 W=11,,,,,,Mat=8 W=11
player_profile_recent_form,pass,0/27,7d4cc2a2-fb5f-4b3b-abdc-b9eebf89e627,,,,,
player_profile_competition_grade,pass,performance_breakdown_by_dimension.csv,,,,,,
player_dna_batting_position,pass,rows=9,,,,,,
player_dna_bowling_phase,pass,rows=5,,,,,,
player_dna_dismissal_fingerprint,pass,rows=4,,,,,,
player_vs_peers,pass,batting=5 bowling=5,,,,,,
season_standouts_source,pass,Season Overview bowling source,,,,,,
team_grade_leaders_source,pass,same current season/team detail frame,,,,,,
hof_milestone_sources,pass,HOF deploy-safe detail exports rebuilt; milestones use current all_time aggregates,,,,,,
