canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
deepak_sharma,Deepak Sharma,Deepak Sharma,Summer 2011/12,15.0,82.0,12.0,28,28.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,6.833333333333333,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000001,********,********,Summer 2022/23,12.0,152.0,9.0,61,61.0,1.0,0.0,1.0,0.0,3.0,17.0,0.0,16.88888888888889,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000001,********,********,Summer 2023/24,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000001,********,********,Summer 2024/25,6.0,62.0,5.0,48*,48.0,1.0,1.0,0.0,0.0,2.0,6.0,2.0,12.4,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000001,********,********,Summer 2025/26,7.0,135.0,7.0,55,55.0,0.0,1.0,1.0,0.0,0.0,6.0,10.0,19.285714285714285,130.0,168.0,77.38095238095238,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000001,Unknown Player_2,Unknown Player_2,Summer 2020/21,1.0,0.0,0.0,0*,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000002,********,********,Summer 2022/23,4.0,43.0,4.0,24,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.75,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000002,********,********,Summer 2023/24,1.0,40.0,1.0,40,40.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,40.0,40.0,75.0,53.333333333333336,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000002,********,********,Summer 2024/25,3.0,15.0,3.0,10,10.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000002,********,********,Summer 2025/26,5.0,14.0,1.0,6*,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,65.0,21.53846153846154,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000002,Unknown Player_1,Unknown Player_1,Summer 2020/21,1.0,6.0,1.0,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,75.0,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000003,********,********,Summer 2022/23,1.0,14.0,0.0,14*,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000003,********,********,Summer 2023/24,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,20.0,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000003,********,********,Summer 2024/25,1.0,12.0,1.0,12,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000003,********,********,Summer 2025/26,2.0,95.0,2.0,78,78.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,47.5,95.0,100.0,95.0,Season,0,Batting,,,,,,,,,,,,,,
raw_003ae245_d16c_43c1_b51e_7f80a5abc9b2,Steve Heuschkel,Steve Heuschkel,Summer 2004/05,19.0,210.0,17.0,33*,33.0,1.0,1.0,0.0,0.0,1.0,12.0,0.0,12.352941176470589,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_005db4ee_9780_4b46_9627_5d5e0715d081,Ben Jenks,Ben Jenks,Summer 2025/26,7.0,41.0,6.0,14,14.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,6.833333333333333,25.0,88.0,28.40909090909091,Season,0,Batting,,,,,,,,,,,,,,
raw_00a94e57_9767_4f8f_9f62_e8d5f7f161e2,Marichamy Arumugam,Marichamy Arumugam,Summer 2023/24,16.0,139.0,12.0,36,36.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,11.583333333333334,78.0,202.0,38.613861386138616,Season,0,Batting,,,,,,,,,,,,,,
raw_00a94e57_9767_4f8f_9f62_e8d5f7f161e2,Marichamy Arumugam,Marichamy Arumugam,Summer 2024/25,7.0,60.0,5.0,25,25.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,12.0,60.0,108.0,55.55555555555556,Season,0,Batting,,,,,,,,,,,,,,
raw_00a94e57_9767_4f8f_9f62_e8d5f7f161e2,Marichamy Arumugam,Marichamy Arumugam,Summer 2025/26,9.0,40.0,7.0,28*,28.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,5.714285714285714,40.0,115.0,34.78260869565217,Season,0,Batting,,,,,,,,,,,,,,
