canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,b3da25f6-696e-43a4-8e7b-6c17d8e50410,2026-03-15 01:15:00+00:00,1,19(39),,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,cc4fce70-d58b-40d6-bcf1-1184b2aeee9e,2026-03-01 01:15:00+00:00,1,6(15),,batting
raw_283baa42_cf3c_4d19_bd1f_5861a7738ad8,********,********,f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,2026-02-22 01:15:00+00:00,1,4(6),,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,c8ce76b6-94fd-4e62-9c3f-56c3a783e9af,2026-02-22 01:15:00+00:00,1,12,,batting
raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,********,f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,2026-02-22 01:15:00+00:00,3,2(4),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,2026-02-22 01:15:00+00:00,4,5(16),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,67f276fd-628a-4d68-a0ee-11a4eca31407,2026-02-15 01:15:00+00:00,7,0(1),quiet,batting
raw_00000000_0000_0000_0000_000000000002,********,********,67f276fd-628a-4d68-a0ee-11a4eca31407,2026-02-15 01:15:00+00:00,11,3*(16),notout,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,475fe21b-f189-424d-abac-56ccf634b9db,2026-02-08 01:15:00+00:00,6,1(5),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,d4cd4588-2d8e-4a33-ab61-339957dd8732,2026-02-07 02:00:00+00:00,7,55(49),hot,batting
raw_283baa42_cf3c_4d19_bd1f_5861a7738ad8,********,********,20f58785-2021-4d08-9716-5470c394cf77,2026-02-07 01:00:00+00:00,3,4(16),,batting
raw_283baa42_cf3c_4d19_bd1f_5861a7738ad8,********,********,20f58785-2021-4d08-9716-5470c394cf77,2026-02-07 01:00:00+00:00,3,0(6),quiet,batting
raw_00000000_0000_0000_0000_000000000001,********,********,4dd378ed-320a-494e-aeed-ad0ffe30458d,2026-02-07 01:00:00+00:00,5,15(10),,batting
raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,********,20f58785-2021-4d08-9716-5470c394cf77,2026-02-07 01:00:00+00:00,7,1(14),,batting
raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,********,20f58785-2021-4d08-9716-5470c394cf77,2026-02-07 01:00:00+00:00,8,5(8),,batting
