match_id,innings_id,batting_team_id,wicket_number,runs,over_number,ball_number,dismissed_participant_id,dismissed_player_name,not_out_participant_id,not_out_player_name
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,,10,,,16d52855-c88c-4f9c-b30b-590be818bf7e,Lohit Surya Bharat Nisankarrao,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,,106,,,6d4a5e69-b063-47a9-9ddb-b97777312006,Prashanth reddy Nareddy,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,,107,,,32879053-ac54-40b3-846f-30b526fbd46d,Samith Mothe,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,,111,,,d22eb494-e6b9-4d34-aeb0-da8254abd5e4,Akhil Kumar Madagoni,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,,139,,,41cb048d-c7ca-4846-b047-5af95b48df60,Saketh Sudagani,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,,140,,,2375d52f-918a-4308-867d-effea2e49a4d,Zeeshan Shaik,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,,142,,,a7763984-cfdd-4af7-a5a0-352b5bad3091,Chandra Shekar Reddy Koudampally,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,,142,,,87c45590-4474-4f7b-b7ed-7786e1c03096,Srinivas Maragari,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,,142,,,a7ec3098-caaf-4777-9ef1-508a80d5408b,Kishore kumar Peddagolla,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,,158,,,e32163e9-8d15-4171-8a16-b0400369a2bb,Sanjog Paudel,,
