match_id,innings_id,innings_number,innings_order,batting_team_id,bowling_team_id,ball_event_id,over_number,ball_number,ball_display_number,ball_time,striker_participant_id,striker_short_name,non_striker_participant_id,non_striker_short_name,bowler_participant_id,bowler_short_name,runs_bat,wides,no_balls,leg_byes,byes,penalty_runs,total_runs,is_legal_delivery,is_wicket,dismissal_type_id,dismissal_type,dismissed_participant_id,fielder_participant_id,fielder_assist_participant_id,progress_runs,progress_wickets,progress_score,short_description,description
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,62769b9a-8769-4974-94c6-45101d154146,0,1,1,2025-10-18T01:32:28Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,1,0,1,True,False,,,,,,1,0,0-1,1b,B Khan to N Tanwar : 1b
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,95fbc776-4776-4ecd-9db6-cc79a88ce721,0,2,2,2025-10-18T01:32:30Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,1,0,0-1,.,B Khan to F Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,b11c3cfa-c06f-440f-87ca-8368abc274ea,0,3,3,2025-10-18T01:32:32Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,1,0,0-1,.,B Khan to F Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,9c0a6a3e-4844-4831-9f7c-d7f63faf9169,0,4,4,2025-10-18T01:33:08Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,1,0,0-1,.,B Khan to F Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c505ef49-126e-4b28-ab3e-8a9092c8e277,0,5,5,2025-10-18T01:33:34Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,1,0,0-1,.,B Khan to F Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,478c305d-c719-4033-9cce-e883671d4ff7,0,6,6,2025-10-18T01:34:14Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,1,0,0,0,0,0,1,True,False,,,,,,2,0,0-2,1,B Khan to F Khan : 1 run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,711c6d5d-2f17-47d4-8ca5-188273ecb74e,1,1,1,2025-10-18T01:36:08Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,1,0,0,0,0,0,1,True,False,,,,,,3,0,0-3,1,N Jogendran to F Khan : 1 run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,65044161-9d63-45ef-ad4e-7fa96fc0e107,1,2,2,2025-10-18T01:36:09Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0,0,0,0,0,0,0,True,False,,,,,,3,0,0-3,.,N Jogendran to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,aade992d-f332-414b-9d34-f52cbee64010,1,3,3,2025-10-18T01:36:37Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,2,0,0,0,0,0,2,True,False,,,,,,5,0,0-5,2,N Jogendran to N Tanwar : 2 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,17e0f885-8c7e-4732-bb16-86f530674670,1,4,4,2025-10-18T01:37:14Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,1,0,0,0,0,0,1,True,False,,,,,,6,0,0-6,1,N Jogendran to N Tanwar : 1 run
