match_id,status,status_id,result_text,match_type,match_type_id,is_ball_by_ball,grade_id,grade_name,round_id,round_name,venue_id,venue_name,playing_surface_id,playing_surface_name,home_team_id,home_team_name,away_team_id,away_team_name,match_day_count,first_match_day,last_match_day,source_fetched_at
175ea5e8-b9a2-402e-84f9-afb141e16999,COMPLETED,3,Fiji Victorian CC 3rd XI won by 49 runs,Two Day,1,True,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",4bc5ba92-d6f1-47fc-b403-f4bd55afdfad,Round 2,9bc6ac81-9e88-4a8f-97ad-0c8577c1768b,C.H Sullivan Memorial Park,973e6464-f819-47fc-9635-f50abf9516e6,Oval #2 West,c3859c82-3451-460a-a8af-f55240f3fec9,Fiji Victorian CC 3rd XI,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,West Preston CC 3rd XI,2,2025-10-18T12:30:00.0000000+11:00,2025-10-25T12:30:00.0000000+11:00,2026-05-02T13:07:10.495964+00:00
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,COMPLETED,3,Fiji Victorian CC 3rd XI won by 9 wickets,One Day,2,False,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",c0035275-0124-44d0-908d-a203b8758d50,Round 1,9bc6ac81-9e88-4a8f-97ad-0c8577c1768b,C.H Sullivan Memorial Park,973e6464-f819-47fc-9635-f50abf9516e6,Oval #2 West,c3859c82-3451-460a-a8af-f55240f3fec9,Fiji Victorian CC 3rd XI,692e6f5f-2531-4d30-9dd8-737ba949ee96,Northern Socials CC 2s XI,1,2025-10-11T12:30:00.0000000+11:00,2025-10-11T12:30:00.0000000+11:00,2026-05-02T13:07:23.201877+00:00
48adba9d-7c1b-427d-a16c-fffe2de5f51a,COMPLETED,3,Fiji Victorian CC 3rd XI won by 2 wickets,Two Day,1,True,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",2004a1ad-3cf2-4886-8175-c51151cf503f,Round 4,a779af34-e7ac-476d-a300-5a974266258b,W Ruthven VC Reserve,4db0f2c3-1bbc-4c72-aedb-b07298e02631,W Ruthven VC Reserve,692e6f5f-2531-4d30-9dd8-737ba949ee96,Northern Socials CC 2s XI,c3859c82-3451-460a-a8af-f55240f3fec9,Fiji Victorian CC 3rd XI,2,2025-11-15T12:30:00.0000000+11:00,2025-11-22T12:30:00.0000000+11:00,2026-05-02T13:07:26.186201+00:00
62b1157c-fd98-4bdf-821a-adb2f3622f43,COMPLETED,3,Fiji Victorian CC 3rd XI won by 1 wickets,One Day,2,True,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",f0e9c10f-4a65-4061-bc12-79b234c17cde,Round 6,8b4f1a97-031b-4f56-a786-adfec3a810ba,Olympic Park (West Heidelberg),44e28d46-4c72-457c-87c6-9c629efe2b24,Oval #1 South,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,Bellfield Bulls CC 2nd XI,c3859c82-3451-460a-a8af-f55240f3fec9,Fiji Victorian CC 3rd XI,1,2025-12-13T12:30:00.0000000+11:00,2025-12-13T12:30:00.0000000+11:00,2026-05-02T13:07:04.578338+00:00
94404ef9-4358-4358-9922-0c46ee81e436,COMPLETED,3,Fiji Victorian CC 3rd XI won by forfeit,One Day,2,False,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",476610fc-c78c-480a-802c-844b3cad6983,Round 8,77fc4785-633c-42dc-b4fb-ba1d7ffc668a,C.T. Barling Reserve,c6fec443-0ba7-4a45-b2a9-4a310dc69b46,North Oval,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,West Preston CC 3rd XI,c3859c82-3451-460a-a8af-f55240f3fec9,Fiji Victorian CC 3rd XI,1,2026-01-31T12:30:00.0000000+11:00,2026-01-31T12:30:00.0000000+11:00,2026-05-02T13:06:43.969022+00:00
b2cc8f38-8964-4a3c-a16c-de616b09301f,COMPLETED,3,Fiji Victorian CC 3rd XI won by 86 runs,Two Day,1,True,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",b4f25202-728a-4f4f-9eec-36aac3e60083,Round 10,9bc6ac81-9e88-4a8f-97ad-0c8577c1768b,C.H Sullivan Memorial Park,973e6464-f819-47fc-9635-f50abf9516e6,Oval #2 West,c3859c82-3451-460a-a8af-f55240f3fec9,Fiji Victorian CC 3rd XI,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,Bellfield Bulls CC 2nd XI,2,2026-02-21T12:30:00.0000000+11:00,2026-02-28T12:30:00.0000000+11:00,2026-05-02T13:07:18.940227+00:00
b3641479-5281-43db-9bd3-8d0e9697b2a4,COMPLETED,3,Wollert Rhinos CC 1st XI won by 4 wickets,Two Day,1,True,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",ab8ce946-1c8c-4eda-908a-82aaf3064e3f,Round 9,210c9a64-d416-49df-b20b-8208f44c1763,Epping Recreation Reserve,a04c49d5-9066-464a-aea2-6596166d6148,Oval #2 West,f91444c9-6e74-41cf-a6a2-5f52975b79d3,Wollert Rhinos CC 1st XI,c3859c82-3451-460a-a8af-f55240f3fec9,Fiji Victorian CC 3rd XI,2,2026-02-07T12:30:00.0000000+11:00,2026-02-14T12:30:00.0000000+11:00,2026-05-02T13:07:00.510892+00:00
d576cdea-0c86-452a-a163-28f84717b161,COMPLETED,3,Fiji Victorian CC 3rd XI won by 50 runs,Two Day,1,True,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",be16e11e-ae3b-4a9f-9727-9a69a2abf7b0,Semi Finals,9bc6ac81-9e88-4a8f-97ad-0c8577c1768b,C.H Sullivan Memorial Park,973e6464-f819-47fc-9635-f50abf9516e6,Oval #2 West,c3859c82-3451-460a-a8af-f55240f3fec9,Fiji Victorian CC 3rd XI,692e6f5f-2531-4d30-9dd8-737ba949ee96,Northern Socials CC 2s XI,2,2026-03-07T12:30:00.0000000+11:00,2026-03-08T12:30:00.0000000+11:00,2026-05-02T13:06:51.591788+00:00
f93992b8-4770-477b-b610-5eb34420f01b,COMPLETED,3,Fiji Victorian CC 3rd XI won by 14 runs,One Day,2,True,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",14c2f1c4-52cb-4535-97d2-907b49d2ed11,Round 7,c9e323fb-5d93-4996-bd52-be9e6d818e5c,Fairfield Park,07ba79d3-6abd-44d7-b098-b78882d5be5e,Fairfield Park,15afc07c-f087-455e-b9a1-e366e750413a,Fairfield CC 2nd XI,c3859c82-3451-460a-a8af-f55240f3fec9,Fiji Victorian CC 3rd XI,1,2026-01-17T12:30:00.0000000+11:00,2026-01-17T12:30:00.0000000+11:00,2026-05-02T13:06:56.024684+00:00
fd329e2f-fa84-4b6b-907c-186a4e35ea57,COMPLETED,3,Wollert Rhinos CC 1st XI won by 3 wickets,Two Day,1,True,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",3abc3591-eab4-4e99-8489-0acbc545bcc7,Grand Final,210c9a64-d416-49df-b20b-8208f44c1763,Epping Recreation Reserve,a04c49d5-9066-464a-aea2-6596166d6148,Oval #2 West,f91444c9-6e74-41cf-a6a2-5f52975b79d3,Wollert Rhinos CC 1st XI,c3859c82-3451-460a-a8af-f55240f3fec9,Fiji Victorian CC 3rd XI,2,2026-03-14T12:30:00.0000000+11:00,2026-03-15T12:30:00.0000000+11:00,2026-05-02T13:06:47.273855+00:00
