match_id,innings_id,team_id,participant_id,player_name,player_short_name,catches,run_outs,stumpings,assisted_run_outs
53f979f1-6039-42bc-82dd-0ff36d0d7169,239c2835-a385-4e1b-bcae-4df662a1c4d8,6b44b227-779d-4d06-a30e-958d00f39c20,39f18bb4-a7fc-4b5a-81ad-36c69a3544d4,Blake Gillett,B Gillett,1,0,0,0
53f979f1-6039-42bc-82dd-0ff36d0d7169,239c2835-a385-4e1b-bcae-4df662a1c4d8,6b44b227-779d-4d06-a30e-958d00f39c20,85f787ea-08da-4232-9d7b-59cbe102533d,Zac Wilkes,Z Wilkes,1,0,0,0
53f979f1-6039-42bc-82dd-0ff36d0d7169,239c2835-a385-4e1b-bcae-4df662a1c4d8,6b44b227-779d-4d06-a30e-958d00f39c20,a5c46439-79f2-4195-a7b6-5868aebdd894,Charlie Mitchell,C Mitchell,1,0,0,0
53f979f1-6039-42bc-82dd-0ff36d0d7169,239c2835-a385-4e1b-bcae-4df662a1c4d8,6b44b227-779d-4d06-a30e-958d00f39c20,adfe978e-fcf2-459c-a8e0-62bf7e166716,Dhruv Patel,D Patel,1,1,0,0
53f979f1-6039-42bc-82dd-0ff36d0d7169,239c2835-a385-4e1b-bcae-4df662a1c4d8,6b44b227-779d-4d06-a30e-958d00f39c20,3f94b948-cb92-49f3-a46d-7c4dbfce1823,Michael Sortino,M Sortino,1,0,0,0
53f979f1-6039-42bc-82dd-0ff36d0d7169,016b7628-337e-4f60-87ac-29e8ccc127d8,6b44b227-779d-4d06-a30e-958d00f39c20,39f18bb4-a7fc-4b5a-81ad-36c69a3544d4,Blake Gillett,B Gillett,1,0,0,0
53f979f1-6039-42bc-82dd-0ff36d0d7169,016b7628-337e-4f60-87ac-29e8ccc127d8,6b44b227-779d-4d06-a30e-958d00f39c20,7177f488-c332-4239-924a-bf232f16d3a6,Finn Nielsen,F Nielsen,2,2,0,1
53f979f1-6039-42bc-82dd-0ff36d0d7169,016b7628-337e-4f60-87ac-29e8ccc127d8,6b44b227-779d-4d06-a30e-958d00f39c20,85f787ea-08da-4232-9d7b-59cbe102533d,Zac Wilkes,Z Wilkes,1,0,0,0
53f979f1-6039-42bc-82dd-0ff36d0d7169,016b7628-337e-4f60-87ac-29e8ccc127d8,6b44b227-779d-4d06-a30e-958d00f39c20,e4e20dbb-d6c4-4283-be99-93a2565de142,Daniel Wilson,D Wilson,0,1,0,1
53f979f1-6039-42bc-82dd-0ff36d0d7169,016b7628-337e-4f60-87ac-29e8ccc127d8,6b44b227-779d-4d06-a30e-958d00f39c20,3f94b948-cb92-49f3-a46d-7c4dbfce1823,Michael Sortino,M Sortino,1,0,0,0
