match_id,innings_id,team_id,participant_id,player_name,player_short_name,bowl_order,overs_bowled,maidens_bowled,runs_conceded,wickets_taken,wides,no_balls,economy
53f979f1-6039-42bc-82dd-0ff36d0d7169,239c2835-a385-4e1b-bcae-4df662a1c4d8,6b44b227-779d-4d06-a30e-958d00f39c20,6658c293-e794-44fb-bccf-5b798fbe5a0a,Daniel Castrucci,D Castrucci,3,13.0,2,19,2,0,0,1.46
53f979f1-6039-42bc-82dd-0ff36d0d7169,239c2835-a385-4e1b-bcae-4df662a1c4d8,6b44b227-779d-4d06-a30e-958d00f39c20,3f94b948-cb92-49f3-a46d-7c4dbfce1823,Michael Sortino,M Sortino,4,7.0,1,16,0,0,0,2.28
53f979f1-6039-42bc-82dd-0ff36d0d7169,239c2835-a385-4e1b-bcae-4df662a1c4d8,6b44b227-779d-4d06-a30e-958d00f39c20,39f18bb4-a7fc-4b5a-81ad-36c69a3544d4,Blake Gillett,B Gillett,5,10.0,1,34,3,7,1,3.40
53f979f1-6039-42bc-82dd-0ff36d0d7169,239c2835-a385-4e1b-bcae-4df662a1c4d8,6b44b227-779d-4d06-a30e-958d00f39c20,7875ed67-05b0-447d-b9c7-24c83ab142be,Haydn Gillett,H Gillett,6,5.0,1,30,1,0,0,6.00
53f979f1-6039-42bc-82dd-0ff36d0d7169,239c2835-a385-4e1b-bcae-4df662a1c4d8,6b44b227-779d-4d06-a30e-958d00f39c20,e4e20dbb-d6c4-4283-be99-93a2565de142,Daniel Wilson,D Wilson,7,6.0,0,45,1,0,1,7.50
53f979f1-6039-42bc-82dd-0ff36d0d7169,239c2835-a385-4e1b-bcae-4df662a1c4d8,6b44b227-779d-4d06-a30e-958d00f39c20,d7ef8088-f5e7-4fa0-acf7-a71031d6acf7,Tate Volitakis,T Volitakis,8,7.4,0,34,1,2,0,4.43
53f979f1-6039-42bc-82dd-0ff36d0d7169,239c2835-a385-4e1b-bcae-4df662a1c4d8,6b44b227-779d-4d06-a30e-958d00f39c20,85f787ea-08da-4232-9d7b-59cbe102533d,Zac Wilkes,Z Wilkes,9,2.0,0,8,1,0,0,4.00
53f979f1-6039-42bc-82dd-0ff36d0d7169,8064c457-29cd-4432-a1f3-72579b3e2ad0,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,d7f93a87-6b05-4830-a524-41457fd00603,Shaun Vikash,S Vikash,1,12.0,0,47,2,0,0,3.91
53f979f1-6039-42bc-82dd-0ff36d0d7169,8064c457-29cd-4432-a1f3-72579b3e2ad0,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,722ca954-11e3-4053-8a81-ad7f435339d5,Balaji Viswanathan,B Viswanathan,2,4.0,0,30,0,5,0,7.50
53f979f1-6039-42bc-82dd-0ff36d0d7169,8064c457-29cd-4432-a1f3-72579b3e2ad0,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,7b43011a-eb05-448f-93c9-644481721a69,Jude Mendiz,J Mendiz,3,7.0,2,24,0,0,0,3.42
