canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,match_count,overs,avg,eco,sr
raw_00000000_0000_0000_0000_000000000001,********,********,One Day,Middle,2,48,0,32,2,8.0,,4.0,
raw_00000000_0000_0000_0000_000000000002,********,********,One Day,Middle,2,24,1,12,1,4.0,12.0,3.0,24.0
raw_00000000_0000_0000_0000_000000000005,********,********,One Day,Middle,2,25,0,32,1,4.1,,7.68,
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,One Day,Opening,1,139,3,115,8,23.1,38.333333333333336,4.9640287769784175,46.333333333333336
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,One Day,Middle,2,290,8,221,17,48.2,27.625,4.572413793103448,36.25
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,One Day,Death,3,40,1,49,6,6.4,49.0,7.35,40.0
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,Two Day,New Ball,1,294,7,153,8,49.0,21.857142857142858,3.122448979591837,42.0
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,Two Day,Older Ball,2,391,5,135,9,65.1,27.0,2.071611253196931,78.2
raw_ac94098c_ddf6_45b6_aec2_27c97ec99aed,Ajith Kumar Vaddevolu,Ajith Kumar Vaddevolu,One Day,Middle,2,12,0,13,1,2.0,,6.5,
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,One Day,Middle,2,36,0,31,2,6.0,,5.166666666666667,
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,One Day,Death,3,12,0,7,2,2.0,,3.5,
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,T20,Death,3,6,1,3,1,1.0,3.0,3.0,6.0
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,Two Day,Older Ball,2,72,2,11,1,12.0,5.5,0.9166666666666666,36.0
raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,Anurag Joshi,Anurag Joshi,One Day,Middle,2,78,3,71,4,13.0,23.666666666666668,5.461538461538462,26.0
raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,Anurag Joshi,Anurag Joshi,One Day,Death,3,41,2,50,3,6.5,25.0,7.317073170731708,20.5
raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,Anurag Joshi,Anurag Joshi,Two Day,Older Ball,2,49,3,28,1,8.1,9.333333333333334,3.4285714285714284,16.333333333333332
aravind_boddula,Aravind Boddula,Aravind Boddula,One Day,Opening,1,140,6,48,5,23.2,8.0,2.057142857142857,23.333333333333332
aravind_boddula,Aravind Boddula,Aravind Boddula,One Day,Middle,2,30,2,10,3,5.0,5.0,2.0,15.0
aravind_boddula,Aravind Boddula,Aravind Boddula,One Day,Death,3,18,0,7,2,3.0,,2.3333333333333335,
aravind_boddula,Aravind Boddula,Aravind Boddula,Two Day,New Ball,1,36,0,20,1,6.0,,3.3333333333333335,
aravind_boddula,Aravind Boddula,Aravind Boddula,Two Day,Older Ball,2,18,0,11,1,3.0,,3.6666666666666665,
raw_d1ed36b2_499d_4b65_95a3_6f3f51177415,Armaan Datta,Armaan Datta,One Day,Opening,1,12,0,10,1,2.0,,5.0,
raw_d1ed36b2_499d_4b65_95a3_6f3f51177415,Armaan Datta,Armaan Datta,One Day,Middle,2,63,4,60,5,10.3,15.0,5.714285714285714,15.75
raw_d1ed36b2_499d_4b65_95a3_6f3f51177415,Armaan Datta,Armaan Datta,One Day,Death,3,6,0,6,1,1.0,,6.0,
raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,Arun Parvathyraj,Arun Parvathyraj,One Day,Middle,2,6,1,6,1,1.0,6.0,6.0,6.0
raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,Aryan Datta,T20,Death,3,6,0,9,1,1.0,,9.0,
ashish_sharma,Ashish Sharma,Ashish Sharma,One Day,Middle,2,12,0,13,2,2.0,,6.5,
ashish_sharma,Ashish Sharma,Ashish Sharma,One Day,Death,3,18,0,9,1,3.0,,3.0,
balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,One Day,Opening,1,167,4,117,7,27.5,29.25,4.203592814371257,41.75
balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,One Day,Middle,2,222,4,111,9,37.0,27.75,3.0,55.5
balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,One Day,Death,3,55,4,53,6,9.1,13.25,5.781818181818182,13.75
balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,T20,Opening,1,6,0,8,1,1.0,,8.0,
balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,T20,Middle,2,6,0,12,1,1.0,,12.0,
balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,Two Day,New Ball,1,160,1,98,8,26.4,98.0,3.675,160.0
balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,Two Day,Older Ball,2,368,11,132,7,61.2,12.0,2.152173913043478,33.45454545454545
baurel_d_mello,Baurel D'Mello,Baurel D'Mello,One Day,Middle,2,144,5,90,4,24.0,18.0,3.75,28.8
baurel_d_mello,Baurel D'Mello,Baurel D'Mello,One Day,Death,3,18,1,20,2,3.0,20.0,6.666666666666667,18.0
baurel_d_mello,Baurel D'Mello,Baurel D'Mello,T20,Middle,2,48,3,37,2,8.0,12.333333333333334,4.625,16.0
baurel_d_mello,Baurel D'Mello,Baurel D'Mello,Two Day,New Ball,1,41,0,22,3,6.5,,3.2195121951219514,
baurel_d_mello,Baurel D'Mello,Baurel D'Mello,Two Day,Older Ball,2,787,17,284,9,131.1,16.705882352941178,2.165184243964422,46.294117647058826
raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,One Day,Middle,2,17,1,15,1,2.5,15.0,5.294117647058823,17.0
raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,T20,Death,3,3,0,4,1,0.3,,8.0,
raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,Two Day,Older Ball,2,48,1,32,1,8.0,32.0,4.0,48.0
raw_a0711994_f960_4c71_bea5_c9dd9f3edd83,Bikash Naik,Bikash Naik,One Day,Middle,2,24,1,9,1,4.0,9.0,2.25,24.0
raw_a0711994_f960_4c71_bea5_c9dd9f3edd83,Bikash Naik,Bikash Naik,One Day,Death,3,6,0,5,1,1.0,,5.0,
raw_a0711994_f960_4c71_bea5_c9dd9f3edd83,Bikash Naik,Bikash Naik,Two Day,Older Ball,2,12,0,16,1,2.0,,8.0,
raw_05220db1_794d_452c_b921_2eb60d032d21,Chinni Raja Ammela,Chinni Raja Ammela,One Day,Death,3,11,0,18,1,1.5,,9.818181818181818,
raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,One Day,Opening,1,48,1,55,2,8.0,55.0,6.875,48.0
raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,One Day,Middle,2,60,3,49,4,10.0,16.333333333333332,4.9,20.0
raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,One Day,Death,3,1,1,0,1,0.1,0.0,0.0,1.0
raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,Two Day,New Ball,1,8,0,3,1,1.2,,2.25,
raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,Two Day,Older Ball,2,108,2,40,4,18.0,20.0,2.2222222222222223,54.0
damien_vikash,Damien Vikash,Damien Vikash,Two Day,New Ball,1,57,0,22,2,9.3,,2.3157894736842106,
