canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_00000000_0000_0000_0000_000000000001,********,********,08e9bed5-8e70-4e06-b630-8788da1e218c,2026-01-31 01:30:00+00:00,2,17(30),,batting
raw_00000000_0000_0000_0000_000000000002,********,********,08e9bed5-8e70-4e06-b630-8788da1e218c,2026-01-31 01:30:00+00:00,3,0(15),quiet,batting
raw_00000000_0000_0000_0000_000000000003,********,********,b4a63d21-b13b-4b12-ac7f-1feb6a466931,2026-01-17 01:30:00+00:00,2,16,,batting
raw_00000000_0000_0000_0000_000000000002,********,********,b4a63d21-b13b-4b12-ac7f-1feb6a466931,2026-01-17 01:30:00+00:00,3,12,,batting
raw_00000000_0000_0000_0000_000000000002,********,********,fc789240-f7f8-4a9e-b76a-ea719c5885dc,2025-12-13 01:30:00+00:00,4,8(14),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,fc789240-f7f8-4a9e-b76a-ea719c5885dc,2025-12-13 01:30:00+00:00,7,0(2),quiet,batting
raw_00000000_0000_0000_0000_000000000001,********,********,81d22cd1-0f50-4e64-be5f-21619407e65d,2025-12-06 01:30:00+00:00,2,0(5),quiet,batting
raw_00000000_0000_0000_0000_000000000003,********,********,81d22cd1-0f50-4e64-be5f-21619407e65d,2025-12-06 01:30:00+00:00,3,15(14),,batting
raw_00000000_0000_0000_0000_000000000002,********,********,81d22cd1-0f50-4e64-be5f-21619407e65d,2025-12-06 01:30:00+00:00,7,1(8),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,48adba9d-7c1b-427d-a16c-fffe2de5f51a,2025-11-15 01:30:00+00:00,5,6(21),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,fb3198b9-0982-4c9e-a9ea-bfd412f91f24,2025-11-15 01:30:00+00:00,10,5(19),,batting
raw_00000000_0000_0000_0000_000000000005,********,********,fc9612a0-2ff7-4c9c-8f6b-04b74bf61a34,2025-03-01 01:30:00+00:00,11,9*(8),notout,batting
raw_00000000_0000_0000_0000_000000000002,********,********,2b4bebea-66a5-4a22-91e1-eb84052cb74f,2025-02-22 01:30:00+00:00,5,5(23),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,f6698954-ed5f-4ec1-a056-e8df346efad6,2025-01-18 01:30:00+00:00,3,16(3),,batting
raw_00000000_0000_0000_0000_000000000002,********,********,f6698954-ed5f-4ec1-a056-e8df346efad6,2025-01-18 01:30:00+00:00,7,0,quiet,batting
raw_00000000_0000_0000_0000_000000000003,********,********,f6698954-ed5f-4ec1-a056-e8df346efad6,2025-01-18 01:30:00+00:00,10,0*,notout quiet,batting
raw_00000000_0000_0000_0000_000000000001,********,********,01da8d9c-aefd-4351-a684-0df9cfe774cd,2024-12-14 01:30:00+00:00,5,9,,batting
raw_00000000_0000_0000_0000_000000000002,********,********,01da8d9c-aefd-4351-a684-0df9cfe774cd,2024-12-14 01:30:00+00:00,7,3,,batting
