player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,********,,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_e159e527_cdff_433e_9e2a_17b20bed090e,raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_566490e4_0591_40ed_a365_daa48e5c7999,raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,,19,8,11,42.10526315789474,Tracked deploy-safe summary from local match-centre result rows.
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,,18,4,14,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_050ca70e_6eb2_40b6_a5d9_d2cf3f8ca486,raw_050ca70e_6eb2_40b6_a5d9_d2cf3f8ca486,********,********,,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,,15,13,2,86.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,aahan belgaonkar,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Aarav Shah,aarav shah,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_9dd7b3c4_2412_4065_be35_bae948beaa71,raw_9dd7b3c4_2412_4065_be35_bae948beaa71,Aaron Carroll,Aaron Carroll,aaron carroll,11,5,6,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_87789f2f_f256_4fb1_9a8c_9e947024919b,raw_87789f2f_f256_4fb1_9a8c_9e947024919b,Abdul Rehman,Abdul Rehman,abdul rehman,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,adrian taranto,12,9,3,75.0,Tracked deploy-safe summary from local match-centre result rows.
