canonical_player_id,canonical_player_name,display_player_name,premiership_count,seasons,grades,teams,latest_premiership_season,evidence_match_ids,confidence
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,2,Summer 2022/23,"SECA Wed U18 T20, SECA Fri 16A","Le Page Park, Le Page Park 1",Summer 2022/23,"0c07eaa0-16aa-4f56-855d-62f16a8030fb, 6eecc44a-520b-4676-9fe7-22e66e37155c",high
raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Axel Karlsson-Lacy,2,Summer 2022/23,"SECA Wed U18 T20, SECA Fri 16A","Le Page Park, Le Page Park 1",Summer 2022/23,"0c07eaa0-16aa-4f56-855d-62f16a8030fb, 6eecc44a-520b-4676-9fe7-22e66e37155c",high
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,2,Summer 2022/23,"SECA Wed U18 T20, SECA Fri 16A","Le Page Park, Le Page Park 1",Summer 2022/23,"0c07eaa0-16aa-4f56-855d-62f16a8030fb, 6eecc44a-520b-4676-9fe7-22e66e37155c",high
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,2,Summer 2022/23,"SECA Wed U18 T20, SECA Fri 16A","Le Page Park, Le Page Park 1",Summer 2022/23,"0c07eaa0-16aa-4f56-855d-62f16a8030fb, 6eecc44a-520b-4676-9fe7-22e66e37155c",high
raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,Millar Harris,Millar Harris,2,Summer 2022/23,"SECA Wed U18 T20, SECA Fri 16A","Le Page Park, Le Page Park 1",Summer 2022/23,"0c07eaa0-16aa-4f56-855d-62f16a8030fb, 6eecc44a-520b-4676-9fe7-22e66e37155c",high
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,1,Summer 2022/23,SECA Fri 14C Central,Le Page Park 3,Summer 2022/23,23d0245c-ec19-4344-8034-5249f13aca92,high
raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Aarav Shah,1,Summer 2022/23,SECA Fri 14C Central,Le Page Park 3,Summer 2022/23,23d0245c-ec19-4344-8034-5249f13aca92,high
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,1,Summer 2022/23,SECA Fri 14C Central,Le Page Park 3,Summer 2022/23,23d0245c-ec19-4344-8034-5249f13aca92,high
raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Angus Palmer,1,Summer 2022/23,SECA Sat 12C South,Le Page Park 2,Summer 2022/23,20f6f31b-3071-4e70-b22f-a21ea3901f82,high
raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Archie Trevellyan,1,Summer 2022/23,SECA Wed U18 T20,Le Page Park,Summer 2022/23,0c07eaa0-16aa-4f56-855d-62f16a8030fb,high
