match_id,season,grade_name,round_name,match_date,club_team_id,club_team_name,fvcc_team_name,opponent_team_name,captain_name,result_text,result_margin_display,venue_name,scoreboard_url,confidence,detection_reason
6246e9f5-bd0a-462a-93c2-4930c1fcdd5c,Summer 1992/93,D1 Grade,Grand Final,1993-03-14T10:00:00.0000000+10:00,5274ed8d-0e6e-4a26-96df-080f35f45d40,Glen Waverley Hawks,Glen Waverley Hawks,Templestowe,,Glen Waverley Hawks won by an innings and 72 runs,Won by an innings and 72 runs,Heatherdale Reserve,https://play.cricket.com.au/match/6246e9f5-bd0a-462a-93c2-4930c1fcdd5c?tab=scorecard,high,completed Grand Final result names active club as winner
2e237ca1-66e0-49e0-a333-b5f227540a0f,Summer 1995/96,A1 Grade,Grand Final,1996-03-17T00:00:00.0000000+00:00,b69294f9-c719-462e-b6d1-027664a1e1eb,Glen Waverley Hawks,Glen Waverley Hawks,Wheelers Hill,Glen Mahoney,Glen Waverley Hawks won by 6 wickets,Won by 6 wickets,,https://play.cricket.com.au/match/2e237ca1-66e0-49e0-a333-b5f227540a0f?tab=scorecard,high,completed Grand Final result names active club as winner
7a0431de-23b9-4e0f-bd05-509c54442898,Summer 2000/01,A1 Grade,Grand Final,2001-03-24T11:00:00.0000000+11:00,de1b760c-d513-40d2-9f19-b126b4241bf8,Glen Waverley Hawks,Glen Waverley Hawks,Eley Park,Brett Powell,Glen Waverley Hawks won by 9 wickets,Won by 9 wickets,East Burwood Reserve,https://play.cricket.com.au/match/7a0431de-23b9-4e0f-bd05-509c54442898?tab=scorecard,high,completed Grand Final result names active club as winner
aedf8b8a-6833-45ea-a14a-a6f8a52e039c,Summer 2002/03,Under 16 Sat A Grade (pre 2006),Grand Final,2003-03-16T00:00:00.0000000+00:00,81cdbe52-e6a8-449c-8e3c-19d4b236f25e,Glen Waverley Hawks,Glen Waverley Hawks,Mulgrave Country Club,,Glen Waverley Hawks won by 207 runs,Won by 207 runs,,https://play.cricket.com.au/match/aedf8b8a-6833-45ea-a14a-a6f8a52e039c?tab=scorecard,high,completed Grand Final result names active club as winner
18a35904-ea9e-4bc5-a211-ed708588a799,Summer 2003/04,A1 Grade,Grand Final,2004-03-15T11:00:00.0000000+11:00,172496f2-42ef-44c8-a751-747d96e2916c,Glen Waverley Hawks,Glen Waverley Hawks,Burwood District,Matthew Briginshaw,Glen Waverley Hawks won by 226 runs,Won by 226 runs,Vermont Recreation Reserve,https://play.cricket.com.au/match/18a35904-ea9e-4bc5-a211-ed708588a799?tab=scorecard,high,completed Grand Final result names active club as winner
66dc58fe-a829-4d91-97e0-72a429c54a59,Summer 2008/09,C1 Grade,Grand Final,2009-03-21T13:00:00.0000000+00:00,78fb6d85-9554-487e-a7b3-6e60f24bca86,Glen Waverley Hawks,Glen Waverley Hawks,Heatherdale,Glen Powell,Glen Waverley Hawks won by 1 wickets,Won by 1 wickets,,https://play.cricket.com.au/match/66dc58fe-a829-4d91-97e0-72a429c54a59?tab=scorecard,high,completed Grand Final result names active club as winner
4f1cd226-444a-414f-a816-4a3e7cbfd19e,Summer 2008/09,One Day A Grade,Grand Final,2009-03-14T13:00:00.0000000+00:00,afbff903-0b06-4233-af44-ab63dfa7bb6f,Glen Waverley Hawks,Glen Waverley Hawks,Bulleen Templestowe,Greg Mccormick,Glen Waverley Hawks won by 2 wickets,Won by 2 wickets,,https://play.cricket.com.au/match/4f1cd226-444a-414f-a816-4a3e7cbfd19e?tab=scorecard,high,completed Grand Final result names active club as winner
1284d2b3-85d5-4f78-9598-9e06ea403204,Summer 2011/12,Wilson Shield Grade 2nds,Grand Final,2012-03-24T13:00:00.0000000+00:00,d6c5a606-1363-4e15-9ba6-26efb2740332,Glen Waverley Hawks,Glen Waverley Hawks,Mulgrave Wheelers Hill,Glen Mahoney,Glen Waverley Hawks won by 4 wickets,Won by 4 wickets,,https://play.cricket.com.au/match/1284d2b3-85d5-4f78-9598-9e06ea403204?tab=scorecard,high,completed Grand Final result names active club as winner
eed7365a-0237-4a7f-acee-33d0dfbfb1e9,Summer 2012/13,Wilson Shield Grade 2nds,Grand Final,2013-03-23T13:00:00.0000000+00:00,d54f2525-9ea8-4569-a87e-c89a64f00dbc,Glen Waverley Hawks,Glen Waverley Hawks,Kerrimuir United,Glen Mahoney,Glen Waverley Hawks won by 8 wickets,Won by 8 wickets,,https://play.cricket.com.au/match/eed7365a-0237-4a7f-acee-33d0dfbfb1e9?tab=scorecard,high,completed Grand Final result names active club as winner
58e01794-a67d-4dcb-a2cd-4adcfbeeaa5e,Summer 2014/15,One Day B Grade,Grand Final,2015-03-15T13:00:00.0000000+00:00,4aa26a5d-8b2d-4d62-92a5-4cf55c9926d7,Glen Waverley Hawks,Glen Waverley Hawks,Melbourne Falcons,Nikhil Monga,Glen Waverley Hawks won by 7 runs,Won by 7 runs,,https://play.cricket.com.au/match/58e01794-a67d-4dcb-a2cd-4adcfbeeaa5e?tab=scorecard,high,completed Grand Final result names active club as winner
