player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_00000000_0000_0000_0000_000000000005,raw_00000000_0000_0000_0000_000000000005,********,********,,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1ed880b6_ff58_4e56_aa3f_4296eb687dec,raw_1ed880b6_ff58_4e56_aa3f_4296eb687dec,********,********,,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_94b482bd_19fc_498c_a513_920887408155,raw_94b482bd_19fc_498c_a513_920887408155,********,********,,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,********,********,,22,6,16,27.272727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,********,********,,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_270f6060_71b5_4a9f_adee_d3186f66c2a1,raw_270f6060_71b5_4a9f_adee_d3186f66c2a1,********,********,,8,2,6,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000004,raw_00000000_0000_0000_0000_000000000004,********,********,,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000003,raw_00000000_0000_0000_0000_000000000003,********,********,,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c6a002fb_1fb2_42af_a51d_079e609bb75e,raw_c6a002fb_1fb2_42af_a51d_079e609bb75e,********,********,,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0fbd2e0d_cbd7_4a09_b202_52849edf2b25,raw_0fbd2e0d_cbd7_4a09_b202_52849edf2b25,A Aruna,A Aruna,a aruna,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3710b123_d271_495d_a4b6_f1deee3d5204,raw_3710b123_d271_495d_a4b6_f1deee3d5204,A Blake,A Blake,a blake,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_181bd1b8_2f4a_4398_b22c_1ee0df6d781d,raw_181bd1b8_2f4a_4398_b22c_1ee0df6d781d,A Bourrilhan,A Bourrilhan,a bourrilhan,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_764c8c9d_bc2f_4c9f_8345_5f0c812bc6d6,raw_764c8c9d_bc2f_4c9f_8345_5f0c812bc6d6,A Chester,A Chester,a chester,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_add765d0_3929_4962_b921_38df33f91ca9,raw_add765d0_3929_4962_b921_38df33f91ca9,A Clarke,A Clarke,a clarke,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5c5d77ec_536f_4eeb_bb56_0d0552576255,raw_5c5d77ec_536f_4eeb_bb56_0d0552576255,A Dekel,A Dekel,a dekel,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_203cb8ed_2fd6_4252_aece_ae6d3e8a82fd,raw_203cb8ed_2fd6_4252_aece_ae6d3e8a82fd,A Harrold,A Harrold,a harrold,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b82b41fa_1e44_4332_89c6_cea3c483227c,raw_b82b41fa_1e44_4332_89c6_cea3c483227c,A Henly,A Henly,a henly,10,3,7,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6f67738a_628b_4807_b46c_3b74050b2034,raw_6f67738a_628b_4807_b46c_3b74050b2034,A Holmes,A Holmes,a holmes,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_40d716d5_99f6_4e3d_98e5_d8bf86955243,raw_40d716d5_99f6_4e3d_98e5_d8bf86955243,A Irish,A Irish,a irish,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e043abd8_938b_4f4e_a886_f1823de5cbda,raw_e043abd8_938b_4f4e_a886_f1823de5cbda,A Johnston,A Johnston,a johnston,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_76d598af_27d0_4327_b0b8_c31fd3b929af,raw_76d598af_27d0_4327_b0b8_c31fd3b929af,A Kelly,A Kelly,a kelly,14,6,8,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_5de84b09_9852_4982_bd32_6a467a9fd767,raw_5de84b09_9852_4982_bd32_6a467a9fd767,A Lane,A Lane,a lane,12,4,8,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_7bd4af36_efb5_4297_88c6_cdc474135340,raw_7bd4af36_efb5_4297_88c6_cdc474135340,A Loucas,A Loucas,a loucas,5,4,1,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8a7daa7f_4bad_443d_a500_0083a83a1594,raw_8a7daa7f_4bad_443d_a500_0083a83a1594,A Mcintrye,A Mcintrye,a mcintrye,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2fd91df8_f6c2_4b95_a1d2_68ac208c8325,raw_2fd91df8_f6c2_4b95_a1d2_68ac208c8325,A Medard,A Medard,a medard,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_970a5062_50ce_4907_a08f_e9b7c75a9656,raw_970a5062_50ce_4907_a08f_e9b7c75a9656,A Peitzch,A Peitzch,a peitzch,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7d3a5eb4_1ae7_497d_b327_7c1cee99ed8f,raw_7d3a5eb4_1ae7_497d_b327_7c1cee99ed8f,A Pietzch,A Pietzch,a pietzch,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_07ff163a_e3dd_40ae_946f_cb30b89039b1,raw_07ff163a_e3dd_40ae_946f_cb30b89039b1,A Robb,A Robb,a robb,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_2d311707_28eb_468e_af6c_597c46d9b609,raw_2d311707_28eb_468e_af6c_597c46d9b609,A Rolfe,A Rolfe,a rolfe,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a46deed5_e4d1_4df0_865a_f643001dec63,raw_a46deed5_e4d1_4df0_865a_f643001dec63,A Sundharsan,A Sundharsan,a sundharsan,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8c684dac_564b_4fb7_9e4a_fdd180be108a,raw_8c684dac_564b_4fb7_9e4a_fdd180be108a,A Surdarshan,A Surdarshan,a surdarshan,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_d32d3ee4_d91f_4cfd_acc7_e680a49d0ae7,raw_d32d3ee4_d91f_4cfd_acc7_e680a49d0ae7,A Tilekeratne,A Tilekeratne,a tilekeratne,8,1,7,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_c16e9b3d_862b_40b7_8dda_9a6d89151af9,raw_c16e9b3d_862b_40b7_8dda_9a6d89151af9,A Tillekene,A Tillekene,a tillekene,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3a2dd272_b5dc_4b09_bb04_f0ae87b2406a,raw_3a2dd272_b5dc_4b09_bb04_f0ae87b2406a,A Tiwary,A Tiwary,a tiwary,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_126ea842_c30a_4818_a285_20726469f96d,raw_126ea842_c30a_4818_a285_20726469f96d,A Winton,A Winton,a winton,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1a1770c1_d8e5_4cb9_bd6e_5b76ec18a619,raw_1a1770c1_d8e5_4cb9_bd6e_5b76ec18a619,A Yates,A Yates,a yates,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_70ac772e_7fe4_4e49_968e_0f70599f89c1,raw_70ac772e_7fe4_4e49_968e_0f70599f89c1,Aadhi Ponniraivan,Aadhi Ponniraivan,aadhi ponniraivan,19,7,12,36.8421052631579,Tracked deploy-safe summary from local match-centre result rows.
raw_c5632560_1b25_499d_bf18_faf1632b1b01,raw_c5632560_1b25_499d_bf18_faf1632b1b01,Aaditya Bhaber,Aaditya Bhaber,aaditya bhaber,5,4,1,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_65f090c7_8bb5_4748_967e_fd4cd1d7a994,raw_65f090c7_8bb5_4748_967e_fd4cd1d7a994,Aaditya Sharma,Aaditya Sharma,aaditya sharma,30,16,14,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_a6c1b437_7369_4383_bbed_a43eef1240ec,raw_a6c1b437_7369_4383_bbed_a43eef1240ec,Aaditya Sharma,Aaditya Sharma,aaditya sharma,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_e4c36604_d42a_4f39_b174_42a38c079eb9,raw_e4c36604_d42a_4f39_b174_42a38c079eb9,Aadiv Tyagi,Aadiv Tyagi,aadiv tyagi,29,18,11,62.06896551724138,Tracked deploy-safe summary from local match-centre result rows.
raw_44ef0345_e5d1_4896_8494_4564fbbdb792,raw_44ef0345_e5d1_4896_8494_4564fbbdb792,Aakash Kokulan,Aakash Kokulan,aakash kokulan,17,11,6,64.70588235294117,Tracked deploy-safe summary from local match-centre result rows.
raw_555f60bb_a6b7_4715_b195_0fe670946485,raw_555f60bb_a6b7_4715_b195_0fe670946485,Aakrish Kanav,Aakrish Kanav,aakrish kanav,25,19,6,76.0,Tracked deploy-safe summary from local match-centre result rows.
aansh_pandya,aansh_pandya,Aansh Pandya,Aansh Pandya,aansh pandya,64,39,25,60.9375,Tracked deploy-safe summary from local match-centre result rows.
raw_bdff7139_fe71_4366_a7cd_15a4e59c20a9,raw_bdff7139_fe71_4366_a7cd_15a4e59c20a9,Aarav Madan,Aarav Madan,aarav madan,21,7,14,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_8499a61b_7ed5_4b4d_b9d3_5b10fb9ccdbb,raw_8499a61b_7ed5_4b4d_b9d3_5b10fb9ccdbb,Aarav Modi,Aarav Modi,aarav modi,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c817ad90_4f4c_4b8e_b71a_ff4e14e4fdb0,raw_c817ad90_4f4c_4b8e_b71a_ff4e14e4fdb0,Aarav Nathoo,Aarav Nathoo,aarav nathoo,36,19,17,52.77777777777778,Tracked deploy-safe summary from local match-centre result rows.
raw_5649fb46_0c99_4ddc_9448_df7864883b03,raw_5649fb46_0c99_4ddc_9448_df7864883b03,Aarav Tomer,Aarav Tomer,aarav tomer,18,13,5,72.22222222222223,Tracked deploy-safe summary from local match-centre result rows.
raw_d2f37298_3d20_4281_a3ac_57a4df1140cf,raw_d2f37298_3d20_4281_a3ac_57a4df1140cf,Aarish Hirani,Aarish Hirani,aarish hirani,17,15,2,88.23529411764706,Tracked deploy-safe summary from local match-centre result rows.
raw_fb41a9fe_b765_41ae_adca_15b755ac6a61,raw_fb41a9fe_b765_41ae_adca_15b755ac6a61,Aaron Barney,Aaron Barney,aaron barney,42,27,15,64.28571428571429,Tracked deploy-safe summary from local match-centre result rows.
raw_c3fa1d0a_2a9e_435e_87c8_3980bba21a9b,raw_c3fa1d0a_2a9e_435e_87c8_3980bba21a9b,Aaron Creak,Aaron Creak,aaron creak,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_dfea997e_149c_4636_8529_6e4f7e082f36,raw_dfea997e_149c_4636_8529_6e4f7e082f36,Aaron John,Aaron John,aaron john,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e3b38bac_d15d_4151_818e_689ed6c8d484,raw_e3b38bac_d15d_4151_818e_689ed6c8d484,Aaron Leong,Aaron Leong,aaron leong,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_da0b972d_0f2d_4ef5_b641_77195daf9ec6,raw_da0b972d_0f2d_4ef5_b641_77195daf9ec6,Aaron Thoman,Aaron Thoman,aaron thoman,30,18,12,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4181ff46_5f4e_4ff1_949c_961bb17925ac,raw_4181ff46_5f4e_4ff1_949c_961bb17925ac,Aarush Damle,Aarush Damle,aarush damle,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1cc530f0_0ad1_44ad_a818_fa8af492a8fb,raw_1cc530f0_0ad1_44ad_a818_fa8af492a8fb,Aaryan Bhatia,Aaryan Bhatia,aaryan bhatia,50,28,22,56.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6c03562c_db98_4599_8bb7_72d3c9361a3b,raw_6c03562c_db98_4599_8bb7_72d3c9361a3b,Aaryan Bhojani,Aaryan Bhojani,aaryan bhojani,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_ec71bb26_5ee0_4065_a54b_b550b2351cfc,raw_ec71bb26_5ee0_4065_a54b_b550b2351cfc,Aashay Desai,Aashay Desai,aashay desai,8,5,3,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_ea746a1a_c2c5_4c26_84ce_209a7d4e203a,raw_ea746a1a_c2c5_4c26_84ce_209a7d4e203a,Aayansh Mahadevan,Aayansh Mahadevan,aayansh mahadevan,12,8,4,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_bdf376e2_4c34_4836_a1b2_a414f5ba5619,raw_bdf376e2_4c34_4836_a1b2_a414f5ba5619,Aayush Tripathi,Aayush Tripathi,aayush tripathi,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_54f901ed_d82f_4e03_9771_43a57db8de53,raw_54f901ed_d82f_4e03_9771_43a57db8de53,Abhi Sannidhanam,Abhi Sannidhanam,abhi sannidhanam,19,11,8,57.89473684210526,Tracked deploy-safe summary from local match-centre result rows.
raw_d4cff31a_c986_4d53_b9ef_6fc81be718cc,raw_d4cff31a_c986_4d53_b9ef_6fc81be718cc,Abhinav Chava,Abhinav Chava,abhinav chava,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_4716a47c_9383_4da5_aaa4_8f5701321a9f,raw_4716a47c_9383_4da5_aaa4_8f5701321a9f,Adam Aikman,Adam Aikman,adam aikman,25,13,12,52.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5dd2d0ba_3245_4631_87dc_199ad21f66c4,raw_5dd2d0ba_3245_4631_87dc_199ad21f66c4,Adam Mcdonald,Adam Mcdonald,adam mcdonald,13,4,9,30.76923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_9f6ca7a2_0031_44f7_a112_fbb2c75abed8,raw_9f6ca7a2_0031_44f7_a112_fbb2c75abed8,Adam Silverii,Adam Silverii,adam silverii,53,29,24,54.716981132075475,Tracked deploy-safe summary from local match-centre result rows.
raw_7118316c_0d58_4899_be12_8d6ae9dea5b8,raw_7118316c_0d58_4899_be12_8d6ae9dea5b8,Adam White,Adam White,adam white,17,6,11,35.294117647058826,Tracked deploy-safe summary from local match-centre result rows.
raw_f8c398c8_a106_46d0_83b4_fcbb14581031,raw_f8c398c8_a106_46d0_83b4_fcbb14581031,Addison Mcfarland,Addison Mcfarland,addison mcfarland,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_910537a4_49a9_41f6_9281_b2827947bc5a,raw_910537a4_49a9_41f6_9281_b2827947bc5a,Adidev Arun,Adidev Arun,adidev arun,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_31f75170_2c7a_44fc_a75b_10c1efcd9193,raw_31f75170_2c7a_44fc_a75b_10c1efcd9193,Adit Maitra,Adit Maitra,adit maitra,31,11,20,35.483870967741936,Tracked deploy-safe summary from local match-centre result rows.
raw_6c595172_354e_46e8_8dd9_776fbc6bd463,raw_6c595172_354e_46e8_8dd9_776fbc6bd463,Adit Uday,Adit Uday,adit uday,22,4,18,18.181818181818183,Tracked deploy-safe summary from local match-centre result rows.
raw_aa36adb8_9f6e_4a52_ab18_7a15dfc0e0c3,raw_aa36adb8_9f6e_4a52_ab18_7a15dfc0e0c3,Adithya Bala,Adithya Bala,adithya bala,10,6,4,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d795f9f2_55ab_44b7_bc50_e2f6779f1497,raw_d795f9f2_55ab_44b7_bc50_e2f6779f1497,Adithya Ravichandran,Adithya Ravichandran,adithya ravichandran,19,7,12,36.8421052631579,Tracked deploy-safe summary from local match-centre result rows.
raw_4353423d_399e_4f7b_982f_c7a10ee236af,raw_4353423d_399e_4f7b_982f_c7a10ee236af,Aditya Arya,Aditya Arya,aditya arya,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_66bda123_08c0_44cb_b563_92a7aa67f0ad,raw_66bda123_08c0_44cb_b563_92a7aa67f0ad,Aditya Das,Aditya Das,aditya das,24,17,7,70.83333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_7786b41e_6aa1_4640_80be_ee29edc06495,raw_7786b41e_6aa1_4640_80be_ee29edc06495,Aditya Ganesh,Aditya Ganesh,aditya ganesh,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_1521a8e1_ea0e_4492_bfc8_9874736683b7,raw_1521a8e1_ea0e_4492_bfc8_9874736683b7,Aditya More,Aditya More,aditya more,16,9,7,56.25,Tracked deploy-safe summary from local match-centre result rows.
raw_18982599_6bf9_4d86_92a3_53bbd5567133,raw_18982599_6bf9_4d86_92a3_53bbd5567133,Aditya Rajput,Aditya Rajput,aditya rajput,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_e0e47e42_3f14_4889_9201_026110648d62,raw_e0e47e42_3f14_4889_9201_026110648d62,Aditya Ravichandran,Aditya Ravichandran,aditya ravichandran,14,3,11,21.428571428571427,Tracked deploy-safe summary from local match-centre result rows.
raw_c536337a_12a4_4038_b77a_e2d145ba4696,raw_c536337a_12a4_4038_b77a_e2d145ba4696,Aditya Roy,Aditya Roy,aditya roy,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_63be5798_2b5d_4e13_b489_269a3be8aee8,raw_63be5798_2b5d_4e13_b489_269a3be8aee8,Adrian Dale,Adrian Dale,adrian dale,71,32,39,45.070422535211264,Tracked deploy-safe summary from local match-centre result rows.
raw_19920f8a_3eb4_4cf1_a1d9_625ce6e2c38a,raw_19920f8a_3eb4_4cf1_a1d9_625ce6e2c38a,Adrian Grylls,Adrian Grylls,adrian grylls,21,11,10,52.38095238095238,Tracked deploy-safe summary from local match-centre result rows.
raw_1d110905_8dd2_475f_885a_08481a83e9c7,raw_1d110905_8dd2_475f_885a_08481a83e9c7,Advik Saxena,Advik Saxena,advik saxena,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_525802d7_6922_4cd9_ab24_51d59fbd10df,raw_525802d7_6922_4cd9_ab24_51d59fbd10df,Advika Mantripragada,Advika Mantripragada,advika mantripragada,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_cb836970_3401_4d90_92cd_b1c0874032fa,raw_cb836970_3401_4d90_92cd_b1c0874032fa,Ahad Cheema,Ahad Cheema,ahad cheema,9,9,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
