match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
f00fe30c-f000-4afa-81f9-70e14da7df69,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,Glen Waverley Hawks,d0eee33c-63bd-4b4e-89a7-573be0b83d8c,A2 Grade,Glen Waverley Hawks - A2 Grade,Semi Finals,Semi Finals,1001,1992-03-07 00:00:00+00:00,Mitcham Cricket Club,Win,win,won by 8 wickets,—,—,False
abd394d2-c0cd-42de-8038-d7f6b5f057ae,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,Glen Waverley Hawks,d0eee33c-63bd-4b4e-89a7-573be0b83d8c,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 11,R11,11,1992-02-22 00:00:00+00:00,Burwood Heights Cricket Club,No Result,none,Result pending,—,—,False
af4899ce-c1b1-4335-929a-0029cb8d72f7,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,Glen Waverley Hawks,d0eee33c-63bd-4b4e-89a7-573be0b83d8c,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 10,R10,10,1992-02-08 00:00:00+00:00,Mitcham Cricket Club,Loss,loss,lost,—,—,False
e2360fd6-c9c9-4f29-a374-eb351cce063a,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,Glen Waverley Hawks,d0eee33c-63bd-4b4e-89a7-573be0b83d8c,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 9,R9,9,1992-01-25 00:00:00+00:00,Blackburn Cricket Club,No Result,none,Result pending,—,—,False
bef08f70-59a8-41b1-bd83-f2dfe5a7c75d,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,Glen Waverley Hawks,d0eee33c-63bd-4b4e-89a7-573be0b83d8c,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 8,R8,8,1992-01-11 00:00:00+00:00,Vermont South Cricket Club,No Result,none,Result pending,—,—,False
8d25f18f-3960-43cf-90e5-753db2d437ff,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,Glen Waverley Hawks,d0eee33c-63bd-4b4e-89a7-573be0b83d8c,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 7,R7,7,1992-01-04 00:00:00+00:00,Doncaster Cricket Club,No Result,none,Result pending,—,—,False
7d276862-eb4f-4f8a-9e6b-8e380a5b0785,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,Glen Waverley Hawks,d0eee33c-63bd-4b4e-89a7-573be0b83d8c,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 6,R6,6,1991-12-14 00:00:00+00:00,Eley Park Cricket Club,No Result,none,Result pending,—,—,False
5a21a9ba-0fb7-40e5-808f-4a42baa3de02,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,Glen Waverley Hawks,d0eee33c-63bd-4b4e-89a7-573be0b83d8c,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 5,R5,5,1991-11-30 00:00:00+00:00,St Davids Cricket Club,No Result,none,Result pending,—,—,False
ad6b96a3-d2ef-4a9b-ac79-13534e0c07e7,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,Glen Waverley Hawks,d0eee33c-63bd-4b4e-89a7-573be0b83d8c,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 4,R4,4,1991-11-16 00:00:00+00:00,Burwood Heights Cricket Club,No Result,none,Result pending,—,—,False
255a6fbd-5537-4cc1-b893-d7f4db73be7f,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,Glen Waverley Hawks,d0eee33c-63bd-4b4e-89a7-573be0b83d8c,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 3,R3,3,1991-11-02 00:00:00+00:00,Forest Hill Cricket Club,No Result,none,Result pending,—,—,False
0811f236-9444-4037-a651-e096c707803a,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,Glen Waverley Hawks,d0eee33c-63bd-4b4e-89a7-573be0b83d8c,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 2,R2,2,1991-10-19 00:00:00+00:00,Doncaster Cricket Club,No Result,none,Result pending,—,—,False
b530ec6a-3913-48ec-a3c5-d919cc0f9405,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,990c6a14-8d78-4d2c-a7b5-bf4bbca0141a,Glen Waverley Hawks,d0eee33c-63bd-4b4e-89a7-573be0b83d8c,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 1,R1,1,1991-10-05 00:00:00+00:00,East Box Hill Cricket Club,No Result,none,Result pending,—,—,False
23c07eeb-cf4e-42bc-8e7b-8721e5ec6053,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,Glen Waverley Hawks,4329794c-afd8-4715-b485-4f3763f35541,B1 Grade,Glen Waverley Hawks - B1 Grade,Round 11,R11,11,1992-02-22 00:00:00+00:00,Heatherdale Cricket Club,No Result,none,Result pending,—,—,False
b099c62e-bd3b-4a79-8c50-9ce59a8b4f13,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,Glen Waverley Hawks,4329794c-afd8-4715-b485-4f3763f35541,B1 Grade,Glen Waverley Hawks - B1 Grade,Round 10,R10,10,1992-02-08 00:00:00+00:00,Burwood District Cricket Club,Win,win,won by 2 wickets,—,—,False
b6402b28-2f8b-4275-83f7-c86db5af8213,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,Glen Waverley Hawks,4329794c-afd8-4715-b485-4f3763f35541,B1 Grade,Glen Waverley Hawks - B1 Grade,Round 9,R9,9,1992-01-25 00:00:00+00:00,East Box Hill Cricket Club,No Result,none,Result pending,—,—,False
b96a9529-2b80-4f9d-b7bc-8ef2bac36f5e,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,Glen Waverley Hawks,4329794c-afd8-4715-b485-4f3763f35541,B1 Grade,Glen Waverley Hawks - B1 Grade,Round 8,R8,8,1992-01-11 00:00:00+00:00,Blackburn Cricket Club,No Result,none,Result pending,—,—,False
7163b871-b409-42c0-982c-598e49469afe,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,Glen Waverley Hawks,4329794c-afd8-4715-b485-4f3763f35541,B1 Grade,Glen Waverley Hawks - B1 Grade,Round 7,R7,7,1992-01-04 00:00:00+00:00,Koonung Heights Cricket Club,No Result,none,Result pending,—,—,False
f1f8b9b1-e9aa-48b2-8013-6e900d56b3f0,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,Glen Waverley Hawks,4329794c-afd8-4715-b485-4f3763f35541,B1 Grade,Glen Waverley Hawks - B1 Grade,Round 6,R6,6,1991-12-14 00:00:00+00:00,Nunawading Cricket Club,No Result,none,Result pending,—,—,False
