canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_00000000_0000_0000_0000_000000000001,********,********,59c72a75-3ebf-41ff-a969-3c87dcd73833,2026-02-07 01:30:00+00:00,8,1/21,,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,4f1d9f30-0d60-4b4e-abc4-982ebdff4223,2026-01-31 01:30:00+00:00,7,0/4,quiet,bowling
raw_00000000_0000_0000_0000_000000000002,********,********,88fff2a0-0ef1-4b2f-a6c4-394e4a9afed8,2025-12-20 01:30:00+00:00,3,3/13,hot,bowling
raw_00000000_0000_0000_0000_000000000002,********,********,244e82e1-aa22-457f-9d74-95db7756f7eb,2025-12-13 01:30:00+00:00,3,1/17,,bowling
raw_00000000_0000_0000_0000_000000000002,********,********,d4985171-fcff-4fa5-99f3-04426b0fe63d,2025-12-06 01:30:00+00:00,4,1/20,,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,85c86ed3-59cb-4acb-9cb1-da44d0c90651,2025-11-29 01:30:00+00:00,3,0/23,quiet,bowling
raw_00000000_0000_0000_0000_000000000004,********,********,d11b9001-0312-45b5-a6dd-1ecbc10fecbb,2025-11-29 01:30:00+00:00,5,0/26,quiet,bowling
raw_00000000_0000_0000_0000_000000000002,********,********,c22bedc1-e99b-4643-b561-ce73064e3467,2025-11-29 01:30:00+00:00,8,0/13,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,********,********,8c7d4e99-c9d9-42e1-9860-5fa19df83eab,2024-10-19 01:30:00+00:00,6,0/24,quiet,bowling
raw_8acd5d06_ea98_4c8b_9ddb_b74e794f645c,********,********,f1ba13e0-02ab-4eb9-a017-883f62dde754,2015-02-07 13:00:00+00:00,0,0/37,quiet,bowling
raw_8acd5d06_ea98_4c8b_9ddb_b74e794f645c,********,********,a0699319-5bf0-4313-9b08-18432a6fb88c,2015-01-10 13:30:00+00:00,0,1/18,,bowling
raw_219f76a7_8d48_4b8a_a317_7fc64b4b138f,Aamir Rana,Aamir Rana,fcc37d97-e3c8-4989-a7d1-daca1397eb8b,2022-02-26 13:00:00+00:00,0,0/12,quiet,bowling
raw_219f76a7_8d48_4b8a_a317_7fc64b4b138f,Aamir Rana,Aamir Rana,206c1c37-ae36-4947-b882-137edb1c5580,2022-02-19 13:00:00+00:00,0,1/39,,bowling
raw_219f76a7_8d48_4b8a_a317_7fc64b4b138f,Aamir Rana,Aamir Rana,5a1f8446-7065-40b7-b8cc-a07fd99aed5c,2022-02-12 13:00:00+00:00,0,1/37,,bowling
raw_219f76a7_8d48_4b8a_a317_7fc64b4b138f,Aamir Rana,Aamir Rana,5852833f-0011-4cb4-8fe1-7afb1237d526,2019-01-26 13:30:00+00:00,7,0/83,quiet,bowling
raw_219f76a7_8d48_4b8a_a317_7fc64b4b138f,Aamir Rana,Aamir Rana,20780740-9237-4daf-9d7e-3043295d72a4,2018-12-01 13:30:00+00:00,6,0/10,quiet,bowling
raw_219f76a7_8d48_4b8a_a317_7fc64b4b138f,Aamir Rana,Aamir Rana,f8d6605a-d62e-4c7a-aae7-b136fcf251c5,2018-01-27 13:30:00+00:00,7,1/4,,bowling
raw_219f76a7_8d48_4b8a_a317_7fc64b4b138f,Aamir Rana,Aamir Rana,b69382a2-8d39-4a43-b282-4674fc2f48e2,2017-12-16 13:30:00+00:00,8,3/16,hot,bowling
raw_219f76a7_8d48_4b8a_a317_7fc64b4b138f,Aamir Rana,Aamir Rana,60e12151-a95d-4486-9462-e46e4db7c233,2017-11-18 13:30:00+00:00,7,1/1,,bowling
raw_219f76a7_8d48_4b8a_a317_7fc64b4b138f,Aamir Rana,Aamir Rana,54c16447-cd00-44a5-a6ad-8adf94411d0e,2016-02-20 13:30:00+00:00,2,0/29,quiet,bowling
raw_783020cf_409e_4d98_9b14_200c3fcff343,Aarav Mehta,Aarav Mehta,0c93e062-fd32-43af-913b-bf26e668b746,2022-11-19 13:00:00+00:00,7,2/34,,bowling
raw_ec71bb26_5ee0_4065_a54b_b550b2351cfc,Aashay Desai,Aashay Desai,41b8b05b-d970-4be3-b275-7be7d23418ee,2022-02-19 13:00:00+00:00,5,0/34,quiet,bowling
raw_ec71bb26_5ee0_4065_a54b_b550b2351cfc,Aashay Desai,Aashay Desai,75ba1590-4235-435a-b5c3-5d01bc941e11,2022-02-12 13:00:00+00:00,9,2/34,,bowling
raw_ec71bb26_5ee0_4065_a54b_b550b2351cfc,Aashay Desai,Aashay Desai,a3b463a0-f591-489a-8e60-0452e561cdd6,2022-02-05 13:00:00+00:00,7,3/15,hot,bowling
raw_ec71bb26_5ee0_4065_a54b_b550b2351cfc,Aashay Desai,Aashay Desai,39dcc4d0-c151-4023-aa62-005b0099e47b,2022-01-22 13:00:00+00:00,6,1/8,,bowling
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,15d5cf2d-5094-4594-a267-27792304ecd6,2012-12-15 13:30:00+00:00,0,0/10,quiet,bowling
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,ee85d3b3-9da7-4e23-a683-836ba61295bd,2012-02-11 13:30:00+00:00,0,0/8,quiet,bowling
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,66e07f54-b0fc-49c1-877f-2ae1214ac30f,2010-11-13 13:30:00+00:00,5,0/14,quiet,bowling
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,746b566c-c79e-412d-a8ce-1a8e36d867b8,2010-10-16 13:30:00+00:00,6,0/6,quiet,bowling
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,5dd5e321-74b7-4329-9593-85bef60c68fa,2010-10-09 13:00:00+00:00,8,1/18,,bowling
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,72abf384-338a-4112-8663-041a9a3d04b4,2009-10-10 13:30:00+00:00,6,1/51,,bowling
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,435d3937-fb57-4246-8348-a8c284440f39,2009-10-03 12:30:00+00:00,4,1/30,,bowling
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,52b295c9-0e1d-431d-bc0b-03aafbbf247e,2009-01-24 13:30:00+00:00,7,0/19,quiet,bowling
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,a7702f1e-65f1-443d-b711-f6daf29a7642,2009-01-17 00:00:00+00:00,5,0/25,quiet,bowling
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,b17dfb88-b740-4a8e-a491-bddc0eecb5ed,2008-11-29 00:00:00+00:00,4,1/0,,bowling
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,b17dfb88-b740-4a8e-a491-bddc0eecb5ed,2008-11-29 00:00:00+00:00,6,0/6,quiet,bowling
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,28492ece-f88c-479c-a56b-6a4a15e1d413,2008-11-01 00:00:00+00:00,4,0/18,quiet,bowling
