player_id,player_name,short_name,club,team_name,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,source_system,source_file,source_sheet,source_row,data_confidence,matches,bowlingWickets,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,grade_id,bowlingWicketsUnassisted,canonical_player_id,canonical_player_name
excel_be53577923994508,R Bartley,R Bartley,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_be53577923994508,R Bartley,excel,bexley_stats_spreadsheets.xlsx,1929-30,6,high,,8,1,268,264,,,,33.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d74c9e7d30dd1308,M Jones,M Jones,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d74c9e7d30dd1308,M Jones,excel,bexley_stats_spreadsheets.xlsx,1929-30,14,high,,31,7,500,684,,,,16.12903226,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_cf23aa0f470d3f56,T O'neill,T O'neill,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_cf23aa0f470d3f56,T O'neill,excel,bexley_stats_spreadsheets.xlsx,1929-30,17,high,,31,10,739,969,,,,23.83870968,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c57e213efd9122fc,F Richards,F Richards,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c57e213efd9122fc,F Richards,excel,bexley_stats_spreadsheets.xlsx,1929-30,19,high,,12,10,282,486,,,,23.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b542d476cdd4d7bd,A Seddon,A Seddon,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b542d476cdd4d7bd,A Seddon,excel,bexley_stats_spreadsheets.xlsx,1929-30,21,high,,15,5,403,474,,,,26.86666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d2fa21161ac61925,L Tustin,L Tustin,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d2fa21161ac61925,L Tustin,excel,bexley_stats_spreadsheets.xlsx,1929-30,24,high,,54,3,780,899,,,,14.44444444,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_be53577923994508,R Bartley,R Bartley,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_be53577923994508,R Bartley,excel,bexley_stats_spreadsheets.xlsx,1929-30,32,high,,9,1,251,240,,,,27.88888889,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a9df7f578c5a83bc,R Clarke,R Clarke,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a9df7f578c5a83bc,R Clarke,excel,bexley_stats_spreadsheets.xlsx,1929-30,33,high,,25,,390,396,,,,15.6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_12000a26ad2687e7,J Cook,J Cook,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_12000a26ad2687e7,J Cook,excel,bexley_stats_spreadsheets.xlsx,1929-30,34,high,,5,,219,144,,,,43.8,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ef46b1882c724c0e,G Gilbert,G Gilbert,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ef46b1882c724c0e,G Gilbert,excel,bexley_stats_spreadsheets.xlsx,1929-30,39,high,,8,3,172,258,,,,21.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
