player_id,player_name,short_name,club,team_name,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,source_system,source_file,source_sheet,source_row,data_confidence,matches,bowlingWickets,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,grade_id,bowlingWicketsUnassisted,canonical_player_id,canonical_player_name
excel_8cf80dc5495e1f63,A Ashley,A Ashley,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8cf80dc5495e1f63,A Ashley,excel,bexley_stats_spreadsheets.xlsx,1929-30,4,medium,,31,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_be53577923994508,R Bartley,R Bartley,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_be53577923994508,R Bartley,excel,bexley_stats_spreadsheets.xlsx,1929-30,6,medium,,268,1,1,264,,,,8,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f45dd49bde489d09,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f45dd49bde489d09,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1929-30,8,medium,,158,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5efc89beecd6b760,W Fleming,W Fleming,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5efc89beecd6b760,W Fleming,excel,bexley_stats_spreadsheets.xlsx,1929-30,9,medium,,35,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c4349404458c12dc,N Ford,N Ford,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c4349404458c12dc,N Ford,excel,bexley_stats_spreadsheets.xlsx,1929-30,10,medium,,123,,,,,,,10,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e48308d6760f6732,F Hurst,F Hurst,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e48308d6760f6732,F Hurst,excel,bexley_stats_spreadsheets.xlsx,1929-30,11,medium,,196,,,,,,,10,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_df74cf54080085bc,E Jones,E Jones,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_df74cf54080085bc,E Jones,excel,bexley_stats_spreadsheets.xlsx,1929-30,13,medium,,11,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d74c9e7d30dd1308,M Jones,M Jones,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d74c9e7d30dd1308,M Jones,excel,bexley_stats_spreadsheets.xlsx,1929-30,14,medium,,500,7,7,684,,,,31,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_de0ada41d95afb11,W Lofberg,W Lofberg,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_de0ada41d95afb11,W Lofberg,excel,bexley_stats_spreadsheets.xlsx,1929-30,16,medium,,104,,,,,,,3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_cf23aa0f470d3f56,T O'neill,T O'neill,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_cf23aa0f470d3f56,T O'neill,excel,bexley_stats_spreadsheets.xlsx,1929-30,17,medium,,739,10,10,969,,,,31,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4f6e1449450566fd,E Reid,E Reid,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4f6e1449450566fd,E Reid,excel,bexley_stats_spreadsheets.xlsx,1929-30,18,medium,,113,,,,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c57e213efd9122fc,F Richards,F Richards,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c57e213efd9122fc,F Richards,excel,bexley_stats_spreadsheets.xlsx,1929-30,19,medium,,282,10,10,486,,,,12,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_17e67813f5740edd,C Robinson,C Robinson,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_17e67813f5740edd,C Robinson,excel,bexley_stats_spreadsheets.xlsx,1929-30,20,medium,,53,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b542d476cdd4d7bd,A Seddon,A Seddon,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b542d476cdd4d7bd,A Seddon,excel,bexley_stats_spreadsheets.xlsx,1929-30,21,medium,,403,5,5,474,,,,15,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_af2f8e5318250691,Reg Sommerlad,R Sommerlad,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_af2f8e5318250691,Reg Sommerlad,excel,bexley_stats_spreadsheets.xlsx,1929-30,22,medium,,20,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6332bf28ec812022,L Stuart,L Stuart,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6332bf28ec812022,L Stuart,excel,bexley_stats_spreadsheets.xlsx,1929-30,23,medium,,9,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d2fa21161ac61925,L Tustin,L Tustin,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d2fa21161ac61925,L Tustin,excel,bexley_stats_spreadsheets.xlsx,1929-30,24,medium,,780,3,3,899,,,,54,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8597566a26482845,F Wilton,F Wilton,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8597566a26482845,F Wilton,excel,bexley_stats_spreadsheets.xlsx,1929-30,26,medium,,21,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3301691a900b1e25,J Bannenberg,J Bannenberg,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3301691a900b1e25,J Bannenberg,excel,bexley_stats_spreadsheets.xlsx,1929-30,31,medium,,26,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_be53577923994508,R Bartley,R Bartley,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_be53577923994508,R Bartley,excel,bexley_stats_spreadsheets.xlsx,1929-30,32,medium,,251,1,1,240,,,,9,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a9df7f578c5a83bc,R Clarke,R Clarke,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a9df7f578c5a83bc,R Clarke,excel,bexley_stats_spreadsheets.xlsx,1929-30,33,medium,,390,,,396,,,,25,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_12000a26ad2687e7,J Cook,J Cook,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_12000a26ad2687e7,J Cook,excel,bexley_stats_spreadsheets.xlsx,1929-30,34,medium,,219,,,144,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c423d6ad3c4a6531,Alan Cox,A Cox,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c423d6ad3c4a6531,Alan Cox,excel,bexley_stats_spreadsheets.xlsx,1929-30,35,medium,,34,,,,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a790b6ad800ac3f1,W Dalton,W Dalton,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a790b6ad800ac3f1,W Dalton,excel,bexley_stats_spreadsheets.xlsx,1929-30,36,medium,,47,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f45dd49bde489d09,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f45dd49bde489d09,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1929-30,37,medium,,52,,,,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ef46b1882c724c0e,G Gilbert,G Gilbert,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ef46b1882c724c0e,G Gilbert,excel,bexley_stats_spreadsheets.xlsx,1929-30,39,medium,,172,3,3,258,,,,8,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e48308d6760f6732,F Hurst,F Hurst,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e48308d6760f6732,F Hurst,excel,bexley_stats_spreadsheets.xlsx,1929-30,40,medium,,33,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
