player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_batting_innings,bbb_matches,bat_sr
raw_f6366b19_7e2d_4dc3_a613_def9e3bef73d,raw_f6366b19_7e2d_4dc3_a613_def9e3bef73d,********,********,14,43,9,9,32.55813953488372
raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,********,********,37,50,4,4,74.0
raw_00000000_0000_0000_0000_000000000003,raw_00000000_0000_0000_0000_000000000003,********,********,13,29,2,2,44.827586206896555
raw_0d96ab5c_f700_4a89_8ee2_cd5359116133,raw_0d96ab5c_f700_4a89_8ee2_cd5359116133,********,********,68,124,12,12,54.83870967741935
raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,********,********,258,364,21,21,70.87912087912088
raw_a43eb5b6_d0df_40e2_9630_a952347327a3,raw_a43eb5b6_d0df_40e2_9630_a952347327a3,********,********,58,185,25,25,31.35135135135135
raw_cab02a18_8f06_4da9_9eec_ac1dbd124d74,raw_cab02a18_8f06_4da9_9eec_ac1dbd124d74,********,********,74,89,12,12,83.14606741573034
aayaan_aswal,aayaan_aswal,Aayaan Aswal,Aayaan Aswal,151,178,42,42,84.8314606741573
abhayveer_uppal,abhayveer_uppal,Abhayveer Uppal,Abhayveer Uppal,35,171,41,41,20.46783625730994
raw_f43762e5_05c0_4a7b_9af2_9aae74b2739a,raw_f43762e5_05c0_4a7b_9af2_9aae74b2739a,Achyut Patel,Achyut Patel,540,665,31,31,81.203007518797
raw_4fe18733_0741_4908_82cb_f515714c4bae,raw_4fe18733_0741_4908_82cb_f515714c4bae,Adam Huybers,Adam Huybers,10,20,38,38,50.0
raw_e3d5c32d_b749_42d0_ba56_b61c79823d60,raw_e3d5c32d_b749_42d0_ba56_b61c79823d60,Adam Jewell,Adam Jewell,7,21,7,7,33.333333333333336
raw_0abe6ffc_37ee_4f41_b8fc_e409b83e5345,raw_0abe6ffc_37ee_4f41_b8fc_e409b83e5345,Adam Kerr,Adam Kerr,1,17,29,29,5.882352941176471
raw_19ed1d58_1104_4649_ad93_abc7138993f7,raw_19ed1d58_1104_4649_ad93_abc7138993f7,Agamveer Uppal,Agamveer Uppal,26,67,14,14,38.80597014925373
raw_8997a989_4699_4c27_8b15_8b8564cfa2ff,raw_8997a989_4699_4c27_8b15_8b8564cfa2ff,Aidan Burich,Aidan Burich,53,107,38,38,49.532710280373834
raw_86e2d246_165f_40d3_ad58_110721cf7509,raw_86e2d246_165f_40d3_ad58_110721cf7509,Akshar Soni,Akshar Soni,11,68,9,9,16.176470588235293
