match_id,season,grade_name,round_name,match_date,club_team_id,club_team_name,fvcc_team_name,opponent_team_name,captain_name,result_text,result_margin_display,venue_name,scoreboard_url,confidence,detection_reason
11731b70-a86e-4435-901d-97ebce08cf9b,Summer 2002/03,U12 (3),Grand Final,2003-03-23T00:00:00.0000000+00:00,7fdd7dac-61e0-45a6-adc1-7a3b5780df69,Plenty,Plenty,Research Eltham Collegians,Taylor Veal,Plenty won by 1 wickets,Won by 1 wickets,,https://play.cricket.com.au/match/11731b70-a86e-4435-901d-97ebce08cf9b?tab=scorecard,high,completed Grand Final result names active club as winner
86706f2c-a726-48a8-a75c-5b2553ece452,Summer 2002/03,U14(1) Blue,Grand Final,2003-03-23T00:00:00.0000000+00:00,2eed1f85-4840-43a7-bf13-2ac3d8eaae95,Plenty,Plenty,Diamond Creek,Jedd Mcqueen,Plenty won by 115 runs,Won by 115 runs,,https://play.cricket.com.au/match/86706f2c-a726-48a8-a75c-5b2553ece452?tab=scorecard,high,completed Grand Final result names active club as winner
60f311dc-b462-4d57-86a4-40e542f6f2b8,Summer 2003/04,Barclay Reserve,Grand Final,2004-03-21T00:00:00.0000000+00:00,adb1ac06-806a-440c-94a2-41a5c7d79dbd,Plenty,Plenty,Research Eltham Collegians,Billy Parsons,Plenty won by an innings and 26 runs,Won by an innings and 26 runs,,https://play.cricket.com.au/match/60f311dc-b462-4d57-86a4-40e542f6f2b8?tab=scorecard,high,completed Grand Final result names active club as winner
7882e957-b246-4503-80cb-4a70ca852387,Summer 2003/04,Barclay Shield,Grand Final,2004-03-21T00:00:00.0000000+00:00,d22a1cf3-4c7c-4114-a7f0-2ef2996aa337,Plenty,Plenty,Montmorency,David Love,Plenty won by 10 runs,Won by 10 runs,,https://play.cricket.com.au/match/7882e957-b246-4503-80cb-4a70ca852387?tab=scorecard,high,completed Grand Final result names active club as winner
fdca4cd1-dca7-46df-8526-ca885e57ddc3,Summer 2003/04,Barclay Shield,Grand Final,2005-03-20T00:00:00.0000000+00:00,d22a1cf3-4c7c-4114-a7f0-2ef2996aa337,Plenty,Plenty,Epping,,Plenty won by 160 runs,Won by 160 runs,,https://play.cricket.com.au/match/fdca4cd1-dca7-46df-8526-ca885e57ddc3?tab=scorecard,high,completed Grand Final result names active club as winner
8bf63848-eaa8-44bf-897d-05f7c6a967e7,Summer 2003/04,U12 (2),Grand Final,2004-03-21T00:00:00.0000000+00:00,791a8a24-525f-40ee-9204-b91f86efe2cc,Plenty,Plenty,Research Eltham Collegians,Dane Robertson,Plenty won by 124 runs,Won by 124 runs,,https://play.cricket.com.au/match/8bf63848-eaa8-44bf-897d-05f7c6a967e7?tab=scorecard,high,completed Grand Final result names active club as winner
022b9b24-6cce-43b7-8612-b9032b4bf589,Summer 2003/04,U12 (2),Grand Final,2005-03-20T00:00:00.0000000+00:00,791a8a24-525f-40ee-9204-b91f86efe2cc,Plenty,Plenty,Diamond Creek,,Plenty won by 11 runs,Won by 11 runs,,https://play.cricket.com.au/match/022b9b24-6cce-43b7-8612-b9032b4bf589?tab=scorecard,high,completed Grand Final result names active club as winner
1cab292f-de64-46ac-8b89-5088aedeb4aa,Summer 2003/04,U12(1) Teal,Grand Final,2004-03-21T00:00:00.0000000+00:00,8e84a4ab-883c-4c5b-bf57-7fa93e28fe74,Plenty,Plenty,North Eltham Wanderers,Brendan Gleave,Plenty won by 2 wickets,Won by 2 wickets,,https://play.cricket.com.au/match/1cab292f-de64-46ac-8b89-5088aedeb4aa?tab=scorecard,high,completed Grand Final result names active club as winner
0fe8ac91-66b6-41bd-9f4c-129befade635,Summer 2003/04,U16 (1) Blue,Grand Final,2004-03-21T00:00:00.0000000+00:00,378d2daf-66dd-4095-87c8-3d1674ecf0cc,Plenty,Plenty,Diamond Creek,Steven Villani,Plenty won by 135 runs,Won by 135 runs,,https://play.cricket.com.au/match/0fe8ac91-66b6-41bd-9f4c-129befade635?tab=scorecard,high,completed Grand Final result names active club as winner
3de40e27-f699-41b0-962f-b9581f22310c,Summer 2005/06,Barclay Shield,Grand Final,2006-03-26T00:00:00.0000000+00:00,e104f423-7642-4376-b548-293863e41f84,Plenty,Plenty,Epping,,Plenty won by 4 wickets,Won by 4 wickets,,https://play.cricket.com.au/match/3de40e27-f699-41b0-962f-b9581f22310c?tab=scorecard,high,completed Grand Final result names active club as winner
4931e4e6-7aca-487b-ace3-e233d741ed55,Summer 2005/06,E Grade,Grand Final,2006-03-26T00:00:00.0000000+00:00,aaece96d-29f2-41a3-a647-75bd715560b8,Plenty,Plenty,Eltham,Stuart Fraser,Plenty won by 193 runs,Won by 193 runs,,https://play.cricket.com.au/match/4931e4e6-7aca-487b-ace3-e233d741ed55?tab=scorecard,high,completed Grand Final result names active club as winner
a7966082-59f2-435d-a2db-f70a5dbc9e88,Summer 2005/06,U14 (3),Grand Final,2006-03-26T00:00:00.0000000+00:00,fa8ec844-f924-4a9f-9cf6-8452b43a1a59,Plenty,Plenty,Eltham,Lucas Shipsides,Plenty won by 6 wickets,Won by 6 wickets,,https://play.cricket.com.au/match/a7966082-59f2-435d-a2db-f70a5dbc9e88?tab=scorecard,high,completed Grand Final result names active club as winner
263ed938-346c-4a35-91d3-c14eacb9952b,Summer 2006/07,Barclay Shield,Grand Final,2007-03-25T00:00:00.0000000+00:00,f748a0c1-4c37-4d15-b65b-c5696befeced,Plenty,Plenty,Lower Eltham,,Plenty won,Won,,https://play.cricket.com.au/match/263ed938-346c-4a35-91d3-c14eacb9952b?tab=scorecard,high,completed Grand Final result names active club as winner
fb9ac477-1805-4870-87c1-43915945d206,Summer 2006/07,U14(1) Blue,Grand Final,2007-03-25T00:00:00.0000000+00:00,00596aef-f5fa-4c7f-8ced-5c90b9692484,Plenty,Plenty,North Eltham Wanderers,,Plenty won,Won,,https://play.cricket.com.au/match/fb9ac477-1805-4870-87c1-43915945d206?tab=scorecard,high,completed Grand Final result names active club as winner
6709e0b8-6486-4ab8-8b3a-8bf309434143,Summer 2007/08,C Grade,Grand Final,2008-03-15T00:00:00.0000000+00:00,ed62c4b6-887d-424b-8749-57a43747e6fa,Plenty,Plenty,Riverside,Matt Deligiorgis,Plenty won,Won,,https://play.cricket.com.au/match/6709e0b8-6486-4ab8-8b3a-8bf309434143?tab=scorecard,high,completed Grand Final result names active club as winner
beddc9ff-3f6f-43af-968e-690f7f7b061e,Summer 2007/08,U16 (1) Blue,Grand Final,2008-03-15T00:00:00.0000000+00:00,dfefee13-2110-430f-8d3e-3d9060c9290d,Plenty,Plenty,Research Eltham Collegians,,Plenty won by 51 runs,Won by 51 runs,,https://play.cricket.com.au/match/beddc9ff-3f6f-43af-968e-690f7f7b061e?tab=scorecard,high,completed Grand Final result names active club as winner
f558094b-2fcf-4763-9ba3-e253442380b1,Summer 2008/09,U16 (1) Teal,Grand Final,2009-03-22T08:30:00.0000000+00:00,edf9efb5-ed16-43ea-bac5-670a27bada3c,Plenty,Plenty,Diamond Creek,Mitch Johnson,Plenty won by 9 wickets,Won by 9 wickets,,https://play.cricket.com.au/match/f558094b-2fcf-4763-9ba3-e253442380b1?tab=scorecard,high,completed Grand Final result names active club as winner
b399df53-8343-44c7-8b14-ed2a690ce1d4,Summer 2009/10,Barclay Shield,Grand Final,2010-03-21T13:00:00.0000000+00:00,384440cc-e506-4754-9691-eca58589cc9e,Plenty,Plenty,Mernda,Luke Rosbrook,Plenty won by 94 runs,Won by 94 runs,,https://play.cricket.com.au/match/b399df53-8343-44c7-8b14-ed2a690ce1d4?tab=scorecard,high,completed Grand Final result names active club as winner
