season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_dot_balls,bbb_dot_ball_balls_faced,bbb_batting_innings,bbb_matches,latest_match_date,bat_sr,batting_dot_ball_pct
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,archie_wilton,archie_wilton,Archie Wilton,Archie Wilton,1.0,8.0,2,7,8.0,2,2,2023-01-14T19:30:00.0000000+11:00,12.5,87.5
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,cameron_bird,cameron_bird,Cameron Bird,Cameron Bird,1.0,13.0,2,12,13.0,2,2,2023-01-14T19:30:00.0000000+11:00,7.6923076923076925,92.3076923076923
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,levi_wilton,levi_wilton,Levi Wilton,Levi Wilton,7.0,13.0,2,7,13.0,2,2,2023-01-14T19:30:00.0000000+11:00,53.84615384615385,53.84615384615385
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,raw_143d2dea_50b6_49ba_b944_205a00ba3513,raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Jared Amsterdam,6.0,15.0,1,11,15.0,1,1,2022-11-12T19:30:00.0000000+11:00,40.0,73.33333333333333
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Taj Brown,31.0,42.0,2,25,42.0,2,2,2023-01-14T19:30:00.0000000+11:00,73.80952380952381,59.523809523809526
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,raw_2ba39213_7898_48ec_91f7_1d63f143ef70,raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,2.0,7.0,2,5,7.0,2,2,2023-01-14T19:30:00.0000000+11:00,28.571428571428573,71.42857142857143
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,raw_526052de_ff98_45e3_b6c2_ccf86047c835,raw_526052de_ff98_45e3_b6c2_ccf86047c835,Robbie Talbot,Robbie Talbot,2.0,10.0,2,8,10.0,2,2,2023-01-14T19:30:00.0000000+11:00,20.0,80.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,raw_8e138d48_f269_41f2_8c0c_382462e64cc4,raw_8e138d48_f269_41f2_8c0c_382462e64cc4,Charlie Murphy,Charlie Murphy,16.0,48.0,1,37,48.0,1,1,2022-11-12T19:30:00.0000000+11:00,33.333333333333336,77.08333333333333
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,raw_b29109ad_1527_43eb_a442_22a23341f1c6,raw_b29109ad_1527_43eb_a442_22a23341f1c6,Charlie Cottrell,Charlie Cottrell,0.0,2.0,1,2,2.0,1,1,2022-11-12T19:30:00.0000000+11:00,0.0,100.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,0ee51936-237d-4f9c-b732-30c6472ace6e,1f12f523-eb52-402f-a2ff-cab4027d2ae9,SECA Sat 12A,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,19.0,27.0,1,18,27.0,1,1,2023-01-14T19:30:00.0000000+11:00,70.37037037037037,66.66666666666667
