season,match_id,player_id,player_name,catches,stumpings,run_outs
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,8b529046-b37f-49f2-9c9e-7f0dffef8c38,Mohd Shuraque Jahan,1,0,0
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,6bc0e3a0-475e-49c5-9e22-4a7bcf68a48e,Harindra Mendu,1,0,0
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,e6a0bec7-f8da-42d7-9a9b-0ececc9ee093,Smaran Singh,1,0,0
Summer 2022/23,0039f197-162f-463a-893d-c9c63be723b2,77e3cc64-27dd-4377-99c1-1ed273f9c77e,Soham Melag,0,0,1
Summer 2022/23,0039f197-162f-463a-893d-c9c63be723b2,a291df73-e001-47fc-9225-0abbe703097c,Ryon Mulleriyawa,0,0,1
Summer 2019/20,0045d25a-2d9c-4941-a157-0fb7eea45fdc,6bc0e3a0-475e-49c5-9e22-4a7bcf68a48e,Harindra Mendu,1,0,0
Summer 2000/01,006441b3-f86c-463e-a7de-20d568e728f3,d554f065-3059-4900-a633-7864aa4e171b,Mark Scott,1,0,0
Summer 2000/01,006441b3-f86c-463e-a7de-20d568e728f3,55f49363-7583-4b40-b4a6-a4b23479dbbb,Paul Newman,1,0,0
Summer 2000/01,006441b3-f86c-463e-a7de-20d568e728f3,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,1,0,0
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,c329f152-dd95-4781-b05d-397ef41452f6,Phanidhar Sanam,1,0,0
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,07f8713f-62f0-46e2-94b9-5a4b4e652b74,Sam Rolfe,1,0,0
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,d80504a7-89cb-46c8-96ea-7aa330445dd3,Virimchi Pillutla,1,0,0
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,6ee9c02d-1a5d-4ee8-a500-1aabd541d0bb,Douglas Barber,0,0,1
Summer 2024/25,00ac1b72-d55a-4b09-9708-acb25b04f729,87959c22-6f53-463a-8576-d1fe09d0420c,Kiyansh Sancheti,1,0,0
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,86701149-b438-4927-ad57-2b1fcc946f56,Scott Mills,1,0,0
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,20e9339e-0566-4f16-a427-e79824f126ca,James Stevenson,1,0,0
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,d8e87a8f-d597-4cea-b41a-c2df0cdcb154,S Clark,2,0,0
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,1,0,0
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,e25c8ba5-9b46-4e54-a576-669dffd84134,Rishi Chowkidar,1,0,0
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,2377cd57-43e2-4849-a2f3-3a87689d1f2f,Shaunik Sharma,0,0,1
