season,match_id,player_id,player_name,runs,balls,fours,sixes,strike_rate,dismissal
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,190d601f-c512-4582-9027-e98781f6c66b,Darren Dineshkumar,3,14,0,0,21.0,c&b: L Brasher
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,847c6b21-a40e-4cb9-bee2-879bd1f238d3,Saketh Moturi,3,7,0,0,42.0,c: J Mullarvey b: L Biggs
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,8d693c52-b5b5-4933-837e-49e2cc452735,Vedant Joshi,27,30,3,0,90.0,retired not out
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,163ab06e-d70f-49ff-b40c-124dc774516b,Vansh Trivedi,2,30,0,0,6.0,retired not out
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,8b529046-b37f-49f2-9c9e-7f0dffef8c38,Mohd Shuraque Jahan,21,30,2,0,70.0,retired not out
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,f4c85a5b-7caf-4087-a832-ab90c627c0dc,Varun Bhat,22,30,1,0,73.0,retired not out
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,ef77ec1d-030f-40ae-8a43-010aaeb6147f,Vishal Senthil,0,0,0,0,0.0,did not bat
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,6bc0e3a0-475e-49c5-9e22-4a7bcf68a48e,Harindra Mendu,3,7,0,0,42.0,c: J Hayes b: O McKenzie
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,e6a0bec7-f8da-42d7-9a9b-0ececc9ee093,Smaran Singh,0,0,0,0,0.0,did not bat
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,c677271d-ea6d-49e6-bf9e-e7c2377b3f4e,Max Taborsky,0,0,0,0,0.0,not out
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,7553d1cb-7425-4da8-a7ee-d252d818a4b3,Pratheek Nelluri,1,2,0,0,50.0,not out
Summer 2021/22,000e81c0-8907-4760-97c6-ac0309ec744a,39a61dac-97cd-44b8-b618-d19d6c61589b,Yash Bilagi,0,0,0,0,0.0,did not bat
Summer 2022/23,0039f197-162f-463a-893d-c9c63be723b2,70ac772e-7fe4-4e49-968e-0f70599f89c1,Aadhi Ponniraivan,1,22,0,0,4.0,retired not out
Summer 2022/23,0039f197-162f-463a-893d-c9c63be723b2,0b53a686-9857-4eb4-94b2-3e11f6bef1f1,Ruhain Gunasinghe,1,6,0,0,16.0,b: E Bush
