season,grade_name,player_name,source_document,confidence,notes
93-94,U/16,J. Greaves,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
95-96,A1,J. Greaves,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,A1,J. Greaves,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
03-04,A1,J. Greaves,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
11-12,WS2,J. Greaves,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
12-13,WS2,J. Greaves,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,T20,J. Greaves,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
17-18,WS,J. Greaves,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
86-87,U/16,B. Powell,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
95-96,A1,B. Powell,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,A1,B. Powell,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,A,B. Powell,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,T20,B. Powell,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
17-18,WS,B. Powell,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
93-94,U/16,N. Bungey,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
03-04,A1,N. Bungey,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
11-12,WS2,N. Bungey,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,A,N. Bungey,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
23-24,A,N. Bungey,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
90-91,U/16,M. Briginshaw,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
95-96,A1,M. Briginshaw,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,A1,M. Briginshaw,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
