match_id,innings_id,team_id,participant_id,player_name,player_short_name,bat_order,bat_instance,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_minutes,dismissal_type_id,dismissal_type,dismissal_text,bowler_participant_id,fielder_participant_id,fielder_assist_participant_id
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,90d2b3f1-33ab-4ead-811a-4dd67d99e275,e14b70d4-62b4-4f2f-b3e7-8390353ad7dd,James Frost,J Frost,1,1,1,5,0,0,20.00,0,4,Bowled,b: M Pitre,7512873c-b6b6-49fe-80ff-3733b5abd044,,
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,90d2b3f1-33ab-4ead-811a-4dd67d99e275,79a9ff9a-9822-407a-8a3f-2b579c710780,Nathan Groves,N Groves,2,1,22,47,3,0,46.80,0,2,Caught,c:  b: F Hassan,7b92ef0e-f100-4c46-8f95-2dd4d29654d6,,
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,90d2b3f1-33ab-4ead-811a-4dd67d99e275,a53eb1d6-b6aa-4b1c-ba4f-034f203fafcf,Peter Dracatos,P Dracatos,3,1,0,8,0,0,0.00,0,4,Bowled,b: M Pitre,7512873c-b6b6-49fe-80ff-3733b5abd044,,
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,90d2b3f1-33ab-4ead-811a-4dd67d99e275,2de5adf6-6cbc-429b-8a18-bf10e4c2a888,Brett Lewis,B Lewis,4,1,40,46,6,1,86.95,0,2,Caught,c: c Ravi b: S Jamsandekar,8d406a25-db4b-4b64-b592-84d73e3ad834,3f862060-4795-4936-9f1d-dfacd2aa1639,
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,90d2b3f1-33ab-4ead-811a-4dd67d99e275,f477f036-96f3-4e9d-9219-12d3bf4031fa,Richard Hanson,R Hanson,5,1,75,68,11,1,110.29,0,1,Not Out,not out,,,
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,90d2b3f1-33ab-4ead-811a-4dd67d99e275,b446d15c-45a3-418b-90a3-c94b61efdbaf,Bridie Groves,B Groves,6,1,23,33,1,0,69.69,0,2,Caught,c: ******** b: M Adnanuddin,4c9e3082-4034-4e6d-9142-5a76549bd6be,00000000-0000-0000-0000-000000000002,
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,90d2b3f1-33ab-4ead-811a-4dd67d99e275,407d440c-956a-4f95-aa3c-70e8e88639aa,Adam Hall,A Hall,7,1,16,14,3,0,114.28,0,1,Not Out,not out,,,
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,90d2b3f1-33ab-4ead-811a-4dd67d99e275,13986a3f-8460-4f74-9a59-502afdd0ca41,Cameron Beyer,C Beyer,8,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,90d2b3f1-33ab-4ead-811a-4dd67d99e275,5fa14416-09f7-4afc-bf71-b5e141762b33,Jason Gauci,J Gauci,9,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,90d2b3f1-33ab-4ead-811a-4dd67d99e275,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,Akashpuri Goswami,A Goswami,10,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,90d2b3f1-33ab-4ead-811a-4dd67d99e275,bf67cb9b-be71-4dec-af2a-cba674bdbd79,Kade Groves,K Groves,11,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,90d2b3f1-33ab-4ead-811a-4dd67d99e275,b4de78b2-e2cc-47fd-8c37-51a5dc45c63d,Gary Ring,G Ring,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,279aa49f-e6a9-4085-9db7-098edac9c90e,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,Kavish Gambhir,K Gambhir,1,1,59,72,7,0,81.94,0,4,Bowled,b: N Groves,79a9ff9a-9822-407a-8a3f-2b579c710780,,
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,279aa49f-e6a9-4085-9db7-098edac9c90e,00000000-0000-0000-0000-000000000001,********,********,2,1,17,30,1,0,56.66,0,4,Bowled,b: A Goswami,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,,
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,279aa49f-e6a9-4085-9db7-098edac9c90e,00000000-0000-0000-0000-000000000002,********,********,3,1,0,15,0,0,0.00,0,2,Caught,c: G Ring b: A Hall,407d440c-956a-4f95-aa3c-70e8e88639aa,,
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,279aa49f-e6a9-4085-9db7-098edac9c90e,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,M Pitre,4,1,12,24,0,0,50.00,0,4,Bowled,b: A Hall,407d440c-956a-4f95-aa3c-70e8e88639aa,,
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,279aa49f-e6a9-4085-9db7-098edac9c90e,05220db1-794d-452c-b921-2eb60d032d21,Chinni Raja Ammela,C Ammela,5,1,8,10,1,0,80.00,0,2,Caught,c: N Groves b: C Beyer,13986a3f-8460-4f74-9a59-502afdd0ca41,79a9ff9a-9822-407a-8a3f-2b579c710780,
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,279aa49f-e6a9-4085-9db7-098edac9c90e,7b92ef0e-f100-4c46-8f95-2dd4d29654d6,Feroz Hassan,F Hassan,6,1,0,4,0,0,0.00,0,4,Bowled,b: N Groves,79a9ff9a-9822-407a-8a3f-2b579c710780,,
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,279aa49f-e6a9-4085-9db7-098edac9c90e,3f862060-4795-4936-9f1d-dfacd2aa1639,chowdary Ravi,c Ravi,7,1,0,1,0,0,0.00,0,3,LBW,lbw: N Groves,79a9ff9a-9822-407a-8a3f-2b579c710780,,
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,279aa49f-e6a9-4085-9db7-098edac9c90e,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,A Sharma,8,1,7,16,1,0,43.75,0,4,Bowled,b: A Goswami,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,,
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,279aa49f-e6a9-4085-9db7-098edac9c90e,4c9e3082-4034-4e6d-9142-5a76549bd6be,Mohammed Adnanuddin,M Adnanuddin,9,1,1,11,0,0,9.09,0,4,Bowled,b: A Goswami,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,,
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,279aa49f-e6a9-4085-9db7-098edac9c90e,8d406a25-db4b-4b64-b592-84d73e3ad834,Sainath Jamsandekar,S Jamsandekar,10,1,2,5,0,0,40.00,0,2,Caught,c: C Beyer b: K Groves,bf67cb9b-be71-4dec-af2a-cba674bdbd79,13986a3f-8460-4f74-9a59-502afdd0ca41,
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,279aa49f-e6a9-4085-9db7-098edac9c90e,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,Mayur Mohan,M Mohan,11,1,6,6,1,0,100.00,0,1,Not Out,not out,,,
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,279aa49f-e6a9-4085-9db7-098edac9c90e,8a856bda-2a2c-416f-948f-f80829c83646,Padmanabhan Srinivasan,P Srinivasan,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,c3859c82-3451-460a-a8af-f55240f3fec9,ae0adade-1143-4818-9c6c-ae2879ff4489,Faraz Khan,F Khan,1,1,18,20,3,0,90.00,0,4,Bowled,b: B Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,,
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,c3859c82-3451-460a-a8af-f55240f3fec9,661bdd19-e67a-4978-a255-36e16789ab1f,Nitin Tanwar,N Tanwar,2,1,26,36,5,0,72.22,0,3,LBW,lbw: B Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,,
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,c3859c82-3451-460a-a8af-f55240f3fec9,0ceda279-1aad-42cd-a342-75c5faf3ad14,Vineeth Yamani,V Yamani,3,1,0,9,0,0,0.00,0,3,LBW,lbw: G Sachar,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,,
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,c3859c82-3451-460a-a8af-f55240f3fec9,6b74d336-b105-407c-b4ef-f68e2fba7862,Damandeep Sehra,D Sehra,4,1,14,60,0,0,23.33,0,2,Caught,c:  b: M Nitish,af320ad8-579b-494e-b6d5-c43c440dc31e,,
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,c3859c82-3451-460a-a8af-f55240f3fec9,400e4752-f236-4ca7-93e9-fd8ebee6735e,Siddhanth Chaurasiya,S Chaurasiya,5,1,31,39,6,0,79.48,0,2,Caught,c: G Sachar b: ********,00000000-0000-0000-0000-000000000001,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,
