season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",amresh_bhan,amresh_bhan,Amresh Bhan,Amresh Bhan,0,0,2009-01-17T13:00:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",clint_fernandes,clint_fernandes,Clint Fernandes,Clint Fernandes,0,0,2008-11-08T13:00:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",deepak_sharma,deepak_sharma,Deepak Sharma,Deepak Sharma,0,0,2009-02-21T13:00:00.0000000+00:00,9
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,3,0,2009-02-21T13:00:00.0000000+00:00,14
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_3d096713_4cc8_4c75_8012_2af29191dd45,raw_3d096713_4cc8_4c75_8012_2af29191dd45,Lahiru Weerasinghe,Lahiru Weerasinghe,0,1,2009-01-24T13:00:00.0000000+00:00,3
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_42a7570e_9c61_418d_b68a_cdd2e816c3eb,raw_42a7570e_9c61_418d_b68a_cdd2e816c3eb,Ankur Dogra,Ankur Dogra,2,0,2009-01-10T13:00:00.0000000+00:00,3
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_4df23ec6_b95a_4683_9e5a_58a272a1cb17,raw_4df23ec6_b95a_4683_9e5a_58a272a1cb17,Shalen Nand,Shalen Nand,0,0,2008-12-13T13:00:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_6ac032e7_14cb_4216_b72a_2c62e98d5255,raw_6ac032e7_14cb_4216_b72a_2c62e98d5255,Sanjeeva Nandan,Sanjeeva Nandan,0,0,2009-02-07T13:00:00.0000000+00:00,4
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,1,1,2009-02-21T13:00:00.0000000+00:00,5
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_6f08a796_12f5_40ca_b2dd_a2416dcd927d,raw_6f08a796_12f5_40ca_b2dd_a2416dcd927d,Arnaud Hurdoyal,Arnaud Hurdoyal,0,0,2008-10-11T13:00:00.0000000+00:00,1
