mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_9afec348_83dd_4631_a022_a981b7a860dd,Aaron Dass,Summer 2017/18,a1e5e893-2fb7-4771-8cc2-0b8a7de55684,2018-01-13T13:00:00.0000000+00:00,23.0,0.0,,
batting,raw_99a2913d_f3c5_472e_914f_f3e1985965ae,Aashish Chhetri,Winter 2019,004534af-6422-48dc-b347-02a93a84a31e,2019-08-03T22:00:00.0000000+10:00,33.0,0.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2023/24,222fdd5f-714a-467e-a84a-fc61287bd776,2023-11-25T13:00:00.0000000+11:00,7.0,0.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2023/24,7bd15011-53f3-4995-919c-03c22ac24b7a,2023-11-11T13:00:00.0000000+11:00,7.0,0.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2023/24,aae091c5-383f-44d4-bc0b-ef4e88d7bd94,2024-02-10T13:00:00.0000000+11:00,36.0,0.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2023/24,f1440c64-6e68-4da8-a92c-c2cf29d48c4d,2023-10-28T13:00:00.0000000+11:00,7.0,0.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2024/25,51b4bfe6-b438-41ec-862a-1dfaca0afd9c,2025-01-25T12:30:00.0000000+11:00,50.0,96.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2024/25,56667c40-cd08-4257-b342-32e0ee82f88d,2024-10-26T12:30:00.0000000+11:00,49.0,0.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2024/25,82b0e3ea-86cf-4c86-b81b-b2715127e2c7,2024-11-16T12:30:00.0000000+11:00,53.0,0.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2025/26,04a5329f-d089-4c94-8ff8-c50bff2127ed,2026-02-21T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2025/26,64cdf8f7-6479-4966-b41b-1b3e50247639,2026-01-24T12:30:00.0000000+11:00,0.0,4.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2025/26,976436a3-adba-4fb2-b116-35a0f1fec4de,2026-03-07T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2025/26,cda15606-882e-4a69-b57c-3f7965bfd3a4,2025-11-15T12:30:00.0000000+11:00,8.0,26.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2025/26,d6490bd9-0c34-4c32-90e5-b47bf92a25f4,2026-02-07T12:30:00.0000000+11:00,8.0,38.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2025/26,d67b063e-89dd-44a5-854c-53718954b0e5,2026-03-14T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2025/26,f84441fd-e69e-4f93-9f0f-88608ae1294b,2025-12-20T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Summer 2025/26,fae8b33d-6e99-4e9a-93a9-773fc8d2fd7a,2026-01-17T12:30:00.0000000+11:00,22.0,39.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Winter 2025,f8533234-6cba-4fd6-88c1-46eb86d908c4,2025-05-31T12:00:00.0000000+10:00,29.0,26.0,,
batting,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Winter 2026,57c3ff16-7f4b-46e1-a8fa-a255ff6d7ebb,2026-05-02T12:00:00.0000000+10:00,0.0,3.0,,
batting,raw_b46fff94_51db_41d1_a07b_121289188b77,Abdulnaazir Kizhakkekara Kunjumohammea,Summer 2012/13,dedb074f-0d02-4ab7-ac38-3b7de44001b3,2012-11-03T13:00:00.0000000+00:00,22.0,0.0,,
batting,raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Summer 2013/14,1c52102f-d171-4db4-bb2e-af8ebe956d02,2014-01-19T13:00:00.0000000+00:00,9.0,0.0,,
batting,raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Summer 2013/14,cade8f59-0288-4a23-923b-e5f2e96be006,2014-02-22T13:00:00.0000000+00:00,9.0,0.0,,
batting,raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Summer 2013/14,d1787c6f-b767-4465-a357-9697ae57e6f0,2013-11-09T13:00:00.0000000+00:00,50.0,0.0,,
batting,raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Summer 2015/16,047f9e58-aeaa-410d-b23a-5acd9a9c4f0a,2015-12-12T13:00:00.0000000+00:00,12.0,0.0,,
batting,raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Summer 2015/16,ae6822c2-6108-4ecd-86d2-255a0a2d5ad8,2015-11-14T13:00:00.0000000+00:00,81.0,0.0,,
batting,raw_b681a84c_c848_4e34_ad9d_1a12409c0034,Abhilash Chiddamsetty,Summer 2022/23,801f787b-e8b3-4b63-bee0-851ca38d46ab,2022-12-18T00:00:00.0000000+11:00,5.0,0.0,,
batting,raw_c22122d8_931d_4003_ace2_b76201b8eec1,Abhishek Bhardwaj,Summer 2016/17,45fb4cb6-7845-4c7f-84d0-d252106a4906,2017-01-14T13:00:00.0000000+00:00,18.0,0.0,,
batting,raw_7a46f0db_94ac_4b52_91d7_a1689d661d9e,Abhishek Suresh,Summer 2022/23,9baf7962-63b1-4532-bc70-f2ac38db0515,2022-10-01T22:30:00.0000000+10:00,18.0,0.0,,
batting,raw_4c899c82_14c3_4e9f_885b_b05a78a9b5bf,Aiman Toufiq,Summer 2022/23,9baf7962-63b1-4532-bc70-f2ac38db0515,2022-10-01T22:30:00.0000000+10:00,14.0,0.0,,
batting,raw_72198299_b5dc_4e2e_992e_4bd3e8f60c03,Ajay Maharia,Summer 2012/13,ab3d3586-5442-4b3b-a237-9ef8371e13a0,2012-11-24T13:00:00.0000000+00:00,5.0,0.0,,
batting,raw_72198299_b5dc_4e2e_992e_4bd3e8f60c03,Ajay Maharia,Summer 2013/14,5b89b718-ebad-47c3-b5ef-c19c1cffd63b,2013-10-05T12:30:00.0000000+00:00,1.0,0.0,,
batting,raw_d5ceddf6_d1d9_48d3_b66b_96e178e727d9,Ajay Rangarajan,Summer 2021/22,24d0ec82-466c-4ffa-8dd8-33e8d0eee47d,2022-01-09T00:00:00.0000000+11:00,0.0,0.0,,
