player_id,player_name,short_name,club,matches,battingInnings,battingAggregate,battingNotOuts,battingBallsFaced,batting50s,batting100s,batting0s,battingHighScore,isBattingHSNotOut,battingAverage,battingStrikeRate,battingFours,battingSixes,battingMinutes,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
66b5817a-731b-44f1-9df5-1c879b609647,Arshia Arora,A Arora,Le Page Park Cricket Club,14,13,446,9,303,2,0,0,76,False,111.5,147.19,76,7,0,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,14A,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,66b5817a-731b-44f1-9df5-1c879b609647,Arshia Arora,raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora
59aa490c-d517-471a-9cbb-4cc5ad145aab,********,********,Le Page Park Cricket Club,6,6,183,4,124,0,0,0,45,True,91.5,147.58,21,6,0,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,14A,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,59aa490c-d517-471a-9cbb-4cc5ad145aab,********,raw_59aa490c_d517_471a_9cbb_4cc5ad145aab,********
aef440be-d9da-40bd-8816-024fd61e40ea,Ishreet Kaur,I Kaur,Le Page Park Cricket Club,13,12,176,7,198,0,0,2,35,True,35.2,88.89,22,0,0,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,14A,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,aef440be-d9da-40bd-8816-024fd61e40ea,Ishreet Kaur,raw_aef440be_d9da_40bd_8816_024fd61e40ea,Ishreet Kaur
2777df77-3faf-42c0-ac82-baa8db88d158,Lily Sell,L Sell,Le Page Park Cricket Club,13,13,113,7,174,0,0,0,35,True,18.83,64.94,10,1,0,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,14A,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,2777df77-3faf-42c0-ac82-baa8db88d158,Lily Sell,raw_2777df77_3faf_42c0_ac82_baa8db88d158,Lily Sell
8d3c95b5-7dce-471c-930b-565de2405083,********,********,Le Page Park Cricket Club,13,12,98,5,150,0,0,1,22,True,14.0,65.33,10,0,0,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,14A,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,8d3c95b5-7dce-471c-930b-565de2405083,********,raw_8d3c95b5_7dce_471c_930b_565de2405083,********
f47a8f9a-4c02-4c20-a24c-48eaf8c051c6,Alice Butterly,A Butterly,Le Page Park Cricket Club,14,11,82,10,188,0,0,0,15,True,82.0,43.62,4,0,0,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,14A,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,f47a8f9a-4c02-4c20-a24c-48eaf8c051c6,Alice Butterly,raw_f47a8f9a_4c02_4c20_a24c_48eaf8c051c6,Alice Butterly
a1cb5c8d-7c9a-459c-aec4-b8d559678f2b,Tiyah’ Santosh,T Santosh,Le Page Park Cricket Club,14,13,80,4,173,0,0,1,19,False,8.89,46.24,5,0,0,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,14A,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,a1cb5c8d-7c9a-459c-aec4-b8d559678f2b,Tiyah’ Santosh,raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh
057648e0-b592-4afe-a3e6-bef737c225e8,Sophie May,S May,Le Page Park Cricket Club,14,12,69,3,114,0,0,2,21,False,7.67,60.53,8,0,0,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,14A,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,057648e0-b592-4afe-a3e6-bef737c225e8,Sophie May,raw_057648e0_b592_4afe_a3e6_bef737c225e8,Sophie May
6c2b2bc2-cb6e-4f8d-a5b6-1d691f5b41ca,Rishika Vartak,R Vartak,Le Page Park Cricket Club,13,11,24,3,94,0,0,3,15,False,3.0,25.53,3,0,0,bc12e61c-8900-40da-b3bc-2d6c9d8e6743,14A,54e0b487-5d98-477b-a2b7-875596b7c1e8,U14A Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,6c2b2bc2-cb6e-4f8d-a5b6-1d691f5b41ca,Rishika Vartak,raw_6c2b2bc2_cb6e_4f8d_a5b6_1d691f5b41ca,Rishika Vartak
66b5817a-731b-44f1-9df5-1c879b609647,Arshia Arora,A Arora,Le Page Park Cricket Club,11,11,230,4,189,0,0,0,49,False,32.86,121.69,36,1,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,66b5817a-731b-44f1-9df5-1c879b609647,Arshia Arora,raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora
