player_id,player_name,short_name,club,matches,bowlingWickets,bowlingWicketsUnassisted,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
3030aea9-9fdb-4c31-8e68-132b3ef629b8,Hayley Carr,H Carr,Le Page Park Cricket Club,13,14,9,2,185,294,0,0,3-4,13.21,21.0,3.78,14,12,69a8b21c-a797-4ee0-b617-3c56328df58f,AGCC Sun U17A - Annabel Sutherland Shield,0a378824-ac39-438d-b6a2-e29fadce59d8,AGCC Sun U17A - Annabel Sutherland Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,3030aea9-9fdb-4c31-8e68-132b3ef629b8,Hayley Carr,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr
a0fce8b9-c44a-43d5-a880-8220bb6708be,Grace Campbell,G Campbell,Le Page Park Cricket Club,13,8,1,1,150,213,0,0,3-11,18.75,26.63,4.23,17,13,69a8b21c-a797-4ee0-b617-3c56328df58f,AGCC Sun U17A - Annabel Sutherland Shield,0a378824-ac39-438d-b6a2-e29fadce59d8,AGCC Sun U17A - Annabel Sutherland Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,a0fce8b9-c44a-43d5-a880-8220bb6708be,Grace Campbell,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell
48b5c047-ea62-49f2-a5e7-44db93dc8216,Maddy Fenton,M Fenton,Le Page Park Cricket Club,11,6,2,1,95,144,0,0,2-8,15.83,24.0,3.96,11,12,69a8b21c-a797-4ee0-b617-3c56328df58f,AGCC Sun U17A - Annabel Sutherland Shield,0a378824-ac39-438d-b6a2-e29fadce59d8,AGCC Sun U17A - Annabel Sutherland Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,48b5c047-ea62-49f2-a5e7-44db93dc8216,Maddy Fenton,raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton
d70f68a1-c897-4e57-ac39-9862d22f4dec,Amy Brougham,A Brougham,Le Page Park Cricket Club,13,6,6,3,158,204,0,0,3-0,26.33,34.0,4.65,11,11,69a8b21c-a797-4ee0-b617-3c56328df58f,AGCC Sun U17A - Annabel Sutherland Shield,0a378824-ac39-438d-b6a2-e29fadce59d8,AGCC Sun U17A - Annabel Sutherland Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,d70f68a1-c897-4e57-ac39-9862d22f4dec,Amy Brougham,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham
bd81f7d6-c456-44c1-bff6-7b9a6344d1ef,Matilda Lloyd,M Lloyd,Le Page Park Cricket Club,12,5,3,1,153,222,0,0,2-9,30.6,44.4,4.14,12,9,69a8b21c-a797-4ee0-b617-3c56328df58f,AGCC Sun U17A - Annabel Sutherland Shield,0a378824-ac39-438d-b6a2-e29fadce59d8,AGCC Sun U17A - Annabel Sutherland Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,bd81f7d6-c456-44c1-bff6-7b9a6344d1ef,Matilda Lloyd,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd
1816590c-a529-44ad-b8b3-43979200e5ad,Shuly Peterson,S Peterson,Le Page Park Cricket Club,12,4,2,0,120,126,0,0,1-7,30.0,31.5,5.71,10,16,69a8b21c-a797-4ee0-b617-3c56328df58f,AGCC Sun U17A - Annabel Sutherland Shield,0a378824-ac39-438d-b6a2-e29fadce59d8,AGCC Sun U17A - Annabel Sutherland Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,1816590c-a529-44ad-b8b3-43979200e5ad,Shuly Peterson,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson
e88ffc97-c8b4-428a-8f25-0a955929f58f,Molly Allan,M Allan,Le Page Park Cricket Club,12,3,0,1,115,156,0,0,1-1,38.33,52.0,4.42,11,15,69a8b21c-a797-4ee0-b617-3c56328df58f,AGCC Sun U17A - Annabel Sutherland Shield,0a378824-ac39-438d-b6a2-e29fadce59d8,AGCC Sun U17A - Annabel Sutherland Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,e88ffc97-c8b4-428a-8f25-0a955929f58f,Molly Allan,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan
6da549fa-1473-4ed0-b05a-2fd53c82c8ba,Darcy Denver,D Denver,Le Page Park Cricket Club,12,2,0,2,147,204,0,0,1-2,73.5,102.0,4.32,11,6,69a8b21c-a797-4ee0-b617-3c56328df58f,AGCC Sun U17A - Annabel Sutherland Shield,0a378824-ac39-438d-b6a2-e29fadce59d8,AGCC Sun U17A - Annabel Sutherland Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,6da549fa-1473-4ed0-b05a-2fd53c82c8ba,Darcy Denver,raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver
ab82d43a-4058-4c80-a55d-972ebf0121e9,Emily Campbell,E Campbell,Le Page Park Cricket Club,13,1,0,0,123,126,0,0,1-11,123.0,126.0,5.86,9,21,69a8b21c-a797-4ee0-b617-3c56328df58f,AGCC Sun U17A - Annabel Sutherland Shield,0a378824-ac39-438d-b6a2-e29fadce59d8,AGCC Sun U17A - Annabel Sutherland Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,ab82d43a-4058-4c80-a55d-972ebf0121e9,Emily Campbell,raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell
8d4ab148-3480-415f-98a6-3540b0358ed2,Indianna King,I King,Le Page Park Cricket Club,2,0,0,0,13,12,0,0,0-0,,,6.5,0,0,69a8b21c-a797-4ee0-b617-3c56328df58f,AGCC Sun U17A - Annabel Sutherland Shield,0a378824-ac39-438d-b6a2-e29fadce59d8,AGCC Sun U17A - Annabel Sutherland Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,8d4ab148-3480-415f-98a6-3540b0358ed2,Indianna King,raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King
