player_key,canonical_player_id,canonical_player_name,display_player_name,thirties,fifties,hundreds,ducks,hs,hs_sort
raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,********,********,0,1,0,2,50*,50
raw_8acd5d06_ea98_4c8b_9ddb_b74e794f645c,raw_8acd5d06_ea98_4c8b_9ddb_b74e794f645c,********,********,0,0,0,0,1,1
raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,********,********,2,0,0,1,49,49
raw_c9f63113_9374_46ce_bed8_b3ca85cc0c59,raw_c9f63113_9374_46ce_bed8_b3ca85cc0c59,A Jones,A Jones,0,0,0,1,0,0
raw_219f76a7_8d48_4b8a_a317_7fc64b4b138f,raw_219f76a7_8d48_4b8a_a317_7fc64b4b138f,Aamir Rana,Aamir Rana,25,16,1,8,130*,130
raw_783020cf_409e_4d98_9b14_200c3fcff343,raw_783020cf_409e_4d98_9b14_200c3fcff343,Aarav Mehta,Aarav Mehta,1,1,0,0,50*,50
raw_ec71bb26_5ee0_4065_a54b_b550b2351cfc,raw_ec71bb26_5ee0_4065_a54b_b550b2351cfc,Aashay Desai,Aashay Desai,1,0,0,0,34,34
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,11,7,0,8,86*,86
raw_193eda76_597c_4156_8ab9_b0924c5c91e1,raw_193eda76_597c_4156_8ab9_b0924c5c91e1,Aayush Sharma,Aayush Sharma,0,0,0,3,15,15
raw_23654637_e67c_4acc_947f_83d793cd6c68,raw_23654637_e67c_4acc_947f_83d793cd6c68,Abdul Chaudhary,Abdul Chaudhary,1,0,0,0,36,36
raw_1023dd7c_1368_4907_ae7c_8a412c125c80,raw_1023dd7c_1368_4907_ae7c_8a412c125c80,Abhijeet Chauhan,Abhijeet Chauhan,0,0,0,0,4,4
raw_ee89d89f_146a_455a_90af_5e9bedf994ca,raw_ee89d89f_146a_455a_90af_5e9bedf994ca,Abhishek Agrawal,Abhishek Agrawal,0,0,0,3,1,1
raw_2d170dd2_cea0_4cfe_a503_d6ed579b037b,raw_2d170dd2_cea0_4cfe_a503_d6ed579b037b,Abhishek Raman,Abhishek Raman,0,0,0,0,4*,4
raw_de28452c_b55c_44cb_944a_1e75ab7e0798,raw_de28452c_b55c_44cb_944a_1e75ab7e0798,Ahmed Omarjee,Ahmed Omarjee,0,0,0,0,0*,0
raw_b11dac05_8519_4f53_a487_8a6435a5ce3a,raw_b11dac05_8519_4f53_a487_8a6435a5ce3a,Ahmed Saig,Ahmed Saig,0,0,0,0,24,24
raw_c003a1f7_1bbb_4069_a3ea_583cb981ae27,raw_c003a1f7_1bbb_4069_a3ea_583cb981ae27,Ahsen Ali,Ahsen Ali,0,0,0,1,20,20
raw_b5080a39_61ed_4828_ac4c_e955c204add2,raw_b5080a39_61ed_4828_ac4c_e955c204add2,Aisha Gupta,Aisha Gupta,0,0,0,0,3,3
raw_daeac1c3_0134_48b9_9613_58c44f1473b3,raw_daeac1c3_0134_48b9_9613_58c44f1473b3,Ajay Rodrigues,Ajay Rodrigues,0,0,0,1,0,0
raw_6de91a9d_cbcf_42eb_9b0a_e1d10b4ace52,raw_6de91a9d_cbcf_42eb_9b0a_e1d10b4ace52,Ajay Shah,Ajay Shah,1,0,0,1,41,41
raw_b015cd74_0a67_4b69_b01f_6f5e4d4a0275,raw_b015cd74_0a67_4b69_b01f_6f5e4d4a0275,Akhil Khokher,Akhil Khokher,0,0,0,1,6,6
raw_13fafa22_3667_403c_9c56_6f68ecbc6c11,raw_13fafa22_3667_403c_9c56_6f68ecbc6c11,Akshay Bhardwaj,Akshay Bhardwaj,0,0,0,0,26,26
raw_37ea1fa3_b1c9_445d_aa90_2275b42931a7,raw_37ea1fa3_b1c9_445d_aa90_2275b42931a7,Akshay Kurwa,Akshay Kurwa,1,1,0,0,50*,50
raw_27f85f17_0194_427f_8bc2_10ff69e3f064,raw_27f85f17_0194_427f_8bc2_10ff69e3f064,Ali Malik,Ali Malik,0,0,0,0,2*,2
raw_a76d9a91_901c_477d_a443_0d11401e6471,raw_a76d9a91_901c_477d_a443_0d11401e6471,Amandeep Singh,Amandeep Singh,1,0,0,4,36,36
raw_48d3d647_d54e_4608_b034_08e36daa81f9,raw_48d3d647_d54e_4608_b034_08e36daa81f9,Amir Muakhertee,Amir Muakhertee,0,0,0,2,0,0
raw_0a946604_1ad0_45d1_a350_5a5ef002b3ae,raw_0a946604_1ad0_45d1_a350_5a5ef002b3ae,Amit Rulhan,Amit Rulhan,0,0,0,0,11,11
