match_id,innings_id,batting_team_id,wicket_number,runs,over_number,ball_number,dismissed_participant_id,dismissed_player_name,not_out_participant_id,not_out_player_name
05665f84-65b6-4604-a11e-759276140c32,a4b57661-6c81-4285-ba6b-3743db36f54a,2455adf0-f6ca-4803-839d-f58c1cf154dd,,9,,,7ae2d735-e3d5-4992-a281-d7f62799444f,Arun Kumar Vishwakarma,,
05665f84-65b6-4604-a11e-759276140c32,a4b57661-6c81-4285-ba6b-3743db36f54a,2455adf0-f6ca-4803-839d-f58c1cf154dd,,49,,,c589660b-1cc8-43a4-99e5-0c850588ea47,Revanth Cheeti,,
05665f84-65b6-4604-a11e-759276140c32,a4b57661-6c81-4285-ba6b-3743db36f54a,2455adf0-f6ca-4803-839d-f58c1cf154dd,,67,,,67c01c6a-c4c5-46b1-9a79-3052b6b3c6b7,Aadil Sharma,,
05665f84-65b6-4604-a11e-759276140c32,a4b57661-6c81-4285-ba6b-3743db36f54a,2455adf0-f6ca-4803-839d-f58c1cf154dd,,70,,,6034fc58-72fb-4039-88af-a1f053a9f03b,Sai Achyut Jonnalagadda,,
05665f84-65b6-4604-a11e-759276140c32,a4b57661-6c81-4285-ba6b-3743db36f54a,2455adf0-f6ca-4803-839d-f58c1cf154dd,,70,,,723a230b-6e7d-40f7-b9b5-29faefd986fa,Pulkit Girdhar,,
05665f84-65b6-4604-a11e-759276140c32,a4b57661-6c81-4285-ba6b-3743db36f54a,2455adf0-f6ca-4803-839d-f58c1cf154dd,,96,,,17ab7fff-2788-456c-a7ab-3c5f29d84f87,Moosa Quadri,,
05665f84-65b6-4604-a11e-759276140c32,1a82d3c4-ffa7-4aeb-aba6-7b103a7187aa,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,34,,,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,,
05665f84-65b6-4604-a11e-759276140c32,1a82d3c4-ffa7-4aeb-aba6-7b103a7187aa,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,71,,,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,Siddhesh Jitendrabhai vadapalli,,
05665f84-65b6-4604-a11e-759276140c32,1a82d3c4-ffa7-4aeb-aba6-7b103a7187aa,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,75,,,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Priyanshu Tomar,,
05665f84-65b6-4604-a11e-759276140c32,1a82d3c4-ffa7-4aeb-aba6-7b103a7187aa,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,79,,,360868ba-5d2a-4f9f-9f3a-fff5756f3f85,Shandil Bhan,,
