match_id,innings_id,batting_team_id,partnership_number,batter_1_participant_id,batter_1_name,batter_2_participant_id,batter_2_name,start_score,end_score,runs,balls,source,wicket_ending_participant_id,dismissal_type
05665f84-65b6-4604-a11e-759276140c32,1a82d3c4-ffa7-4aeb-aba6-7b103a7187aa,b0d2ee4c-be8f-4a75-b138-0740a52970c6,1,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,S vadapalli,7512873c-b6b6-49fe-80ff-3733b5abd044,M Pitre,0-0,1-34,34,49,ball_by_ball,7512873c-b6b6-49fe-80ff-3733b5abd044,Caught
05665f84-65b6-4604-a11e-759276140c32,1a82d3c4-ffa7-4aeb-aba6-7b103a7187aa,b0d2ee4c-be8f-4a75-b138-0740a52970c6,2,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,P Tomar,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,S vadapalli,1-34,2-71,37,35,ball_by_ball,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,LBW
05665f84-65b6-4604-a11e-759276140c32,1a82d3c4-ffa7-4aeb-aba6-7b103a7187aa,b0d2ee4c-be8f-4a75-b138-0740a52970c6,3,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,P Tomar,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,2-71,3-75,4,4,ball_by_ball,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Caught
05665f84-65b6-4604-a11e-759276140c32,1a82d3c4-ffa7-4aeb-aba6-7b103a7187aa,b0d2ee4c-be8f-4a75-b138-0740a52970c6,4,b47cab94-0a21-43b5-ace2-ee06304e1880,D Singh,360868ba-5d2a-4f9f-9f3a-fff5756f3f85,S Bhan,3-75,4-79,4,5,ball_by_ball,360868ba-5d2a-4f9f-9f3a-fff5756f3f85,Bowled
05665f84-65b6-4604-a11e-759276140c32,1a82d3c4-ffa7-4aeb-aba6-7b103a7187aa,b0d2ee4c-be8f-4a75-b138-0740a52970c6,5,f4eec6b0-c7ff-4771-b4f1-8ea5865e1186,A Bodele,b47cab94-0a21-43b5-ace2-ee06304e1880,D Singh,4-79,5-80,1,4,ball_by_ball,f4eec6b0-c7ff-4771-b4f1-8ea5865e1186,Bowled
05665f84-65b6-4604-a11e-759276140c32,1a82d3c4-ffa7-4aeb-aba6-7b103a7187aa,b0d2ee4c-be8f-4a75-b138-0740a52970c6,6,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,b47cab94-0a21-43b5-ace2-ee06304e1880,D Singh,5-80,6-91,11,15,ball_by_ball,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,Bowled
05665f84-65b6-4604-a11e-759276140c32,1a82d3c4-ffa7-4aeb-aba6-7b103a7187aa,b0d2ee4c-be8f-4a75-b138-0740a52970c6,7,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,b47cab94-0a21-43b5-ace2-ee06304e1880,D Singh,6-91,6-97,6,6,ball_by_ball,,
05665f84-65b6-4604-a11e-759276140c32,a4b57661-6c81-4285-ba6b-3743db36f54a,2455adf0-f6ca-4803-839d-f58c1cf154dd,1,7ae2d735-e3d5-4992-a281-d7f62799444f,A Vishwakarma,c589660b-1cc8-43a4-99e5-0c850588ea47,R Cheeti,0-0,1-9,9,19,ball_by_ball,7ae2d735-e3d5-4992-a281-d7f62799444f,Caught
05665f84-65b6-4604-a11e-759276140c32,a4b57661-6c81-4285-ba6b-3743db36f54a,2455adf0-f6ca-4803-839d-f58c1cf154dd,2,6034fc58-72fb-4039-88af-a1f053a9f03b,S Jonnalagadda,c589660b-1cc8-43a4-99e5-0c850588ea47,R Cheeti,1-9,2-49,41,67,ball_by_ball,c589660b-1cc8-43a4-99e5-0c850588ea47,Bowled
05665f84-65b6-4604-a11e-759276140c32,a4b57661-6c81-4285-ba6b-3743db36f54a,2455adf0-f6ca-4803-839d-f58c1cf154dd,3,67c01c6a-c4c5-46b1-9a79-3052b6b3c6b7,A Sharma,6034fc58-72fb-4039-88af-a1f053a9f03b,S Jonnalagadda,2-49,3-67,17,43,ball_by_ball,67c01c6a-c4c5-46b1-9a79-3052b6b3c6b7,Bowled
