player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_batting_innings,bbb_matches,bat_sr
raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,********,********,44,100,31,30,44.0
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,4,69,32,29,5.797101449275362
raw_d5be76ed_7769_4b63_98c7_eeff52b91455,raw_d5be76ed_7769_4b63_98c7_eeff52b91455,********,********,2,14,20,20,14.285714285714286
raw_b99ff1e9_4739_4ce2_8356_773775260a05,raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,********,29,49,9,8,59.183673469387756
raw_6e1f0587_7566_4c72_b278_9f211ba9a2f8,raw_6e1f0587_7566_4c72_b278_9f211ba9a2f8,********,********,10,20,2,2,50.0
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,8,9,25,25,88.88888888888889
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,25,67,20,20,37.3134328358209
raw_08c90f25_310c_483b_833e_b87f67e11a5f,raw_08c90f25_310c_483b_833e_b87f67e11a5f,********,********,16,20,2,2,80.0
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,148,321,77,75,46.10591900311527
raw_00000000_0000_0000_0000_000000000003,raw_00000000_0000_0000_0000_000000000003,********,********,45,107,8,7,42.05607476635514
raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,********,********,38,138,14,13,27.536231884057973
raw_00000000_0000_0000_0000_000000000004,raw_00000000_0000_0000_0000_000000000004,********,********,7,37,3,2,18.91891891891892
raw_367c1193_9d30_481e_835c_ceffb481ce4f,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,9,70,18,18,12.857142857142858
raw_ad67b4d8_9926_4c29_95e0_74cba9a27fe1,raw_ad67b4d8_9926_4c29_95e0_74cba9a27fe1,Aarav A Patel,Aarav A Patel,75,163,9,9,46.012269938650306
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,68,269,26,23,25.278810408921935
raw_20e21aee_29a8_4f34_9912_39ab923db418,raw_20e21aee_29a8_4f34_9912_39ab923db418,Aarhan Ehtiram Siddique,Aarhan Ehtiram Siddique,238,348,15,15,68.39080459770115
raw_77e78913_a31b_43d0_9f95_9bc6d5c828bf,raw_77e78913_a31b_43d0_9f95_9bc6d5c828bf,Aaveer Bansal,Aaveer Bansal,37,49,13,12,75.51020408163265
raw_3b76ca66_de92_4ef8_85d0_b41f3886f11e,raw_3b76ca66_de92_4ef8_85d0_b41f3886f11e,Abby Higgins,Abby Higgins,3,17,22,21,17.647058823529413
raw_6543281a_7733_4e64_88ce_c3450f6cd191,raw_6543281a_7733_4e64_88ce_c3450f6cd191,Abdul Fiaz,Abdul Fiaz,17,27,11,11,62.96296296296296
raw_e3c4ef92_9283_49d3_a007_730905ad5796,raw_e3c4ef92_9283_49d3_a007_730905ad5796,Adam Ellis,Adam Ellis,106,227,156,138,46.69603524229075
raw_612c993a_0368_4549_9cd8_73316bdbc69a,raw_612c993a_0368_4549_9cd8_73316bdbc69a,Adam Ellis,Adam Ellis,202,668,41,37,30.239520958083833
raw_cfadc9a4_a740_410e_a9fb_01b395ddaebb,raw_cfadc9a4_a740_410e_a9fb_01b395ddaebb,Adam Martin,Adam Martin,7,51,9,8,13.72549019607843
raw_14d93d89_fd50_42ca_8abb_2e3365219271,raw_14d93d89_fd50_42ca_8abb_2e3365219271,Adam Oswald,Adam Oswald,1,24,34,30,4.166666666666667
