mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2014/15,fda95a16-2c55-4d54-ba7d-b79dce5a006a,2014-10-12T09:00:00.0000000+00:00,1,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2014/15,9196906e-27fa-4875-9029-2673f0dac215,2014-10-26T09:00:00.0000000+00:00,1,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2014/15,f31e70ae-2b25-41c8-a5ba-161f9c0b90bb,2014-11-09T09:00:00.0000000+00:00,0,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2014/15,d231f8fa-6808-462c-aaee-1c1f8d33e13c,2014-11-23T09:00:00.0000000+00:00,9,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2014/15,23c53489-3255-4a2e-873f-fd043e30330d,2014-12-07T09:00:00.0000000+00:00,2,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2014/15,81979e6c-7acf-4dc7-b286-462a4fa08e95,2015-02-19T17:00:00.0000000+00:00,0,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2015/16,53326804-d703-4131-829f-d8066cc2dc79,2015-10-18T09:00:00.0000000+00:00,8,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2015/16,5e073480-b63a-444f-b5c8-96fec80dcd82,2015-11-01T09:00:00.0000000+00:00,0,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2015/16,6207a531-26a3-4503-8967-383ccd0dc4e2,2015-11-15T09:00:00.0000000+00:00,9,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2015/16,22203dc2-bed9-46ff-8cb5-e8efcaf27344,2015-11-29T09:00:00.0000000+00:00,0,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2015/16,1ee060c7-ef46-4a4b-8244-4da84e09a0a0,2015-12-13T09:00:00.0000000+00:00,0,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2015/16,7de672c4-3214-4746-8530-e709c23cbf67,2016-01-10T09:00:00.0000000+00:00,11,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2015/16,44e07eda-78ab-49d5-8cd1-b91a0d937feb,2016-01-24T09:00:00.0000000+00:00,20,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2015/16,fb12e6ff-f842-4049-a93a-d5a749cc7f9d,2016-02-07T09:00:00.0000000+00:00,11,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2015/16,97d5bacc-ca7d-4499-b226-7ae86e26e6f3,2016-02-21T09:00:00.0000000+00:00,11,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2016/17,d292053d-1c76-4f25-936b-03a55847d52d,2016-10-16T09:00:00.0000000+00:00,16,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2016/17,2aba8dcd-2315-451b-afbe-12dbb31fb681,2016-10-30T09:00:00.0000000+00:00,1,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2016/17,1a83bc4b-f3a1-4ff9-80ea-7bf26d751fff,2016-11-13T09:00:00.0000000+00:00,6,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2016/17,2a9caef1-08c7-44d7-91ab-d4b124939e13,2016-12-02T17:00:00.0000000+00:00,2,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2016/17,6f0cfdd7-cbcb-4463-811d-803b30ac5e08,2016-12-11T09:00:00.0000000+00:00,6,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2016/17,4f712a21-a1e3-4f09-8ec1-f675d7eb65a6,2017-01-13T17:00:00.0000000+00:00,4,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2016/17,7e07d9b0-fbca-417b-bf66-c6e5dd8f2cef,2017-01-15T08:30:00.0000000+00:00,2,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2016/17,d8d77489-e866-436d-9991-c0d064a5d692,2017-02-05T09:00:00.0000000+00:00,0,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2016/17,19fe5085-03cb-4155-a5ce-81a5025d0ccc,2017-02-26T08:30:00.0000000+00:00,13,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2017/18,4da2bbf4-5e12-4514-a10e-0525172aa516,2017-10-15T08:30:00.0000000+00:00,1,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2017/18,12ec0c33-c151-4397-9d71-e5d85f69e470,2017-10-22T09:00:00.0000000+00:00,0,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2017/18,8a9f4993-e38b-4fb4-af46-ca10c1ba580a,2017-11-05T09:00:00.0000000+00:00,2,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2017/18,e37875a1-529c-4c0e-82dd-b36a916be16f,2017-11-10T17:00:00.0000000+00:00,10,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2017/18,88e851d0-1169-4d80-93af-7e6c7183fcf2,2017-11-19T09:00:00.0000000+00:00,9,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2017/18,ef6a2f35-883b-47f1-b74e-bf2d2ad65e7f,2017-12-10T09:00:00.0000000+00:00,18,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2017/18,9d0ed197-3715-479a-88bb-aed0d4e253d9,2018-01-14T08:30:00.0000000+00:00,0,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2017/18,46c7a8df-9a04-47d8-9264-dade3cf73b0d,2018-02-02T17:00:00.0000000+00:00,6,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2017/18,1633abcd-cbd5-4611-90c2-4ef27b40b980,2018-02-04T09:00:00.0000000+00:00,22,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2017/18,4b54a7e1-a7f9-4e0f-a388-709d0ca1dcd5,2018-02-18T08:30:00.0000000+00:00,7,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2017/18,a6b82879-27ec-439b-acd7-95103254d886,2018-02-25T08:30:00.0000000+00:00,13,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2017/18,c56c0005-22ea-4508-bda9-e44c9eb1789f,2018-03-04T08:30:00.0000000+00:00,12,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2018/19,97066c2f-89f9-4bd0-b263-50cce202371f,2018-11-04T23:30:00.0000000+10:30,1,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2018/19,8d0f816b-d45d-47e8-a9bd-329f73125ab2,2018-12-16T23:30:00.0000000+10:30,13,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2018/19,50beedf4-b7ed-446f-a440-3a0363f83a7a,2019-01-13T23:30:00.0000000+10:30,3,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2018/19,4ba05f26-1eea-45ed-b7f7-c0a0f806b666,2019-02-03T13:00:00.0000000+00:00,3,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2018/19,62f3e595-97a4-4db2-ae26-d8b503cffb78,2019-02-17T23:00:00.0000000+10:30,2,0,,
