player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,,24,5,19,20.833333333333332,Tracked deploy-safe summary from local match-centre result rows.
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,,20,9,11,45.0,Tracked deploy-safe summary from local match-centre result rows.
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,,28,10,18,35.714285714285715,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000006,raw_00000000_0000_0000_0000_000000000006,********,********,,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000005,raw_00000000_0000_0000_0000_000000000005,********,********,,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000004,raw_00000000_0000_0000_0000_000000000004,********,********,,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,,80,31,49,38.75,Tracked deploy-safe summary from local match-centre result rows.
raw_08c90f25_310c_483b_833e_b87f67e11a5f,raw_08c90f25_310c_483b_833e_b87f67e11a5f,********,********,,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000003,raw_00000000_0000_0000_0000_000000000003,********,********,,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_8137b751_0152_414d_a2cc_64936f1681cb,raw_8137b751_0152_414d_a2cc_64936f1681cb,********,********,,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,********,********,,17,6,11,35.294117647058826,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,********,********,,24,5,19,20.833333333333332,Tracked deploy-safe summary from local match-centre result rows.
raw_c68ebaca_ae00_4446_ae76_635c6bd7e63f,raw_c68ebaca_ae00_4446_ae76_635c6bd7e63f,********,********,,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_b99ff1e9_4739_4ce2_8356_773775260a05,raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,********,,8,5,3,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_6e1f0587_7566_4c72_b278_9f211ba9a2f8,raw_6e1f0587_7566_4c72_b278_9f211ba9a2f8,********,********,,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_367c1193_9d30_481e_835c_ceffb481ce4f,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,aadi vaghela,18,1,17,5.555555555555555,Tracked deploy-safe summary from local match-centre result rows.
raw_ad67b4d8_9926_4c29_95e0_74cba9a27fe1,raw_ad67b4d8_9926_4c29_95e0_74cba9a27fe1,Aarav A Patel,Aarav A Patel,aarav a patel,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,aarav gupta,23,4,19,17.391304347826086,Tracked deploy-safe summary from local match-centre result rows.
raw_20e21aee_29a8_4f34_9912_39ab923db418,raw_20e21aee_29a8_4f34_9912_39ab923db418,Aarhan Ehtiram Siddique,Aarhan Ehtiram Siddique,aarhan ehtiram siddique,15,2,13,13.333333333333334,Tracked deploy-safe summary from local match-centre result rows.
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,aaron maddigan,41,21,20,51.21951219512195,Tracked deploy-safe summary from local match-centre result rows.
raw_d915dc32_ad67_4651_a87c_730e450e62f3,raw_d915dc32_ad67_4651_a87c_730e450e62f3,Aaron Nowell,Aaron Nowell,aaron nowell,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,aaron robertson,46,22,24,47.82608695652174,Tracked deploy-safe summary from local match-centre result rows.
raw_84cb861e_8bff_4e7c_b3c3_bf7f72f090f9,raw_84cb861e_8bff_4e7c_b3c3_bf7f72f090f9,Aaron Tsokanos,Aaron Tsokanos,aaron tsokanos,11,6,5,54.54545454545455,Tracked deploy-safe summary from local match-centre result rows.
raw_77e78913_a31b_43d0_9f95_9bc6d5c828bf,raw_77e78913_a31b_43d0_9f95_9bc6d5c828bf,Aaveer Bansal,Aaveer Bansal,aaveer bansal,12,7,5,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_3b76ca66_de92_4ef8_85d0_b41f3886f11e,raw_3b76ca66_de92_4ef8_85d0_b41f3886f11e,Abby Higgins,Abby Higgins,abby higgins,25,14,11,56.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6543281a_7733_4e64_88ce_c3450f6cd191,raw_6543281a_7733_4e64_88ce_c3450f6cd191,Abdul Fiaz,Abdul Fiaz,abdul fiaz,21,13,8,61.904761904761905,Tracked deploy-safe summary from local match-centre result rows.
raw_282eaf8d_8db8_4db2_8083_9ab4c92018ca,raw_282eaf8d_8db8_4db2_8083_9ab4c92018ca,Adam D'Arcy,Adam D'Arcy,adam d arcy,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_612c993a_0368_4549_9cd8_73316bdbc69a,raw_612c993a_0368_4549_9cd8_73316bdbc69a,Adam Ellis,Adam Ellis,adam ellis,41,19,22,46.34146341463415,Tracked deploy-safe summary from local match-centre result rows.
raw_e3c4ef92_9283_49d3_a007_730905ad5796,raw_e3c4ef92_9283_49d3_a007_730905ad5796,Adam Ellis,Adam Ellis,adam ellis,151,66,85,43.70860927152318,Tracked deploy-safe summary from local match-centre result rows.
raw_cfadc9a4_a740_410e_a9fb_01b395ddaebb,raw_cfadc9a4_a740_410e_a9fb_01b395ddaebb,Adam Martin,Adam Martin,adam martin,9,0,9,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e0baf6fd_506e_4cf9_acd8_2b65216b3cc3,raw_e0baf6fd_506e_4cf9_acd8_2b65216b3cc3,Adam Niesche,Adam Niesche,adam niesche,11,3,8,27.272727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_14d93d89_fd50_42ca_8abb_2e3365219271,raw_14d93d89_fd50_42ca_8abb_2e3365219271,Adam Oswald,Adam Oswald,adam oswald,30,11,19,36.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_b69e9018_1dd2_4c5b_b894_6c957661f9a9,raw_b69e9018_1dd2_4c5b_b894_6c957661f9a9,Adam Thompson,Adam Thompson,adam thompson,10,3,7,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_791a96c8_2f56_4c5d_8059_7f3cd7c682e5,raw_791a96c8_2f56_4c5d_8059_7f3cd7c682e5,Adam Ward,Adam Ward,adam ward,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9e9e696f_a56a_46fe_bc73_93235a4079db,raw_9e9e696f_a56a_46fe_bc73_93235a4079db,Ahsan Hanif,Ahsan Hanif,ahsan hanif,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_5cc7ef81_1737_4abe_a6f3_f5c4bdbbd45c,raw_5cc7ef81_1737_4abe_a6f3_f5c4bdbbd45c,Aidan Barry,Aidan Barry,aidan barry,12,0,12,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1a3826c6_89e3_4b6d_a47f_f5a1335178d0,raw_1a3826c6_89e3_4b6d_a47f_f5a1335178d0,Aidan Old,Aidan Old,aidan old,22,4,18,18.181818181818183,Tracked deploy-safe summary from local match-centre result rows.
aidan_richardson,aidan_richardson,Aidan Richardson,Aidan Richardson,aidan richardson,82,33,49,40.24390243902439,Tracked deploy-safe summary from local match-centre result rows.
aidan_secomb,aidan_secomb,Aidan Secomb,Aidan Secomb,aidan secomb,71,23,48,32.394366197183096,Tracked deploy-safe summary from local match-centre result rows.
raw_234cd33d_690a_4d9e_a547_ae629451a845,raw_234cd33d_690a_4d9e_a547_ae629451a845,Aiden Kirkham,Aiden Kirkham,aiden kirkham,28,7,21,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bdae8688_776c_4413_bfca_9baa5aabf38a,raw_bdae8688_776c_4413_bfca_9baa5aabf38a,Aiden Shaw,Aiden Shaw,aiden shaw,78,23,55,29.487179487179485,Tracked deploy-safe summary from local match-centre result rows.
raw_558a9ac4_8aab_46cb_81fc_8a717e603c1b,raw_558a9ac4_8aab_46cb_81fc_8a717e603c1b,Aiden Shaw,Aiden Shaw,aiden shaw,40,23,17,57.5,Tracked deploy-safe summary from local match-centre result rows.
