partnership_id,batter_1,batter_2,batter_1_public_name,batter_2_public_name,partnership_runs,balls_faced,match_id,season,grade,opponent,innings,innings_id,batting_team,end_context,reconciliation_status,innings_scorecard_total,innings_reconstructed_total,reconciliation_difference,privacy_status,match_date,scorecard_url,source_detail
bbb:d7a1e538-b3ca-46bf-90eb-168325d84952:f0adc82d-98c6-4cd5-b6ad-256d0df5a892:1,greg_richards,raw_7cd13418_d99d_4f2e_851c_339a1c271753,Greg Richards,Paul Markham,0,1,d7a1e538-b3ca-46bf-90eb-168325d84952,Summer 2025/26,Classics FOXS,Macarthur Classics,1,f0adc82d-98c6-4cd5-b6ad-256d0df5a892,Georges River Classics,Partnership ended: Bowled,MATCHED,143,143,0,PUBLIC_PUBLIC,2026-03-22,https://play.cricket.com.au/match/d7a1e538-b3ca-46bf-90eb-168325d84952,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7a1e538-b3ca-46bf-90eb-168325d84952:f0adc82d-98c6-4cd5-b6ad-256d0df5a892:10,raw_776948b6_d1e8_4c8e_a938_de5fa8ee69a8,raw_4564cac3_5534_4685_ae3d_fd9cb03a5dbf,Michael Maclennan,Paul Decelis,0,1,d7a1e538-b3ca-46bf-90eb-168325d84952,Summer 2025/26,Classics FOXS,Macarthur Classics,1,f0adc82d-98c6-4cd5-b6ad-256d0df5a892,Georges River Classics,Partnership ended: LBW,MATCHED,143,143,0,PUBLIC_PUBLIC,2026-03-22,https://play.cricket.com.au/match/d7a1e538-b3ca-46bf-90eb-168325d84952,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7a1e538-b3ca-46bf-90eb-168325d84952:f0adc82d-98c6-4cd5-b6ad-256d0df5a892:2,raw_4564cac3_5534_4685_ae3d_fd9cb03a5dbf,raw_7cd13418_d99d_4f2e_851c_339a1c271753,Paul Decelis,Paul Markham,6,9,d7a1e538-b3ca-46bf-90eb-168325d84952,Summer 2025/26,Classics FOXS,Macarthur Classics,1,f0adc82d-98c6-4cd5-b6ad-256d0df5a892,Georges River Classics,Partnership ended: Caught,MATCHED,143,143,0,PUBLIC_PUBLIC,2026-03-22,https://play.cricket.com.au/match/d7a1e538-b3ca-46bf-90eb-168325d84952,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7a1e538-b3ca-46bf-90eb-168325d84952:f0adc82d-98c6-4cd5-b6ad-256d0df5a892:3,raw_c2dc2a59_cbee_4e1b_a285_6352eeb14d71,raw_4564cac3_5534_4685_ae3d_fd9cb03a5dbf,Jason Brunell,Paul Decelis,10,14,d7a1e538-b3ca-46bf-90eb-168325d84952,Summer 2025/26,Classics FOXS,Macarthur Classics,1,f0adc82d-98c6-4cd5-b6ad-256d0df5a892,Georges River Classics,Partnership ended: Bowled,MATCHED,143,143,0,PUBLIC_PUBLIC,2026-03-22,https://play.cricket.com.au/match/d7a1e538-b3ca-46bf-90eb-168325d84952,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7a1e538-b3ca-46bf-90eb-168325d84952:f0adc82d-98c6-4cd5-b6ad-256d0df5a892:4,raw_4564cac3_5534_4685_ae3d_fd9cb03a5dbf,raw_776948b6_d1e8_4c8e_a938_de5fa8ee69a8,Paul Decelis,Michael Maclennan,53,72,d7a1e538-b3ca-46bf-90eb-168325d84952,Summer 2025/26,Classics FOXS,Macarthur Classics,1,f0adc82d-98c6-4cd5-b6ad-256d0df5a892,Georges River Classics,Partnership ended: Bowled,MATCHED,143,143,0,PUBLIC_PUBLIC,2026-03-22,https://play.cricket.com.au/match/d7a1e538-b3ca-46bf-90eb-168325d84952,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7a1e538-b3ca-46bf-90eb-168325d84952:f0adc82d-98c6-4cd5-b6ad-256d0df5a892:5,raw_776948b6_d1e8_4c8e_a938_de5fa8ee69a8,raw_19be25af_a00f_4eda_9d1d_2a89079db6b7,Michael Maclennan,Alan Willmore,47,57,d7a1e538-b3ca-46bf-90eb-168325d84952,Summer 2025/26,Classics FOXS,Macarthur Classics,1,f0adc82d-98c6-4cd5-b6ad-256d0df5a892,Georges River Classics,Partnership ended: LBW,MATCHED,143,143,0,PUBLIC_PUBLIC,2026-03-22,https://play.cricket.com.au/match/d7a1e538-b3ca-46bf-90eb-168325d84952,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7a1e538-b3ca-46bf-90eb-168325d84952:f0adc82d-98c6-4cd5-b6ad-256d0df5a892:6,raw_ca0f5bf7_9b5a_43d0_bd4b_6f42496d8908,raw_19be25af_a00f_4eda_9d1d_2a89079db6b7,Jose Villa,Alan Willmore,22,15,d7a1e538-b3ca-46bf-90eb-168325d84952,Summer 2025/26,Classics FOXS,Macarthur Classics,1,f0adc82d-98c6-4cd5-b6ad-256d0df5a892,Georges River Classics,Partnership ended: Run Out,MATCHED,143,143,0,PUBLIC_PUBLIC,2026-03-22,https://play.cricket.com.au/match/d7a1e538-b3ca-46bf-90eb-168325d84952,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7a1e538-b3ca-46bf-90eb-168325d84952:f0adc82d-98c6-4cd5-b6ad-256d0df5a892:7,raw_ca0f5bf7_9b5a_43d0_bd4b_6f42496d8908,raw_bbca80f9_52ad_4968_b22d_df74bfd617fd,Jose Villa,Anthony Campey,1,4,d7a1e538-b3ca-46bf-90eb-168325d84952,Summer 2025/26,Classics FOXS,Macarthur Classics,1,f0adc82d-98c6-4cd5-b6ad-256d0df5a892,Georges River Classics,Partnership ended: Run Out,MATCHED,143,143,0,PUBLIC_PUBLIC,2026-03-22,https://play.cricket.com.au/match/d7a1e538-b3ca-46bf-90eb-168325d84952,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7a1e538-b3ca-46bf-90eb-168325d84952:f0adc82d-98c6-4cd5-b6ad-256d0df5a892:8,raw_c876f842_351f_4d9e_a2ac_742e3f82dabc,raw_bbca80f9_52ad_4968_b22d_df74bfd617fd,Jeremy Dwyer,Anthony Campey,1,7,d7a1e538-b3ca-46bf-90eb-168325d84952,Summer 2025/26,Classics FOXS,Macarthur Classics,1,f0adc82d-98c6-4cd5-b6ad-256d0df5a892,Georges River Classics,Partnership ended: LBW,MATCHED,143,143,0,PUBLIC_PUBLIC,2026-03-22,https://play.cricket.com.au/match/d7a1e538-b3ca-46bf-90eb-168325d84952,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7a1e538-b3ca-46bf-90eb-168325d84952:f0adc82d-98c6-4cd5-b6ad-256d0df5a892:9,raw_4564cac3_5534_4685_ae3d_fd9cb03a5dbf,raw_bbca80f9_52ad_4968_b22d_df74bfd617fd,Paul Decelis,Anthony Campey,3,9,d7a1e538-b3ca-46bf-90eb-168325d84952,Summer 2025/26,Classics FOXS,Macarthur Classics,1,f0adc82d-98c6-4cd5-b6ad-256d0df5a892,Georges River Classics,Partnership ended: LBW,MATCHED,143,143,0,PUBLIC_PUBLIC,2026-03-22,https://play.cricket.com.au/match/d7a1e538-b3ca-46bf-90eb-168325d84952,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b3da25f6-696e-43a4-8e7b-6c17d8e50410:59a10655-16ab-4910-95a0-520268da0693:1,,raw_66d89d20_5e9e_4436_857e_c906be3bb2ee,Private player,Phil Tarbox,54,85,b3da25f6-696e-43a4-8e7b-6c17d8e50410,Summer 2025/26,Masters OWLS,Epping Bulls,1,59a10655-16ab-4910-95a0-520268da0693,Georges River Masters,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,87,86,-1,PUBLIC_PRIVATE,2026-03-15,https://play.cricket.com.au/match/b3da25f6-696e-43a4-8e7b-6c17d8e50410,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b3da25f6-696e-43a4-8e7b-6c17d8e50410:59a10655-16ab-4910-95a0-520268da0693:2,raw_0e8c6c8a_dd54_4461_b694_f760ae3f3196,raw_66d89d20_5e9e_4436_857e_c906be3bb2ee,Alex Economou,Phil Tarbox,32,37,b3da25f6-696e-43a4-8e7b-6c17d8e50410,Summer 2025/26,Masters OWLS,Epping Bulls,1,59a10655-16ab-4910-95a0-520268da0693,Georges River Masters,Innings ended or partnership remained unbroken,SCORE_DIFFERENCE_ACCEPTED,87,86,-1,PUBLIC_PUBLIC,2026-03-15,https://play.cricket.com.au/match/b3da25f6-696e-43a4-8e7b-6c17d8e50410,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1bce86bc-52bd-4279-8a9d-13fbbad1ab5c:0208ce0a-d0af-4109-b7bf-72f4eb407e31:1,raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,daniel_milliken,Stuart Aley,Daniel Milliken,46,135,1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Summer 2025/26,Third Grade (The JB Hollander Cup),Warringah 3rd Grade,1,0208ce0a-d0af-4109-b7bf-72f4eb407e31,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,99,99,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1bce86bc-52bd-4279-8a9d-13fbbad1ab5c:0208ce0a-d0af-4109-b7bf-72f4eb407e31:10,raw_83d00128_a50e_4e44_9046_9fea71668812,raw_45fbc708_d08c_4d9e_b19a_c275700a598e,Palani Veerappan,Will Mcmahon,13,36,1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Summer 2025/26,Third Grade (The JB Hollander Cup),Warringah 3rd Grade,1,0208ce0a-d0af-4109-b7bf-72f4eb407e31,Georges River 3rd Grade,Partnership ended: Bowled,MATCHED,99,99,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1bce86bc-52bd-4279-8a9d-13fbbad1ab5c:0208ce0a-d0af-4109-b7bf-72f4eb407e31:2,raw_52f76c12_6a65_411f_ac7d_2fdaa0fc3806,raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Jack Blades,Stuart Aley,9,38,1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Summer 2025/26,Third Grade (The JB Hollander Cup),Warringah 3rd Grade,1,0208ce0a-d0af-4109-b7bf-72f4eb407e31,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,99,99,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1bce86bc-52bd-4279-8a9d-13fbbad1ab5c:0208ce0a-d0af-4109-b7bf-72f4eb407e31:3,raw_d54ef1ba_e010_48e6_bac2_22f69347e3fa,raw_52f76c12_6a65_411f_ac7d_2fdaa0fc3806,Kasiraman Mani,Jack Blades,4,28,1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Summer 2025/26,Third Grade (The JB Hollander Cup),Warringah 3rd Grade,1,0208ce0a-d0af-4109-b7bf-72f4eb407e31,Georges River 3rd Grade,Partnership ended: LBW,MATCHED,99,99,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Verified PlayCricket chronological ball-by-ball deliveries.
