mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,d18c6a0b-c361-429b-a64b-0e43ca650514,2012-09-22T11:30:00.0000000+00:00,10,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,5eb3ec23-f6fd-471c-a508-79a49acfe975,2012-10-06T11:30:00.0000000+00:00,66,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,2f8314e5-96a3-415f-a558-65f8a6e5f391,2012-10-20T12:30:00.0000000+00:00,60,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,fcf76731-3298-4f5a-a2bb-59489d2d4aaa,2012-11-03T12:30:00.0000000+00:00,1,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,fcf76731-3298-4f5a-a2bb-59489d2d4aaa,2012-11-03T12:30:00.0000000+00:00,0,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,e18a54b8-45da-458b-8d6c-267693634b72,2012-11-17T12:30:00.0000000+00:00,54,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,a2ac69bd-b8f3-446a-a4e6-4db81efda552,2012-12-01T12:30:00.0000000+00:00,7,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,9a22f166-edad-422d-84b0-cc83b3d4c984,2012-12-15T10:00:00.0000000+00:00,15,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,993f4633-27db-48f6-afd2-953d501762b9,2012-12-22T11:00:00.0000000+00:00,17,16,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,e6718817-b51e-4831-b789-d827692ed5d2,2013-01-12T10:00:00.0000000+00:00,0,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,e02bd2dc-0525-4840-bc9e-61cd722bc3c2,2013-01-19T10:00:00.0000000+00:00,24,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,366c4574-5150-408e-a8e3-11ada915a900,2013-01-26T12:30:00.0000000+00:00,22,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,ff2c56e3-2b64-497e-8942-4da17a5851d8,2013-02-09T12:30:00.0000000+00:00,6,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,bd55de8b-9e53-4f4e-93f2-db23ef4119fb,2013-03-09T10:00:00.0000000+00:00,14,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,4758adf7-005b-4f67-8370-4c781a114706,2013-03-16T10:00:00.0000000+00:00,4,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2012/13,4758adf7-005b-4f67-8370-4c781a114706,2013-03-16T10:00:00.0000000+00:00,12,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2013/14,a7ee7731-f58c-412f-9e18-a6272c92a608,2013-09-28T11:30:00.0000000+00:00,66,155,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2013/14,a6d30457-b558-48cc-b039-204318d59b09,2013-10-12T12:30:00.0000000+00:00,76,132,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2013/14,77b8c2ca-703d-40cb-ad64-9fd79e0d8ee1,2013-10-26T12:30:00.0000000+00:00,25,81,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2013/14,69906d48-07a0-4403-b80e-22443f9f54ce,2013-11-09T12:30:00.0000000+00:00,16,61,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2013/14,4dc57dd6-7d1f-4b1d-b9f2-0c36144bbf08,2013-11-23T12:30:00.0000000+00:00,0,5,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2013/14,e7cd724a-4342-45d1-99ef-fa620a5b2d2c,2013-12-07T10:00:00.0000000+00:00,39,74,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2013/14,f5babcb2-a55b-4810-9f43-ee0afcab8385,2013-12-14T10:00:00.0000000+00:00,0,2,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2013/14,5e9e9674-cca4-4628-a1fa-cbd8adbba4fc,2013-12-21T11:00:00.0000000+00:00,4,5,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2013/14,cfaa9086-99aa-4b62-95e1-19fce7c00502,2014-01-11T10:00:00.0000000+00:00,0,2,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2013/14,29450fb0-61e3-438a-88a8-d29a649fbe3f,2014-01-18T10:00:00.0000000+00:00,14,50,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2013/14,4a7603d4-a3eb-42f4-95a6-d53c584027d1,2014-01-25T10:00:00.0000000+00:00,7,28,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2013/14,40b7de06-26aa-416d-9a51-e0216176a41b,2014-02-01T12:30:00.0000000+00:00,0,3,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2013/14,0e55a564-a935-472b-9a2d-5d33c904a7c0,2014-02-15T12:30:00.0000000+00:00,0,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2013/14,46c66835-aa3e-4714-a08f-22defeb1149b,2014-03-01T12:30:00.0000000+00:00,3,19,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,ab66327e-b7a2-4752-bdd7-7c702f9f88c6,2014-09-27T11:30:00.0000000+00:00,0,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,4523c013-a0d4-481d-a034-2161bf420224,2014-10-11T12:30:00.0000000+00:00,20,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,f95f7e1d-b531-4e0a-8f56-291ec6db0a92,2014-11-08T12:30:00.0000000+00:00,2,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,49837312-c45f-4cf0-bb43-4c75fc118205,2014-11-22T12:30:00.0000000+00:00,0,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,55996052-0a30-4d7a-b771-490247d7ea6d,2014-12-06T12:30:00.0000000+00:00,14,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,c6e18523-41fd-45f2-9387-81a78b1c5b7d,2014-12-20T10:00:00.0000000+00:00,8,0,,
batting,raw_f01efa50_c69e_4d03_90e3_5ce18a37f6a1,********,Summer 2014/15,4e65f10f-8013-4ed0-b630-031fcfa7de45,2014-12-20T10:00:00.0000000+00:00,22,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,693f1fbf-204e-46a7-bb52-67c64a8867cb,2015-01-10T10:00:00.0000000+00:00,34,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,91ebbfa6-5658-49ed-838a-d2d197c90d2b,2015-01-17T10:00:00.0000000+00:00,62,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,1d48adef-fc1e-4db7-aeb4-f7a2f14f5f0a,2015-01-31T12:30:00.0000000+00:00,22,22,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,09141493-5d03-49fe-a852-3f78579874ed,2015-02-07T12:30:00.0000000+00:00,5,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,09141493-5d03-49fe-a852-3f78579874ed,2015-02-07T12:30:00.0000000+00:00,8,0,,
batting,raw_f01efa50_c69e_4d03_90e3_5ce18a37f6a1,********,Summer 2014/15,4f0527f7-ce9a-4c9f-ac63-50a9a6d223a6,2015-02-07T12:30:00.0000000+00:00,4,3,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,cddb6a79-213a-436c-bdc3-8f8a168d5c6e,2015-02-21T12:30:00.0000000+00:00,38,0,,
batting,raw_f01efa50_c69e_4d03_90e3_5ce18a37f6a1,********,Summer 2014/15,565e778c-fd42-4e5b-b6ad-b2df88eec670,2015-02-21T12:30:00.0000000+00:00,1,4,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,138819a4-a162-4045-8079-0d7f5732f2ae,2015-03-07T10:00:00.0000000+00:00,3,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,f734742c-b2c6-4917-8809-ed51f3c2d7e9,2015-03-14T10:00:00.0000000+00:00,1,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,f734742c-b2c6-4917-8809-ed51f3c2d7e9,2015-03-14T10:00:00.0000000+00:00,12,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,a8150d00-36de-41f7-959c-fb0d6bf60a4b,2015-03-21T10:00:00.0000000+00:00,4,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2014/15,a8150d00-36de-41f7-959c-fb0d6bf60a4b,2015-03-21T10:00:00.0000000+00:00,9,0,,
batting,raw_f01efa50_c69e_4d03_90e3_5ce18a37f6a1,********,Summer 2014/15,edd7fa87-9735-4311-8b29-8ad1062cfcfb,2015-03-21T10:00:00.0000000+00:00,4,9,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2015/16,28089e7c-1223-4c61-b3ef-ebc09f33fc37,2015-09-26T11:15:00.0000000+00:00,6,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2015/16,9356ac5b-2127-4fb3-af69-fc4e93fac6b1,2015-10-10T12:15:00.0000000+00:00,20,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2015/16,b1e7410f-0bdc-46bd-87d0-4bf0e1280e97,2015-10-24T12:30:00.0000000+00:00,43,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2015/16,333cef86-957a-4f27-ab9e-93c12cd9a602,2015-11-21T12:30:00.0000000+00:00,14,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2015/16,07df5aca-2854-4016-825a-32ba786a1c32,2015-12-05T12:15:00.0000000+00:00,11,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2015/16,07df5aca-2854-4016-825a-32ba786a1c32,2015-12-05T12:15:00.0000000+00:00,3,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2015/16,54b72b54-1fe3-40e2-9eae-4235a230dc0f,2015-12-19T10:00:00.0000000+00:00,39,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2015/16,5965230f-c697-4b80-b513-60f698a32bda,2016-01-09T10:00:00.0000000+00:00,5,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2015/16,e186dd53-95cd-477f-9cca-058d3754b814,2016-02-06T12:30:00.0000000+00:00,0,1,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2015/16,46f9dbd7-8cac-4932-aa5a-1d53499019d8,2016-02-20T12:30:00.0000000+00:00,0,4,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2015/16,920e07d6-9481-439a-a8be-0dcced434952,2016-03-05T10:00:00.0000000+00:00,10,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2015/16,f47988fe-c9e3-446e-bae7-98d6b0f3878c,2016-03-12T10:30:00.0000000+00:00,1,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,af966ac7-57c3-4921-b68c-600ad5c43486,2016-09-24T11:15:00.0000000+00:00,6,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,af966ac7-57c3-4921-b68c-600ad5c43486,2016-09-24T11:15:00.0000000+00:00,51,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,aabe61c4-919c-473f-9f1c-3e7073245c9d,2016-10-08T12:15:00.0000000+00:00,1,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,8de96fad-f7a5-4fa8-9181-8308c8f29530,2016-10-22T12:15:00.0000000+00:00,7,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,f0a61f5f-038a-4172-b0dd-d2b37a0c57b8,2016-11-05T12:15:00.0000000+00:00,13,0,,
