player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,********,********,,27,15,12,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,,134,80,54,59.701492537313435,Tracked deploy-safe summary from local match-centre result rows.
raw_90196315_0c93_4f37_a44d_1f4f963aa015,raw_90196315_0c93_4f37_a44d_1f4f963aa015,********,********,,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_283baa42_cf3c_4d19_bd1f_5861a7738ad8,raw_283baa42_cf3c_4d19_bd1f_5861a7738ad8,********,********,,8,1,7,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_f5091c31_a4cc_4608_b3fb_7755f1d77ce1,raw_f5091c31_a4cc_4608_b3fb_7755f1d77ce1,********,********,,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,********,,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,,18,5,13,27.77777777777778,Tracked deploy-safe summary from local match-centre result rows.
raw_8acfb4c4_fa83_43b0_9f65_b5bbb73c91b3,raw_8acfb4c4_fa83_43b0_9f65_b5bbb73c91b3,********,********,,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000003,raw_00000000_0000_0000_0000_000000000003,********,********,,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,,57,34,23,59.64912280701754,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,********,********,,13,4,9,30.76923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_f01efa50_c69e_4d03_90e3_5ce18a37f6a1,raw_f01efa50_c69e_4d03_90e3_5ce18a37f6a1,********,********,,11,9,2,81.81818181818181,Tracked deploy-safe summary from local match-centre result rows.
raw_06e9b44f_37a4_4d46_9b6a_3ea2cd1725f1,raw_06e9b44f_37a4_4d46_9b6a_3ea2cd1725f1,Aadil Shariff,Aadil Shariff,aadil shariff,23,6,17,26.08695652173913,Tracked deploy-safe summary from local match-centre result rows.
raw_4b6b5d65_6229_4099_96a1_e28ca83febd0,raw_4b6b5d65_6229_4099_96a1_e28ca83febd0,Aamir Chaudhry,Aamir Chaudhry,aamir chaudhry,17,12,5,70.58823529411765,Tracked deploy-safe summary from local match-centre result rows.
raw_148b172f_0589_4763_a619_8556f7f5d9d4,raw_148b172f_0589_4763_a619_8556f7f5d9d4,Aaron Greening,Aaron Greening,aaron greening,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_039b3a80_b6e1_4efb_982b_396728c3b5b5,raw_039b3a80_b6e1_4efb_982b_396728c3b5b5,Aaron Johnston,Aaron Johnston,aaron johnston,40,21,19,52.5,Tracked deploy-safe summary from local match-centre result rows.
raw_c0047dfa_affe_4793_8c1b_4dbd37d21d0c,raw_c0047dfa_affe_4793_8c1b_4dbd37d21d0c,Aaron Mall,Aaron Mall,aaron mall,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0a0b95a2_da5d_4b9a_a27d_ad9b3ae5ab7f,raw_0a0b95a2_da5d_4b9a_a27d_ad9b3ae5ab7f,Abbas Bokhari,Abbas Bokhari,abbas bokhari,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8e62b95e_44a3_477e_b4ee_240a1fc18791,raw_8e62b95e_44a3_477e_b4ee_240a1fc18791,Abdul Moeed Mohammed,Abdul Moeed Mohammed,abdul moeed mohammed,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fb4ac50e_7036_497f_8645_00b90272677d,raw_fb4ac50e_7036_497f_8645_00b90272677d,Abdur Rehman Javed,Abdur Rehman Javed,abdur rehman javed,26,15,11,57.69230769230769,Tracked deploy-safe summary from local match-centre result rows.
raw_f235b6c2_84b0_4c9a_ada9_1f06c4a210d3,raw_f235b6c2_84b0_4c9a_ada9_1f06c4a210d3,Abhinav Bose,Abhinav Bose,abhinav bose,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b664360e_4c8c_413e_8c84_0fb1532c5c22,raw_b664360e_4c8c_413e_8c84_0fb1532c5c22,Abhinav Goswami,Abhinav Goswami,abhinav goswami,48,37,11,77.08333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_43227254_8ad9_45e7_a616_e228798ac114,raw_43227254_8ad9_45e7_a616_e228798ac114,Abu Khalidi,Abu Khalidi,abu khalidi,12,6,6,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2f87168a_7c03_49f5_bfa1_fbf28776a6b0,raw_2f87168a_7c03_49f5_bfa1_fbf28776a6b0,Adam Alesci,Adam Alesci,adam alesci,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ddfca0c2_efe8_4359_967e_516d6717eed9,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Adam Carrall,adam carrall,85,45,40,52.94117647058823,Tracked deploy-safe summary from local match-centre result rows.
raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Adam Finlayson,adam finlayson,22,17,5,77.27272727272727,Tracked deploy-safe summary from local match-centre result rows.
raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Adam Scott,adam scott,23,20,3,86.95652173913044,Tracked deploy-safe summary from local match-centre result rows.
raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,Adam Scott,Adam Scott,adam scott,16,13,3,81.25,Tracked deploy-safe summary from local match-centre result rows.
