match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
24119f84-2287-4193-85b0-95eadb2d4a6f,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,34453253-b9c8-4450-b2bf-580a4cac127a,34453253-b9c8-4450-b2bf-580a4cac127a,Ashwood,23298368-6f68-4655-89d4-f647d7079041,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 11,R11,11,1960-02-27 14:00:00+00:00,Crusaders Cricket Club,No Result,none,Result pending,—,—,False
cf7c2cbf-b68e-49e4-a11c-824e745ef7a4,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,34453253-b9c8-4450-b2bf-580a4cac127a,34453253-b9c8-4450-b2bf-580a4cac127a,Ashwood,23298368-6f68-4655-89d4-f647d7079041,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 10,R10,10,1960-02-13 14:00:00+00:00,Alamein Cricket Club,No Result,none,Result pending,—,—,False
1a2a30b3-7cf3-40a1-938e-a806eea904d5,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,34453253-b9c8-4450-b2bf-580a4cac127a,34453253-b9c8-4450-b2bf-580a4cac127a,Ashwood,23298368-6f68-4655-89d4-f647d7079041,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 9,R9,9,1960-01-30 14:00:00+00:00,Wattle Park Cricket Club,No Result,none,Result pending,—,—,False
d07b2d15-9312-48a2-981c-35b0842a6526,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,34453253-b9c8-4450-b2bf-580a4cac127a,34453253-b9c8-4450-b2bf-580a4cac127a,Ashwood,23298368-6f68-4655-89d4-f647d7079041,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 8,R8,8,1960-01-16 14:00:00+00:00,Willison Park Cricket Club,No Result,none,Result pending,—,—,False
bec3ed04-33b9-458f-85ce-8b081c5fc1c3,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,34453253-b9c8-4450-b2bf-580a4cac127a,34453253-b9c8-4450-b2bf-580a4cac127a,Ashwood,23298368-6f68-4655-89d4-f647d7079041,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 7,R7,7,1960-01-09 13:30:00+00:00,Kew Footballers Cricket Club,No Result,none,Result pending,—,—,False
792a8bdf-bbcc-4071-b24b-9633cbf4f3f2,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,34453253-b9c8-4450-b2bf-580a4cac127a,34453253-b9c8-4450-b2bf-580a4cac127a,Ashwood,23298368-6f68-4655-89d4-f647d7079041,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 6,R6,6,1959-12-12 14:00:00+00:00,City Rovers Cricket Club,No Result,none,Result pending,—,—,False
38ec0db9-addf-4510-856d-3221f1a0717b,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,34453253-b9c8-4450-b2bf-580a4cac127a,34453253-b9c8-4450-b2bf-580a4cac127a,Ashwood,23298368-6f68-4655-89d4-f647d7079041,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 5,R5,5,1959-11-28 14:00:00+00:00,Auburn Methodists Cricket Club,No Result,none,Result pending,—,—,False
1cabcd13-637f-456b-8841-805629a65efc,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,34453253-b9c8-4450-b2bf-580a4cac127a,34453253-b9c8-4450-b2bf-580a4cac127a,Ashwood,23298368-6f68-4655-89d4-f647d7079041,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 4,R4,4,1959-11-14 14:00:00+00:00,Nicholas Cricket Club,No Result,none,Result pending,—,—,False
ee4c8f16-9fb2-4ea2-b482-72712096c256,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,34453253-b9c8-4450-b2bf-580a4cac127a,34453253-b9c8-4450-b2bf-580a4cac127a,Ashwood,23298368-6f68-4655-89d4-f647d7079041,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 3,R3,3,1959-10-31 14:00:00+00:00,Hawthorn Glen Cricket Club,No Result,none,Result pending,—,—,False
d493f98d-3524-44ff-a64f-1b33700a0571,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,34453253-b9c8-4450-b2bf-580a4cac127a,34453253-b9c8-4450-b2bf-580a4cac127a,Ashwood,23298368-6f68-4655-89d4-f647d7079041,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 2,R2,2,1959-10-17 14:00:00+00:00,Boroondara Cricket Club,No Result,none,Result pending,—,—,False
5ce1ea5c-5103-40d0-944b-61d88d460454,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,34453253-b9c8-4450-b2bf-580a4cac127a,34453253-b9c8-4450-b2bf-580a4cac127a,Ashwood,23298368-6f68-4655-89d4-f647d7079041,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 1,R1,1,1959-10-03 14:00:00+00:00,Auburn Cricket Club,No Result,none,Result pending,—,—,False
f9ce4c74-0fe8-4f79-a54c-44dd26c45740,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,e58f54e0-340c-4c97-8647-a173ecc22b9b,e58f54e0-340c-4c97-8647-a173ecc22b9b,Ashwood,a3d1fe52-8b78-44e9-9a15-c868801dcbb8,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 11,R11,11,1960-02-27 14:00:00+00:00,Alamein Cricket Club,No Result,none,Result pending,—,—,False
6b7b9831-0dc6-483a-8c0c-3bca83a20441,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,e58f54e0-340c-4c97-8647-a173ecc22b9b,e58f54e0-340c-4c97-8647-a173ecc22b9b,Ashwood,a3d1fe52-8b78-44e9-9a15-c868801dcbb8,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 10,R10,10,1960-02-13 14:00:00+00:00,Doncaster District Cricket Club,No Result,none,Result pending,—,—,False
694ee715-cc08-4e12-8257-09022c927853,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,e58f54e0-340c-4c97-8647-a173ecc22b9b,e58f54e0-340c-4c97-8647-a173ecc22b9b,Ashwood,a3d1fe52-8b78-44e9-9a15-c868801dcbb8,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 9,R9,9,1960-01-30 14:00:00+00:00,Kew Footballers Cricket Club,No Result,none,Result pending,—,—,False
a8b2441d-096b-4231-ac2c-bbf3f72b512a,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,e58f54e0-340c-4c97-8647-a173ecc22b9b,e58f54e0-340c-4c97-8647-a173ecc22b9b,Ashwood,a3d1fe52-8b78-44e9-9a15-c868801dcbb8,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 8,R8,8,1960-01-16 14:00:00+00:00,Boroondara Cricket Club,No Result,none,Result pending,—,—,False
80ff5ceb-d58f-4852-837f-2721e38bad9c,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,e58f54e0-340c-4c97-8647-a173ecc22b9b,e58f54e0-340c-4c97-8647-a173ecc22b9b,Ashwood,a3d1fe52-8b78-44e9-9a15-c868801dcbb8,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 7,R7,7,1960-01-09 13:30:00+00:00,Wattle Park Cricket Club,No Result,none,Result pending,—,—,False
229c9220-5932-4b81-bcf1-d0182997f703,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,e58f54e0-340c-4c97-8647-a173ecc22b9b,e58f54e0-340c-4c97-8647-a173ecc22b9b,Ashwood,a3d1fe52-8b78-44e9-9a15-c868801dcbb8,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 6,R6,6,1959-12-12 14:00:00+00:00,Glen Iris Cricket Club,No Result,none,Result pending,—,—,False
98e72a3e-a89d-4298-bd17-78cbd29798d4,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,e58f54e0-340c-4c97-8647-a173ecc22b9b,e58f54e0-340c-4c97-8647-a173ecc22b9b,Ashwood,a3d1fe52-8b78-44e9-9a15-c868801dcbb8,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 5,R5,5,1959-11-28 14:00:00+00:00,North Balwyn Cricket Club,No Result,none,Result pending,—,—,False
1df9108e-89b4-4190-8113-0b7b42872e16,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,e58f54e0-340c-4c97-8647-a173ecc22b9b,e58f54e0-340c-4c97-8647-a173ecc22b9b,Ashwood,a3d1fe52-8b78-44e9-9a15-c868801dcbb8,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 4,R4,4,1959-11-14 14:00:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
81be169c-5a7d-498b-a127-85e04979c916,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,e58f54e0-340c-4c97-8647-a173ecc22b9b,e58f54e0-340c-4c97-8647-a173ecc22b9b,Ashwood,a3d1fe52-8b78-44e9-9a15-c868801dcbb8,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 3,R3,3,1959-10-31 14:00:00+00:00,Kew A.O.F. Cricket Club,No Result,none,Result pending,—,—,False
6a5dcf2b-7f02-4c90-9fa2-9b97fc4cf8c5,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,e58f54e0-340c-4c97-8647-a173ecc22b9b,e58f54e0-340c-4c97-8647-a173ecc22b9b,Ashwood,a3d1fe52-8b78-44e9-9a15-c868801dcbb8,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 2,R2,2,1959-10-17 14:00:00+00:00,Alamein Cricket Club,No Result,none,Result pending,—,—,False
9e4634e4-5a8f-4c40-ada2-dae1ebdc888c,9b29c05d-5071-4e57-8e45-2d2db6cd0f94,Summer 1959/60,e58f54e0-340c-4c97-8647-a173ecc22b9b,e58f54e0-340c-4c97-8647-a173ecc22b9b,Ashwood,a3d1fe52-8b78-44e9-9a15-c868801dcbb8,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 1,R1,1,1959-10-03 14:00:00+00:00,Doncaster District Cricket Club,No Result,none,Result pending,—,—,False
8219033f-06a8-4e67-ad96-a4c523dc476f,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,4d09ad3b-b716-44dc-abd0-945b59d29581,4d09ad3b-b716-44dc-abd0-945b59d29581,Ashwood,08fe4ba4-f579-4608-adad-285b5f455c68,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Semi Finals,Semi Finals,1001,1961-03-06 12:30:00+00:00,City Rovers Cricket Club,No Result,none,Result pending,—,—,False
